"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"616",2020-07-13,1753,129,750,2.34292019715264e-20,0.00199953470226803,0.00121662780044254,0,8.46875490545529e-22,7.87161597957836e-06,0.00106098922239228,0,"Warsaw"
"617",2020-07-14,1760,129,756,1.00236517409856e-20,0.00236495141017062,0.00110767091308782,0,2.86148982900412e-22,5.44028026377244e-06,0.00106315749512121,0,"Warsaw"
"618",2020-07-15,1765,129,770,4.25087284598209e-21,0.0027771236166935,0.0010060204944867,0,9.54393068338238e-23,3.72580817388032e-06,0.00106531759122851,0,"Warsaw"
"619",2020-07-16,1778,129,790,1.78695629830626e-21,0.00323778431022045,0.000911477528635604,0,3.14213451808023e-23,2.52849181091187e-06,0.00106746944292137,0,"Warsaw"
"620",2020-07-17,1789,129,808,7.44617812163866e-22,0.00374783385314553,0.000823812097722941,0,1.02113861207875e-23,1.70037399492703e-06,0.00106961298256264,0,"Warsaw"
"621",2020-07-18,1799,130,817,3.07564766127363e-22,0.00430717441338551,0.000742768411449369,0,3.27572209794219e-24,1.133102505872e-06,0.00107174814267437,0,"Warsaw"
"622",2020-07-19,1807,130,833,1.25928321810388e-22,0.00491455613349199,0.000668069657586222,0,1.03727003001448e-24,7.48231156446653e-07,0.00107387485594129,0,"Warsaw"
"623",2020-07-20,1828,130,845,5.11085925510579e-23,0.00556744396312087,0.000599422623753537,0,3.24219429185063e-25,4.89603168068276e-07,0.00107599305521438,0,"Warsaw"
"624",2020-07-21,1842,130,850,2.056118302821e-23,0.00626191433677576,0.000536522048952004,0,1.00034238654472e-25,3.1746400660039e-07,0.00107810267351432,0,"Warsaw"
"625",2020-07-22,1885,130,868,8.19947316412872e-24,0.00699259061261667,0.000479054671860284,0,3.04663714559385e-26,2.03979540634364e-07,0.00108020364403506,0,"Warsaw"
"626",2020-07-23,1907,130,874,3.24121224300314e-24,0.00775262534256977,0.000426702951142369,0,9.15915106302621e-27,1.2987350713451e-07,0.00108229590014725,0,"Warsaw"
"627",2020-07-24,1927,130,892,1.27002615422377e-24,0.00853373599776533,0.000379148440853455,0,2.71801681062209e-27,8.19400774734663e-08,0.00108437937540183,0,"Warsaw"
"628",2020-07-25,1951,130,898,4.93289113171198e-25,0.00932629874781689,0.000336074811365369,0,7.96180400491944e-28,5.12287801524388e-08,0.00108645400353347,0,"Warsaw"
"629",2020-07-26,1966,130,899,1.89921472549918e-25,0.0101195023552307,0.000297170512956707,0,2.30214807258368e-28,3.17375575807426e-08,0.00108851971846405,0,"Warsaw"
"630",2020-07-27,2013,130,899,7.24820184969946e-26,0.0109015613111069,0.000262131085255548,0,6.57078795635346e-29,1.94838524322329e-08,0.00109057645430622,0,"Warsaw"
"631",2020-07-28,2034,130,904,2.74201711698974e-26,0.0116599841610936,0.000230661121034601,0,1.85124576742994e-29,1.1852719428757e-08,0.00109262414536681,0,"Warsaw"
"632",2020-07-29,2067,130,905,1.02823815672405e-26,0.0123818897407328,0.000202475897412658,0,5.14841008232046e-30,7.14501293455595e-09,0.00109466272615034,0,"Warsaw"
"633",2020-07-30,2108,130,915,3.82209029248144e-27,0.0130543609677429,0.000177302691305572,0,1.41333336981327e-30,4.26805372154163e-09,0.00109669213136253,0,"Warsaw"
"634",2020-07-31,2156,130,918,1.4082891755198e-27,0.0136648231423744,0.000154881799005984,0,3.82982139911524e-31,2.5263794367215e-09,0.00109871229591369,0,"Warsaw"
"635",2020-08-01,2189,130,924,5.14359081287545e-28,0.01420143159177,0.000134967282081062,0,1.02441247183921e-31,1.48186663925075e-09,0.00110072315492225,0,"Warsaw"
"636",2020-08-02,2228,130,924,1.86219284986191e-28,0.0146534521378432,0.000117327463401956,0,2.70479042511627e-32,8.61314001117796e-10,0.00110272464371819,0,"Warsaw"
"637",2020-08-03,2261,130,924,6.68292473066968e-29,0.0150116174036194,0.000101745198108753,0,7.04944312421135e-33,4.96084588789162e-10,0.00110471669784651,0,"Warsaw"
"638",2020-08-04,2298,131,927,2.3773447027323e-29,0.015268442475512,8.80179447296106e-05,0,1.8135871456025e-33,2.83133858121447e-10,0.00110669925307064,0,"Warsaw"
"639",2020-08-05,2350,131,929,8.38303763483864e-30,0.0154184849171934,7.59576615771296e-05,0,4.60558152504257e-34,1.6012890022529e-10,0.00110867224537591,0,"Warsaw"
"640",2020-08-06,2403,132,929,2.9301803196123e-30,0.0154585365228871,6.53905530070728e-05,0,1.15449736784792e-34,8.97407051181587e-11,0.00111063561097297,0,"Warsaw"
"641",2020-08-07,2459,132,932,1.0152452130419e-30,0.015387737374549,5.61566892132046e-05,0,2.8566948200647e-35,4.98369065232699e-11,0.00111258928630122,0,"Warsaw"
"642",2020-08-08,NA,NA,NA,3.48683362850584e-31,0.0152076065395539,4.81095220158639e-05,0,6.97745709898828e-36,2.7425497788889e-11,0.00111453320803222,0,"Warsaw"
"643",2020-08-09,NA,NA,NA,1.18706683991857e-31,0.0149219878783392,4.11153176468874e-05,0,1.68225926912179e-36,1.49554609698441e-11,0.0011164673130731,0,"Warsaw"
"644",2020-08-10,NA,NA,NA,4.00592480560173e-32,0.0145369136621826,3.5052525902137e-05,0,4.00360398012913e-37,8.08140610156812e-12,0.00111839153856995,0,"Warsaw"
"645",2020-08-11,NA,NA,NA,1.34002865292349e-32,0.0140603927594383,2.98111032828414e-05,0,9.40527984621849e-38,4.32728900591085e-12,0.00112030582191124,0,"Warsaw"
"646",2020-08-12,NA,NA,NA,4.44333490686265e-33,0.013502133777152,2.52918059305264e-05,0,2.18099544909888e-38,2.29607840573831e-12,0.00112221010073118,0,"Warsaw"
"647",2020-08-13,NA,NA,NA,1.46045333370487e-33,0.0128732165202815,2.14054663237302e-05,0,4.99229481208268e-39,1.20725599199666e-12,0.0011241043129131,0,"Warsaw"
"648",2020-08-14,NA,NA,NA,4.75827997771518e-34,0.0121857272791797,1.80722658880008e-05,0,1.12799744527553e-39,6.29004667038452e-13,0.00112598839659284,0,"Warsaw"
"649",2020-08-15,NA,NA,NA,1.53672434853834e-34,0.0114523746662885,1.52210139075208e-05,0,2.51581345508234e-40,3.24750784348515e-13,0.00112786229016206,0,"Warsaw"
"650",2020-08-16,NA,NA,NA,4.91955278405367e-35,0.0106861029530004,1.27884414445622e-05,0,5.53874259406884e-41,1.66145426999834e-13,0.00112972593227164,0,"Warsaw"
"651",2020-08-17,NA,NA,NA,1.56112956639611e-35,0.00989971913506232,1.07185173933128e-05,0,1.2036670072549e-41,8.4230313762308e-14,0.00113157926183498,0,"Warsaw"
"652",2020-08-18,NA,NA,NA,4.91061566987485e-36,0.00910554837213345,8.96179233335117e-06,0,2.58204589986689e-42,4.23146046327877e-14,0.00113342221803133,0,"Warsaw"
"653",2020-08-19,NA,NA,NA,1.53114603411544e-36,0.00831513015107621,7.4747745159709e-06,0,5.46743951607824e-43,2.10646379474939e-14,0.00113525474030915,0,"Warsaw"
"654",2020-08-20,NA,NA,NA,4.73239464639263e-37,0.0075389647004542,6.21934111986988e-06,0,1.14279003255024e-43,1.03910528407493e-14,0.00113707676838935,0,"Warsaw"
"655",2020-08-21,NA,NA,NA,1.44986967720909e-37,0.00678631604634281,5.16218685365677e-06,0,2.35782369413202e-44,5.07933609092719e-15,0.00113888824226865,0,"Warsaw"
"656",2020-08-22,NA,NA,NA,4.40312132000529e-38,0.00606507486386032,4.27431105996511e-06,0,4.80196111530324e-45,2.46034601965688e-15,0.00114068910222283,0,"Warsaw"
"657",2020-08-23,NA,NA,NA,1.32548863598415e-38,0.00538168115111876,3.53054368568337e-06,0,9.65357950398638e-46,1.18093847548535e-15,0.00114247928881,0,"Warsaw"
"658",2020-08-24,NA,NA,NA,3.95526000374726e-39,0.0047411039137616,2.9091098186005e-06,0,1.915669319151e-46,5.61694533643045e-16,0.00114425874287388,0,"Warsaw"
"659",2020-08-25,NA,NA,NA,1.16992423825852e-39,0.00414687264372025,2.39123194460013e-06,0,3.75245192775246e-47,2.64737196281718e-16,0.00114602740554706,0,"Warsaw"
"660",2020-08-26,NA,NA,NA,3.43023687943169e-40,0.00360115350648779,1.96076864212801e-06,0,7.2555803869377e-48,1.23643581231122e-16,0.0011477852182542,0,"Warsaw"
"661",2020-08-27,NA,NA,NA,9.96951789138162e-41,0.00310486187165751,1.60388809191666e-06,0,1.38481451342292e-48,5.72229217419867e-17,0.0011495321227153,0,"Warsaw"
"662",2020-08-28,NA,NA,NA,2.8721550059554e-41,0.00265780214071344,1.3087745293646e-06,0,2.60899641412937e-49,2.62428092947404e-17,0.00115126806094888,0,"Warsaw"
"663",2020-08-29,NA,NA,NA,8.20210385219127e-42,0.00225882571211434,1.0653655939219e-06,0,4.85196640689958e-50,1.19259356852727e-17,0.0011529929752752,0,"Warsaw"
"664",2020-08-30,NA,NA,NA,2.32180811838771e-42,0.00190599831093483,8.65118423901627e-07,0,8.9068577403573e-51,5.37052130898643e-18,0.00115470680831944,0,"Warsaw"
"665",2020-08-31,NA,NA,NA,6.51494958053723e-43,0.00159676870848436,7.00802296281454e-07,0,1.61396336963836e-51,2.39652667835187e-18,0.0011564095030149,0,"Warsaw"
"666",2020-09-01,NA,NA,NA,1.81208875260579e-43,0.00132813196143949,5.66315609821313e-07,0,2.88685691643607e-52,1.05971708089492e-18,0.00115810100260611,0,"Warsaw"
"667",2020-09-02,NA,NA,NA,4.99610483316669e-44,0.00109678160003737,4.56525047429755e-07,0,5.09705443660499e-53,4.64343578237125e-19,0.00115978125065202,0,"Warsaw"
"668",2020-09-03,NA,NA,NA,1.36542324654399e-44,0.000899246584327451,3.67124822172353e-07,0,8.88332828914723e-54,2.01618693262386e-19,0.00116145019102912,0,"Warsaw"
"669",2020-09-04,NA,NA,NA,3.6990202984863e-45,0.00073201023059855,2.94514003461376e-07,0,1.52825061629957e-54,8.6748902743036e-20,0.00116310776793457,0,"Warsaw"
"670",2020-09-05,NA,NA,NA,9.93321438142399e-46,0.000591609606992296,2.35690029470351e-07,0,2.59523012971365e-55,3.69861415605380e-20,0.00116475392588928,0,"Warsaw"
"671",2020-09-06,NA,NA,NA,2.64409207724729e-46,0.000474715047039145,1.88156633186403e-07,0,4.35030390334765e-56,1.56262909944071e-20,0.00116638860974102,0,"Warsaw"
"672",2020-09-07,NA,NA,NA,6.9766512373816e-47,0.000378190391538241,1.49844538057804e-07,0,7.19823045534962e-57,6.54206161610053e-21,0.00116801176466751,0,"Warsaw"
"673",2020-09-08,NA,NA,NA,1.82474055149773e-47,0.000299135321402156,1.1904341098512e-07,0,1.17569405973213e-57,2.71403344737449e-21,0.00116962333617943,0,"Warsaw"
"674",2020-09-09,NA,NA,NA,4.73084703553517e-48,0.000234911682767477,9.43436922177597e-08,0,1.8955067202454e-58,1.11572612826632e-21,0.00117122327012351,0,"Warsaw"
"675",2020-09-10,NA,NA,NA,1.21579502139433e-48,0.00018315604122063,7.45870509718717e-08,0,3.01660718061064e-59,4.54508337476733e-22,0.00117281151268556,0,"Warsaw"
"676",2020-09-11,NA,NA,NA,3.09717316218367e-49,0.00014178085569701,5.88243402740519e-08,0,4.73886808936229e-60,1.8347121952989e-22,0.00117438801039344,0,"Warsaw"
"677",2020-09-12,NA,NA,NA,7.8208559373263e-50,0.00010896666301436,4.62800431585871e-08,0,7.34840200002259e-61,7.33898303573691e-23,0.00117595271012011,0,"Warsaw"
"678",2020-09-13,NA,NA,NA,1.95761262411223e-50,8.31475434018936e-05,3.63223138433466e-08,0,1.12479563138213e-61,2.90901300365733e-23,0.00117750555908655,0,"Warsaw"
"679",2020-09-14,NA,NA,NA,4.85716548183754e-51,6.29919288218561e-05,2.84378211941548e-08,0,1.69948275682605e-62,1.14260806213276e-23,0.00117904650486481,0,"Warsaw"
"680",2020-09-15,NA,NA,NA,1.19460056290016e-51,4.73805506756389e-05,2.22106972850044e-08,0,2.53467529320522e-63,4.44724185340143e-24,0.00118057549538086,0,"Warsaw"
"681",2020-09-16,NA,NA,NA,2.91236767597212e-52,3.53830294767402e-05,1.73049810530177e-08,0,3.73155913156004e-64,1.71524457765984e-24,0.00118209247891759,0,"Warsaw"
"682",2020-09-17,NA,NA,NA,7.03806642688342e-53,2.62343094818934e-05,1.34500260180626e-08,0,5.42276459411125e-65,6.55546049588326e-25,0.00118359740411769,0,"Warsaw"
"683",2020-09-18,NA,NA,NA,1.68594806747123e-53,1.93118541968363e-05,1.04284120314803e-08,0,7.77881786734166e-66,2.4826882957945e-25,0.00118509021998655,0,"Warsaw"
"684",2020-09-19,NA,NA,NA,4.00330515974699e-54,1.41142570713564e-05,8.06596439916232e-09,0,1.10146038433324e-66,9.31714880589458e-26,0.00118657087589516,0,"Warsaw"
"685",2020-09-20,NA,NA,NA,9.4227327097908e-55,1.02416937577049e-05,6.22353993815417e-09,0,1.53952444014263e-67,3.46486014355342e-26,0.00118803932158292,0,"Warsaw"
"686",2020-09-21,NA,NA,NA,2.19846076582507e-55,7.37845207968773e-06,4.79028907520645e-09,0,2.12405971042209e-68,1.27682162523618e-26,0.00118949550716054,0,"Warsaw"
"687",2020-09-22,NA,NA,NA,5.08445302501187e-56,5.27762404202473e-06,3.67814651349485e-09,0,2.89273920846743e-69,4.66247582052155e-27,0.00119093938311281,0,"Warsaw"
"688",2020-09-23,NA,NA,NA,1.16561044669118e-56,3.74792896425123e-06,2.81734082501318e-09,0,3.88878802191026e-70,1.68711543322522e-27,0.00119237090030144,0,"Warsaw"
"689",2020-09-24,NA,NA,NA,2.64878247924133e-57,2.64255457615537e-06,2.15274611199966e-09,0,5.16038003176635e-71,6.049435444332e-28,0.00119379000996785,0,"Warsaw"
"690",2020-09-25,NA,NA,NA,5.96654377234252e-58,1.8498490590632e-06,1.64092714664674e-09,0,6.75945263408646e-72,2.14944698336499e-28,0.00119519666373588,0,"Warsaw"
"691",2020-09-26,NA,NA,NA,1.33224174906556e-58,1.28566651692606e-06,1.24775364532194e-09,0,8.73984639010823e-73,7.56798863699984e-29,0.0011965908136146,0,"Warsaw"
"692",2020-09-27,NA,NA,NA,2.94867507983759e-59,8.87156190073252e-07,9.46480032138705e-10,0,1.11547154845659e-73,2.64043844641623e-29,0.00119797241200101,0,"Warsaw"
"693",2020-09-28,NA,NA,NA,6.46925800326384e-60,6.07787205844316e-07,7.162046330795e-10,0,1.4053212807453e-74,9.12879525895198e-30,0.00119934141168274,0,"Warsaw"
"694",2020-09-29,NA,NA,NA,1.40690799044544e-60,4.13411671395074e-07,5.4063711555544e-10,0,1.7476528740784e-75,3.12746694763003e-30,0.00120069776584077,0,"Warsaw"
"695",2020-09-30,NA,NA,NA,3.03291747005995e-61,2.79185993337195e-07,4.07115511608274e-10,0,2.14534506509163e-76,1.0617293746181e-30,0.00120204142805205,0,"Warsaw"
"696",2020-10-01,NA,NA,NA,6.48095731825734e-62,1.87190684251411e-07,3.05824661419625e-10,0,2.59957027986206e-77,3.57171485621984e-31,0.00120337235229217,0,"Warsaw"
"697",2020-10-02,NA,NA,NA,1.37278144994924e-62,1.2461047472283e-07,2.29176677315697e-10,0,3.10934131897806e-78,1.19064301922845e-31,0.00120469049293801,0,"Warsaw"
"698",2020-10-03,NA,NA,NA,2.88235397777222e-63,8.23577706780539e-08,1.71321313259094e-10,0,3.67111222020256e-79,3.93303854411802e-32,0.0012059958047703,0,"Warsaw"
"699",2020-10-04,NA,NA,NA,5.99897289581596e-64,5.40423626035095e-08,1.27760155665513e-10,0,4.27847846272266e-80,1.28740940582315e-32,0.00120728824297624,0,"Warsaw"
"700",2020-10-05,NA,NA,NA,1.23762808689063e-64,3.52081969465755e-08,9.5043524088324e-11,0,4.92202105653486e-81,4.17587024595438e-33,0.00120856776315203,0,"Warsaw"
"701",2020-10-06,NA,NA,NA,2.53097051521418e-65,2.27736664605196e-08,7.05330543671386e-11,0,5.58933334952508e-82,1.34220593927647e-33,0.00120983432130544,0,"Warsaw"
"702",2020-10-07,NA,NA,NA,5.13059445001043e-66,1.46252008703684e-08,5.22162780344853e-11,0,6.26525834740416e-83,4.27497086759877e-34,0.00121108787385834,0,"Warsaw"
"703",2020-10-08,NA,NA,NA,1.030936605269e-66,9.32503426988324e-09,3.8562234796409e-11,0,6.93234843459385e-84,1.34923937097239e-34,0.00121232837764916,0,"Warsaw"
"704",2020-10-09,NA,NA,NA,2.05343001440659e-67,5.90308105394605e-09,2.84093657679076e-11,0,7.57153980610492e-85,4.21974973045896e-35,0.00121355578993537,0,"Warsaw"
"705",2020-10-10,NA,NA,NA,4.05425931463494e-68,3.71010985775228e-09,2.08787235169218e-11,0,8.16301254810216e-86,1.30775450700957e-35,0.00121477006839597,0,"Warsaw"
"706",2020-10-11,NA,NA,NA,7.93463242598992e-69,2.31512532343086e-09,1.5306976287987e-11,0,8.68718650899164e-87,4.01612849463195e-36,0.00121597117113389,0,"Warsaw"
"707",2020-10-12,NA,NA,NA,1.53930887882301e-69,1.43430645997163e-09,1.11948411849611e-11,0,9.12578546035578e-88,1.22216774040865e-36,0.00121715905667841,0,"Warsaw"
"708",2020-10-13,NA,NA,NA,2.96011380399111e-70,8.82244818694121e-10,8.16750719129753e-12,0,9.46288998509356e-89,3.68549541762744e-37,0.00121833368398755,0,"Warsaw"
"709",2020-10-14,NA,NA,NA,5.64254087793313e-71,5.38785614447959e-10,5.94434730260136e-12,0,9.68589495703347e-90,1.1012927434948e-37,0.0012194950124504,0,"Warsaw"
"710",2020-10-15,NA,NA,NA,1.06616566425568e-71,3.26680024635354e-10,4.3158057232513e-12,0,9.78629146127409e-91,3.2610054332526e-38,0.00122064300188952,0,"Warsaw"
"711",2020-10-16,NA,NA,NA,1.99690931142671e-72,1.96656760495177e-10,3.12581059587245e-12,0,9.76020556431805e-92,9.56846141365677e-39,0.00122177761256319,0,"Warsaw"
"712",2020-10-17,NA,NA,NA,3.7074530862767e-73,1.17537079384378e-10,2.25842926419455e-12,0,9.60864638006154e-93,2.78211155480878e-39,0.00122289880516775,0,"Warsaw"
"713",2020-10-18,NA,NA,NA,6.82302022243053e-74,6.97462114569695e-11,1.62777130221305e-12,0,9.33744128805005e-94,8.0158358088809e-40,0.00122400654083986,0,"Warsaw"
"714",2020-10-19,NA,NA,NA,1.24469035660834e-74,4.10909386789561e-11,1.17037043836327e-12,0,8.95686410133054e-95,2.28857383462805e-40,0.00122510078115871,0,"Warsaw"
"715",2020-10-20,NA,NA,NA,2.25076246112937e-75,2.40353923357376e-11,8.39452952760165e-13,0,8.48098925793575e-96,6.47474824403937e-41,0.00122618148814829,0,"Warsaw"
"716",2020-10-21,NA,NA,NA,4.03442525500901e-76,1.39584142168037e-11,6.00637495007707e-13,0,7.92682862046068e-97,1.81519249557576e-41,0.00122724862427957,0,"Warsaw"
"717",2020-10-22,NA,NA,NA,7.16831953875777e-77,8.04823522909754e-12,4.28717863317081e-13,0,7.31332463213647e-98,5.04271392274458e-42,0.00122830215247262,0,"Warsaw"
"718",2020-10-23,NA,NA,NA,1.26251547808877e-77,4.60728368051393e-12,3.05262727771512e-13,0,6.66028268134685e-99,1.38818650201341e-42,0.00122934203609886,0,"Warsaw"
"719",2020-10-24,NA,NA,NA,2.20414285182514e-78,2.6185987660879e-12,2.16829836852312e-13,0,5.98732592696643e-100,3.78680678144749e-43,0.00123036823898309,0,"Warsaw"
"720",2020-10-25,NA,NA,NA,3.81440178449638e-79,1.47765373981171e-12,1.5364108541877e-13,0,5.31294800067428e-101,1.02362366523078e-43,0.00123138072540562,0,"Warsaw"
"721",2020-10-26,NA,NA,NA,6.543299630057e-80,8.27858493260854e-13,1.08602232122834e-13,0,4.65372437686097e-102,2.74188560898226e-44,0.00123237946010436,0,"Warsaw"
"722",2020-10-27,NA,NA,NA,1.11263021860151e-80,4.60488992337414e-13,7.65796183413835e-14,0,4.02372395062589e-103,7.27780121498622e-45,0.00123336440827684,0,"Warsaw"
"723",2020-10-28,NA,NA,NA,1.87537691714997e-81,2.54309222805855e-13,5.38679818237051e-14,0,3.4341410236831e-104,1.91422458113889e-45,0.00123433553558223,0,"Warsaw"
"724",2020-10-29,NA,NA,NA,3.13335753659163e-82,1.39439135365866e-13,3.77999541877092e-14,0,2.89314699914413e-105,4.98915999351837e-46,0.00123529280814337,0,"Warsaw"
"725",2020-10-30,NA,NA,NA,5.18937449439293e-83,7.59078978818465e-14,2.64603085001005e-14,0,2.40594282627632e-106,1.28855753918323e-46,0.00123623619254869,0,"Warsaw"
"726",2020-10-31,NA,NA,NA,8.51929671667014e-84,4.10269244101849e-14,1.84774312213635e-14,0,1.97497922884379e-107,3.29778276566662e-47,0.0012371656558542,0,"Warsaw"
