"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"47",2020-04-19,9287,360,1040,0.00321931806936758,0.000606718969500494,2.72027162332226e-12,1.56745393998016e-28,0.0077598862880251,0.00043988495129327,5.47828555906096e-11,3.88738723932887e-28,0.00288733912649234,0.000408836591210893,2.094325985265e-11,4.51084680266079e-28,0.00175565967836665,1.32210861473729e-06,2.47782048864429e-20,5.03436344641996e-36,"Poland",0.729901956316524,0.00189845125259802,0,0.507428496067456,0.00155255745844684,-8.35152018214891e-17,0.20938678611677,0.000334735929823426,-2.50921799910182e-17,0.0130866741322981,1.11578643274475e-05,1.42396670044853e-16
"48",2020-04-20,9593,380,1113,0.0031276460738632,0.000657730233525069,3.92149311349036e-12,3.04726966270758e-28,0.00782034218594628,0.00047996501622845,7.30482595335171e-11,7.42378933938056e-28,0.00291750937827247,0.000446223353541002,2.82922791076994e-11,8.5989748477015e-28,0.00185987893039481,1.63337322949539e-06,4.36382522383575e-20,1.21680259719404e-35,"Poland",0.762419510857684,0.00218098560379798,0,0.518138776867216,0.00178346552407317,-8.35068507188621e-17,0.229911279049852,0.000384696851345719,-2.59272902537204e-17,0.0143694549406158,1.28232283781906e-05,1.42388318942226e-16
"49",2020-04-21,9856,401,1297,0.00302510963924982,0.000711793558449161,5.63573063116602e-12,5.90244275199106e-28,0.00785054292877765,0.000522859726325952,9.71805472779819e-11,1.41268535336612e-27,0.00294178258591701,0.000486314645356492,3.81325499379593e-11,1.63338005157209e-27,0.0019654815684323,2.01258254732144e-06,7.65498216214026e-20,2.92617768587936e-35,"Poland",0.791480163036322,0.00250543351353105,0,0.52501921932965,0.0020486104272296,-8.34985004513036e-17,0.250786770547456,0.000442086857710737,-2.67623170095717e-17,0.015674173159216,1.47362285903579e-05,1.42379968674667e-16
"50",2020-04-22,10169,426,1513,0.00291295944972307,0.000768964548617534,8.07436880750696e-12,1.13908851831198e-27,0.00785013573882634,0.000568677345761081,1.28989116914775e-10,2.67865765994598e-27,0.00296000695973733,0.000529230563206773,5.12776392716012e-11,3.09157497879951e-27,0.0020720166353416,2.47327234700736e-06,1.33752018237657e-19,7.001422145997e-35,"Poland",0.817218577071983,0.00287797532746603,0,0.52836136161231,0.00235303477163138,-8.34901510187301e-17,0.271865614550281,0.00050800698951651,-2.75972602669222e-17,0.0169916009093926,1.6933566317217e-05,1.42371619242094e-16
"51",2020-04-23,10551,454,1740,0.00279252815760329,0.000829286507143142,1.15325812448137e-11,2.1902211094308e-27,0.00781912537854078,0.000617521087914878,1.70816988034788e-10,5.06105377213058e-27,0.00297206798093154,0.000575088920594365,6.8796201417113e-11,5.8307482160579e-27,0.00217900116054658,3.03137840144116e-06,2.32774729769495e-19,1.66677446039075e-34,"Poland",0.839848857136102,0.00330569075898102,0,0.528522268314503,0.00270251311116202,-8.34818024210581e-17,0.293013260067387,0.000583720304340382,-2.84321200341216e-17,0.0183133287542117,1.94573434780127e-05,1.42363270644422e-16
"52",2020-04-24,10892,494,1944,0.00266520417592708,0.000892789136247222,1.64211681437027e-11,4.19588176471904e-27,0.00775787405779624,0.000669487984763532,2.25690517015938e-10,9.5283271044009e-27,0.00297788960008986,0.000624004325586485,9.20884487191925e-11,1.09577341659907e-26,0.00228592325936459,3.70559825081305e-06,4.03506601675006e-19,3.94795700273729e-34,"Poland",0.85963274817448,0.00379668595147897,0,0.52589068817072,0.00310365476094703,-8.34734546582041e-17,0.314110174121186,0.000670675345676101,-2.92668963195183e-17,0.0196318858825741,2.235584485587e-05,1.42354922881568e-16
"53",2020-04-25,11273,524,2126,0.00253240528699952,0.000959487256998218,2.33099401385538e-11,8.00872384019064e-27,0.00766709439185945,0.000724667709734798,2.97508805561186e-10,1.78749292747163e-26,0.00297743503583426,0.000676087202322603,1.22984425341069e-10,2.05196146341062e-26,0.00239224575748535,4.51779462196949e-06,6.96698353331778e-19,9.30407054357299e-34,"Poland",0.876853784506688,0.00436023727215895,0,0.520860448035288,0.00356401994931103,-8.34651077300847e-17,0.335052551973083,0.000770532893078246,-3.01015891314602e-17,0.0209407844983177,2.56844297692749e-05,1.42346575953448e-16
"54",2020-04-26,11617,535,2265,0.00239555276034676,0.001029379563796,3.298662272159e-11,1.52302906154156e-26,0.00754783560145792,0.000783141361796463,3.91282656711883e-10,3.34136542311047e-26,0.00297070716185844,0.000731442760531628,1.63869955798323e-10,3.82886106924276e-26,0.00249741031338399,5.49344279086153e-06,1.19816947136095e-18,2.18161734879085e-33,"Poland",0.891797955966978,0.005006953642814,0,0.513811335117366,0.00409225068164017,-8.34567616366163e-17,0.355752113740811,0.000885196414038645,-3.09361984782941e-17,0.0222345071088007,2.95065471346215e-05,1.4233822985998e-16
"55",2020-04-27,11902,562,2466,0.00225604662802442,0.00110244742969867,4.65365446171898e-11,2.88574437379255e-26,0.00740146332860034,0.000844980219652953,5.13435193452675e-10,6.22379936626567e-26,0.00295774847667063,0.000790169918081003,2.1784761932417e-10,7.11904902900873e-26,0.0026008420013938,6.66212379916051e-06,2.05244270213937e-18,5.08966462481793e-33,"Poland",0.904740411178966,0.00574895927416497,0,0.505096682653705,0.00469821770503923,-8.34484163777156e-17,0.376135273906128,0.00101684667979919,-3.17707243683662e-17,0.023508454619133,3.38948893266398e-05,1.42329884601079e-16
"56",2020-04-28,12218,596,2655,0.00211524269945112,0.00117865377926591,6.54500523624595e-11,5.44768917205223e-26,0.00722963361102392,0.000910244476012546,6.72178985570378e-10,1.15515207296669e-25,0.00293864065648474,0.000852360182504523,2.88941924608068e-10,1.31894391181536e-25,0.00270195430835332,8.05806491992475e-06,3.50189532101837e-18,1.18142119323657e-32,"Poland",0.915937187953066,0.00660009145422802,0,0.495036389980345,0.00539317913607793,-8.34400719532991e-17,0.396141927503737,0.00116797966272577,-3.26051668100217e-17,0.0247588704689836,3.89326554241922e-05,1.42321540176663e-16
"57",2020-04-29,12640,624,3025,0.00197443181536378,0.0012579420459734,9.17667705351834e-11,1.02464064187713e-25,0.00703426170862728,0.000978981962931088,8.77987815810454e-10,2.13636132580292e-25,0.00291350369784073,0.000918096498384739,3.82360099139557e-10,2.43490846199621e-25,0.0028001544874125,9.72072810553865e-06,5.95133783662549e-18,2.72850875730285e-32,"Poland",0.925620806849395,0.00757614859411804,0,0.48391401117254,0.00618997877704156,-8.34317283632832e-17,0.415724042989981,0.00134145466168631,-3.3439525811605e-17,0.0259827526868738,4.47151553895435e-05,1.42313196586647e-16
"58",2020-04-30,12877,644,3236,0.00183482174519724,0.00134023523141561,1.28268637940714e-10,1.92015209766397e-25,0.00681748660201397,0.00105122688021948,1.1441851542298e-09,3.93697104623246e-25,0.00288249466254554,0.000987452068387043,5.04822648686299e-10,4.47910164711395e-25,0.00289484920396579,1.1695446329782e-05,1.00740795262145e-17,6.26976048359657e-32,"Poland",0.933998634916796,0.00869513211012996,0,0.471976673356571,0.00710323861221509,-8.34233856075847e-17,0.434844199115507,0.0015405420947564,-3.42738013814598e-17,0.0271777624447192,5.13514031585468e-05,1.42304853830948e-16
"59",2020-05-01,13105,651,3491,0.00169752202856242,0.00142543508344248,1.78737262809029e-10,3.58512646098878e-25,0.00658163208234661,0.00112699853980191,1.48767611118355e-09,7.2293908012459e-25,0.00284580604329886,0.00106048915664264,6.64981185775542e-10,8.21015139224575e-25,0.00298545040099768,1.40341067421769e-05,1.69853879888696e-17,1.43344670985308e-31,"Poland",0.941253104134947,0.00997752349894598,0,0.4594368113865,0.00814957822789894,-8.341504368612e-17,0.453474157880892,0.00176897929456132,-3.51079935279287e-17,0.0283421348675557,5.89659764853772e-05,1.42296511909484e-16
"60",2020-05-02,13375,664,3792,0.00156353195402997,0.00151342141005249,2.48295762352794e-10,6.66926728723563e-25,0.00632916542025739,0.0012063001397102,1.92985523042648e-09,1.322796847771e-24,0.00280366377379625,0.00113725788404266,8.73945088977848e-10,1.49955838788864e-24,0.00307138130458834,1.67958783763784e-05,2.85249501863461e-17,3.26074740683103e-31,"Poland",0.94754307569476,0.011446601951539,0,0.446474950033445,0.00934786506345218,-8.34067025988057e-17,0.471593530034179,0.00203103569814809,-3.59421022593537e-17,0.0294745956271362,6.77011899382696e-05,1.42288170822169e-16
"61",2020-05-03,13693,678,3945,0.00143373176149407,0.00160405154527946,3.43861138826806e-10,1.23610841275261e-24,0.00606265463797721,0.00128911758207668,2.49772910568634e-09,2.41177377433421e-24,0.00275632491208418,0.00121779502582094,1.14594347415143e-09,2.72915098779002e-24,0.00315208248512184,2.00479807881531e-05,4.77148588961924e-17,7.38002387082766e-31,"Poland",0.953005834190902,0.01312877981122,0,0.4332429856233,0.0107194765549655,-8.33983623455585e-17,0.489188563357743,0.00233158379637464,-3.6776127584076e-17,0.0305742852098589,7.77194598791547e-05,1.42279830568922e-16
"62",2020-05-04,14006,698,4095,0.00130887705205954,0.00169715998245449,4.74740706471489e-10,2.28265247281512e-24,0.00578472541280649,0.00137541835002525,3.22530061430961e-09,4.38159218367348e-24,0.00270407503039074,0.00130212282255383,1.49915489301517e-09,4.94929925668779e-24,0.00322701788602952,2.3866488439267e-05,7.94990097827725e-17,1.66189422667641e-30,"Poland",0.957759356419659,0.015053965765768,0,0.419867598982725,0.0122885813137873,-8.33900229262949e-17,0.506251065822998,0.00267617850191614,-3.76100695104357e-17,0.0316406916139373,8.92059500638713e-05,1.42271491149658e-16
"63",2020-05-05,14431,716,4280,0.00118959629524514,0.00179255818909465,6.53415498277798e-10,4.19979242625649e-24,0.00549801861247681,0.00146515045873882,4.15527073431794e-09,7.93193790885823e-24,0.00264722534849119,0.00139024781637641,1.95674430581986e-09,8.94358898794079e-24,0.00329568072981765,2.83371638931916e-05,1.31931688538618e-16,3.72352260937295e-30,"Poland",0.961904623533684,0.0172559526005051,0,0.406453568199727,0.0140824357271732,-8.33816843409316e-17,0.522777463843724,0.00307114536128883,-3.84439280467722e-17,0.0326735914902328,0.000102371512042961,1.42263152564295e-16
"64",2020-05-06,14740,733,4655,0.00107639124029476,0.00189003461626698,8.96565402029365e-10,7.69875768985256e-24,0.00520514940593792,0.00155824149618469,5.34112463716619e-09,1.43079899509287e-23,0.00258610965082883,0.0014821597247907,2.5481554120758e-09,1.61039316626501e-23,0.00335759921076662,3.35563109546013e-05,2.18080005084717e-16,8.30060246383232e-30,"Poland",0.965527835895999,0.019772823182311,0,0.393086847920358,0.0161316895187731,-8.3373346589385e-17,0.538767988682957,0.00352367773890752,-3.92777032014242e-17,0.0336729992926848,0.000117455924630251,1.42254814812749e-16
"65",2020-05-07,15047,755,4862,0.00096963996879788,0.00198935491360595,1.2264055438202e-09,1.40610667869113e-23,0.00490866880978198,0.00165459776899243,6.84968123443954e-09,2.57175690681966e-23,0.00252108103004747,0.00157783036490876,3.31071660336569e-09,2.8893754153083e-23,0.00341234188510355,3.96316367816866e-05,3.59055763723408e-16,1.84106973252889e-29,"Poland",0.968702453084379,0.0226473672716599,0,0.379837349149759,0.0184706926003883,-8.3365009671572e-17,0.55422598017376,0.00404194323026278,-4.01113949827294e-17,0.03463912376086,0.000134731441008759,1.42246477894936e-16
"66",2020-05-08,15366,776,5184,0.000869602271149955,0.00209026235923625,1.67242179762081e-09,2.55870776142099e-23,0.00461102842488658,0.001754103568788,8.76419982432875e-09,4.6060979713077e-23,0.00245250850127139,0.00167721264131696,4.29163089287024e-09,5.16568589990057e-23,0.00345952267265519,4.66831097504863e-05,5.8882641283452e-16,4.06289749129959e-29,"Poland",0.971491023550534,0.025927497416381,0,0.366761397382726,0.0211377916165489,-8.3356673587409e-17,0.569157295216761,0.0046351991611277,-4.09450033990247e-17,0.0355723309510476,0.000154506638704257,1.42238141810773e-16
"67",2020-05-09,15651,785,5437,0.000776426990379549,0.00219247851168643,2.27361600898136e-09,4.63903765004718e-23,0.00431454899458342,0.00185662057388324,1.11881541675102e-08,8.22031377642377e-23,0.00238077353237438,0.0017802396109552,5.55043447728116e-09,9.20246099352157e-23,0.00349880538895142,5.48437974843641e-05,9.61815981896135e-16,8.92085530885947e-29,"Poland",0.973946795154792,0.029666647513664,0,0.353903873923704,0.0241756003265154,-8.33483383368128e-17,0.583569808217494,0.00531391663272417,-4.17785284586463e-17,0.0364731130135934,0.000177130554424139,1.42229806560176e-16
"68",2020-05-10,15996,800,5698,0.000690160953554794,0.00229570408849396,3.08139946413640e-09,8.37992059159814e-23,0.00402139327984196,0.00196198740059275,1.42498034664663e-08,1.46182568107311e-22,0.00230626653561211,0.00188682363846358,7.16202543171961e-09,1.63354816110045e-22,0.00352990773339826,6.42606670190744e-05,1.5648619179134e-15,1.94886667505432e-28,"Poland",0.976115113788688,0.033924131835761,0,0.341300060680305,0.0276312227370063,-8.33400039197e-17,0.597472991160832,0.00608991203105293,-4.26119701699292e-17,0.037342061947552,0.000202997067701764,1.42221472143064e-16
"69",2020-05-11,16326,811,5816,0.000610759102716606,0.00239962007362576,4.16330733639305e-09,1.50819224927387e-22,0.00373354360389832,0.00207001931759725,1.81077115774859e-08,2.59032792235541e-22,0.0022293833653675,0.00199685565534891,9.22038379465398e-09,2.88942794514356e-22,0.0035526046673552,7.50953266037268e-05,2.53594237431934e-15,4.23606647704111e-28,"Poland",0.97803462606056,0.03876543524179,0,0.328977216429547,0.0315564015814679,-8.33316703359872e-17,0.610877562005659,0.00697648418740783,-4.34453285412081e-17,0.0381798476253537,0.000232549472913594,1.42213138559351e-16
"70",2020-05-12,16882,839,6131,0.000538095442864493,0.00250388905310046,5.60774847354626e-09,2.70444591867666e-22,0.00345278427373595,0.00218050813569101,2.29573906010118e-08,4.57368104283973e-22,0.00215052186540843,0.00211020453605596,1.18431273689315e-08,5.09264920977357e-22,0.00356673112557713,8.75246861991857e-05,4.09338002171658e-15,9.16111654242613e-28,"Poland",0.979738306085075,0.044262397081563,0,0.316955915359013,0.036007557483358,-8.33233375855911e-17,0.623795191271588,0.00798855444987588,-4.42786035808164e-17,0.0389871994544742,0.000266285148329196,1.42204805808955e-16
"71",2020-05-13,17204,861,6410,0.000471974442281325,0.00260815677533627,7.53005528523402e-09,4.83175264535332e-22,0.00318068894386487,0.00229322228394499,2.90392730172449e-08,8.04690677984765e-22,0.00207007850702681,0.00222671660358614,1.5177074380504e-08,8.94391418592253e-22,0.00357218401532225,0.000101741511396375,6.58118466096529e-15,1.97123795520719e-27,"Poland",0.981254327557143,0.050493242045017,0,0.305251178511375,0.0410456760860729,-8.33150056684284e-17,0.636238257925429,0.00914280576671988,-4.51117952970869e-17,0.0397648911203393,0.000304760192223996,1.42196473891792e-16
"72",2020-05-14,17615,883,6696,0.00041214254843479,0.00271205392980057,1.00801591423291e-08,8.6007412106843e-22,0.00291861285354401,0.00240790708179184,3.6648247987932e-08,1.41073042759987e-21,0.00198844515677592,0.00234621527668523,1.94050151612178e-08,1.56517698366281e-21,0.00356892346925828,0.000117954843315031,1.0539145838153e-14,4.22021620642751e-27,"Poland",0.982606801703712,0.057542401306832,0,0.293873426907384,0.0467359919833532,-8.33066745844158e-17,0.648219646867133,0.0104578154743335,-4.59449036983516e-17,0.0405137279291958,0.00034859384914445,1.42188142807779e-16
"73",2020-05-15,18016,907,6918,0.000358299518640036,0.00281519813454708,1.34522892679718e-08,1.52535827625484e-21,0.00266768974594042,0.00252428521480542,4.61450325335774e-08,2.4643992322956e-21,0.00190600600931879,0.00246850086981961,2.47539307437979e-08,2.72929984119697e-21,0.00355697333086648,0.000136390255144277,1.68107108353345e-14,8.9894961909635e-27,"Poland",0.983816400183146,0.065500057462881,0,0.282829282430979,0.0531474101451564,-8.32983443334699e-17,0.659752581413805,0.0119541748236045,-4.67779287929414e-17,0.0412345363383628,0.00039847249412015,1.42179812556833e-16
"74",2020-05-16,18257,915,7175,0.000310109306334929,0.00291719612023988,1.78971793912436e-08,2.69533431566916e-21,0.00242883316999427,0.0026420574200189,5.79696871801708e-08,4.28973104506611e-21,0.00182313471722211,0.00259335055617758,3.15049371813979e-08,4.74232173741556e-21,0.00353642086407638,0.000157289914442517,2.67082890443073e-14,1.90520190946674e-26,"Poland",0.984900880044394,0.074461338072158,0,0.272122239557569,0.060351598799233,-8.32900149155074e-17,0.670850485164071,0.0136545863931526,-4.76108705891867e-17,0.0419281553227545,0.000455152879771754,1.42171483138871e-16
"75",2020-05-17,18529,925,7451,0.000267210288963637,0.00301764609532802,2.37373683947071e-08,4.74524033871023e-21,0.00220274177543049,0.00276090338452184,7.26576284586343e-08,7.44048132255922e-21,0.0017401917454642,0.002720518502772,4.00052810448197e-08,8.21074846199185e-21,0.00350741569207754,0.000180912419223274,4.22654389432204e-14,4.01746097742842e-26,"Poland",0.985875525775652,0.084525076749361,0,0.261753228007191,0.0684216839757142,-8.32816863304451e-17,0.681526868487963,0.0155839284906252,-4.84437290954169e-17,0.0425954292804977,0.000519464283020841,1.42163154553809e-16
"76",2020-05-18,18885,936,7628,0.000229224669974064,0.00311614027419893,3.1386300866613e-08,8.32354979462028e-21,0.0019899081400559,0.00288048285881774,9.08585373693456e-08,1.28594965307593e-20,0.00165752197406144,0.00284973618538895,5.06827644180414e-08,1.41653219051851e-20,0.00347016798336044,0.000207532375316327,6.66199075802158e-14,8.42883067663439e-26,"Poland",0.986753521444455,0.095792059930257,0,0.251721083583828,0.0774304772580397,-8.32733585781997e-17,0.691795235633531,0.0177692735537583,-4.92765043199605e-17,0.0432372022270957,0.000592309118458611,1.42154826801563e-16
"77",2020-05-19,19268,948,7903,0.000195766933408738,0.00321226754745179,4.13720729790124e-08,1.45466753233518e-20,0.00179063061699321,0.00300043698403738,1.13358613537067e-07,2.21461821821526e-20,0.00157545256764857,0.00298071288963268,6.4063037297986e-08,2.43512980739584e-20,0.00342494591574947,0.000237439682610857,1.04592849338425e-13,1.75949483230858e-25,"Poland",0.987546264054585,0.108362684456591,0,0.242022941907292,0.0874481773140325,-8.32650316586878e-17,0.701669009079806,0.0202398456218307,-5.01091962711454e-17,0.0438543130674879,0.00067466152072769,1.42146499882051e-16
"78",2020-05-20,19739,962,8183,0.000166451273375201,0.00330561627094237,5.43668305647114e-08,2.53293301404085e-20,0.00160502765781431,0.00312038982961665,1.41106679108013e-07,3.80036875397618e-20,0.0014942911261677,0.00311313640267277,8.07902620599342e-08,4.17128393724877e-20,0.00337207246123183,0.000270938498657227,1.63560823662089e-13,3.65437966249519e-25,"Poland",0.988263627563858,0.122333969217716,0,0.232654567486804,0.0985395054402406,-8.32567055718263e-17,0.711161468307816,0.0230269004298149,-5.09418049572984e-17,0.0444475917692385,0.000767563347660498,1.4213817379519e-16
