"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.000448692954077184,0.00480372731930886,3.46368028907712e-07,1.30165048739678e-36,0.00383346821210675,0.00291441107853709,3.25774602409231e-08,5.06413110594506e-32,0.00292109709521287,0.00327148007253458,1.86546183173058e-08,1.74237768825099e-35,0.00618241886855497,0.000285265361925972,1.45322960989047e-09,3.43595204551235e-31,"Poland"
"74",2020-05-16,18257,915,7175,0.000385489908573607,0.00495486927376126,4.33115998491142e-07,3.11204040273115e-36,0.0034879882791354,0.00306815216144425,4.14365295297031e-08,9.71381245227412e-32,0.00275700012638341,0.00346202755348903,2.40177521166044e-08,3.47511279602545e-35,0.00610163498952052,0.000328290054860017,1.89404498066253e-09,6.59071764117231e-31,"Poland"
"75",2020-05-17,18529,925,7451,0.000329685810962953,0.0051020570553396,5.40278881964148e-07,7.40420681380496e-36,0.00316099332101069,0.00322449891722672,5.25771285617398e-08,1.85725988104001e-31,0.00259368783104129,0.00365742995101058,3.08479058980603e-08,6.90865808988507e-35,0.00600116561643328,0.000376782920879662,2.46319587296848e-09,1.26013335282145e-30,"Poland"
"76",2020-05-18,18885,936,7628,0.00028067968363466,0.00524466408495387,6.7232474752362e-07,1.75305010095467e-35,0.0028532350495232,0.00338303766488185,6.65514760235916e-08,3.53959710245668e-31,0.002432140995314,0.0038572764909036,3.95244973123823e-08,1.36904172395072e-34,0.00588202127954341,0.00043127023659958,3.19639333936319e-09,2.40158794677005e-30,"Poland"
"77",2020-05-19,19268,948,7903,0.000237873016235517,0.00538206947996779,8.34617604399791e-07,4.13040452847946e-35,0.00256517461341097,0.00354332253965896,8.40360940788347e-08,6.72408468116913e-31,0.00227326422332934,0.00406111025169453,5.05189553378091e-08,2.70419408452063e-34,0.00574538532622507,0.000492303090548056,4.13879670749417e-09,4.56224571860212e-30,"Poland"
"78",2020-05-20,19739,962,8183,0.000200679430424007,0.00551366250270598,1.03357815783199e-06,9.68441342736927e-35,0.00229700387004014,0.00370487702367475,1.05857434318006e-07,1.27324127076551e-30,0.00211787932753855,0.00426842884217857,6.44153997300518e-08,5.32423508005871e-34,0.00559259436686829,0.000560454594549511,5.34737426938974e-09,8.63887196876129e-30,"Poland"
"79",2020-05-21,20143,972,8452,0.000168532638144241,0.00563884704177033,1.27686929497998e-06,2.25962581199887e-34,0.00204866963938785,0.00386719581761303,1.330222248766e-07,2.40318071648815e-30,0.00196672043693021,0.00447868551282424,8.19355530520776e-08,1.04490011412483e-33,0.00542511653426664,0.000636316378633221,6.89381584948946e-09,1.63054801214007e-29,"Poland"
"80",2020-05-22,20619,982,8731,0.000140892753793476,0.00575704608065158,1.57360926045759e-06,5.24665135551326e-34,0.00181990009075825,0.00402974705008672,1.66753281709996e-07,4.52126896558965e-30,0.00182043080290899,0.00469129071229242,1.03968651557009e-07,2.0440453198407e-33,0.00524452805036762,0.000720494328883383,8.86811637177443e-09,3.06766783890659e-29,"Poland"
"81",2020-05-23,20929,993,8977,0.000117251059371636,0.00586770610712445,1.9346156663378e-06,1.2123007047992e-33,0.00161023244353099,0.00419197481696543,2.08531616754648e-07,8.47876203445935e-30,0.00167956124683715,0.00490561409547129,1.31607237065295e-07,3.98569860365311e-33,0.00505248862216913,0.00081360353724302,1.13829727971695e-08,5.75282633076358e-29,"Poland"
"82",2020-05-24,21290,996,9194,9.71333510819045e-05,0.00597030141653236,2.37268364419477e-06,2.78753919290385e-33,0.00141904121552219,0.0043533020386101,2.6014577060839e-07,1.58490318947754e-29,0.00154457016129775,0.00512098698423626,1.66189840366929e-07,7.74669715657432e-33,0.00485071620158023,0.000916262443921049,1.45791640089179e-08,1.07535629581085e-28,"Poland"
"83",2020-05-25,21631,1007,9276,8.01020162732944e-05,0.00606433826232341,2.90290157653476e-06,6.37843420227219e-33,0.00124556632219332,0.00451313361857064,3.23749396441422e-07,2.95305286846098e-29,0.00141582494966671,0.00533670527667931,2.09351707853271e-07,1.50081406844713e-32,0.00464096164224047,0.00102908616670569,1.86321149270534e-08,2.0036492074212e-28,"Poland"
"84",2020-05-26,22074,1024,10020,6.57570017652277e-05,0.00614935880810088,3.54300793100137e-06,1.45241140430197e-32,0.00108894041272084,0.00467085988296216,4.0192822374965e-07,5.48451078633476e-29,0.00129360476601899,0.00555203279488784,2.63084877026068e-07,2.89824700507535e-32,0.00442498377013305,0.00115267902707481,2.37598829195466e-08,3.72125288288535e-28,"Poland"
"85",2020-05-27,22470,1028,10330,5.37358393869942e-05,0.00622494483699958,4.31379275085978e-06,3.29115013050461e-32,0.000948214920568062,0.00482586027550787,4.97777633510678e-07,1.01531957102479e-28,0.00117810440000239,0.00576620505556822,3.29809072876504e-07,5.5788166624899e-32,0.00420452535532351,0.00128762630036497,3.02328470752546e-08,6.88897910623364e-28,"Poland"
"86",2020-05-28,22822,1038,10560,4.37128930678487e-05,0.00629072117638091,5.23954731602578e-06,7.42144050132428e-32,0.000822384402570096,0.0049775072791952,6.14992178055567e-07,1.87355225391348e-28,0.00106943913916863,0.00597843344198923,4.12455075072861e-07,1.07040215034922e-31,0.00398129043071012,0.00143448523619555,3.83854297773127e-08,1.27121421129139e-27,"Poland"
"87",2020-05-29,23155,1051,10692,3.53979851697009e-05,0.00634635879863141,6.34856536568164e-06,1.66537177240364e-31,0.000710408837852033,0.00512517053170311,7.57968476760206e-07,3.44609346895482e-28,0.000967650434265344,0.00618790974995478,5.14562394114366e-07,2.04715179416754e-31,0.0037569233520341,0.00159377541554988,4.8630235959079e-08,2.33819538722604e-27,"Poland"
"88",2020-05-30,23567,1061,11016,2.8534549118594e-05,0.0063915775622189,7.67369905067158e-06,3.71891850360659e-31,0.000611233652777147,0.00526822109829369,9.31923009154549e-07,6.31809985034328e-28,0.000872712190922327,0.00639381107489578,6.40393291151039e-07,3.90257546363361e-31,0.00353298993358141,0.0017659685320263,6.14750591506168e-08,4.28687724632637e-27,"Poland"
"89",2020-05-31,23785,1064,11271,2.28974418758055e-05,0.00642614856106096,9.25297244497135e-06,8.26427188180155e-31,0.000523807327706686,0.00540603586278322,1.14302640630502e-06,1.15463337704122e-27,0.000784537513637741,0.0065953050017923,7.95065378359801e-07,7.41567627878274e-31,0.00331096092820952,0.00195147770635516,7.75432756486844e-08,7.83428712747492e-27,"Poland"
"90",2020-06-01,24165,1074,11448,1.82905344219027e-05,0.00644989605464015,1.11302549736879e-05,1.82757414045931e-30,0.000447096523350488,0.00553800199457783,1.39855590476868e-06,2.10329369425356e-27,0.00070298573450458,0.00679155505459016,9.84705241101033e-07,1.40458622932862e-30,0.00309219805083857,0.00215064646483261,9.75982295700628e-08,1.42710559700756e-26,"Poland"
"91",2020-06-02,24395,1092,11726,1.45441821194909e-05,0.00646269895609538,1.3355996493297e-05,4.02186867108853e-30,0.000380098737187538,0.00566352144763156,1.70706766982056e-06,3.81903749284638e-27,0.00062786956915466,0.00698172635715414,1.21662572511776e-06,2.65182120694976e-30,0.00287794267364508,0.00236373753329598,1.22572302842854e-07,2.59125959180105e-26,"Poland"
"92",2020-06-03,24687,1115,12014,1.15126603501445e-05,0.00646449186065877,1.5988024971606e-05,8.80771470890306e-30,0.000321852562702166,0.00578201544560687,2.0785907101436e-06,6.91203795347782e-27,0.000558962255320752,0.00716499145368638,1.49952972630851e-06,4.99043338162679e-30,0.00266930725109565,0.00259092161805733,1.53601465954738e-07,4.6899036895189e-26,"Poland"
"93",2020-06-04,25048,1117,12227,9.07163482193238e-06,0.00645526560221636,1.90924067446449e-05,1.91946883690032e-29,0.000271445675421737,0.00589292890652927,2.52484408824536e-06,1.24697140981205e-26,0.000496004544584352,0.00734053623301704,1.84374350050489e-06,9.36117740017644e-30,0.00246726946570623,0.00283226636319168,1.92066218014912e-07,8.46087179052275e-26,"Poland"
"94",2020-06-05,25410,1132,12410,7.11572090596056e-06,0.00643506733136566,2.27443681613791e-05,4.16275992759863e-29,0.000228020709852179,0.00599573475985876,3.05947907245566e-06,2.24235860841566e-26,0.00043871143463937,0.00750756589831442,2.26148266841301e-06,1.75033379613839e-29,0.00227266902283704,0.00308772568909913,2.39639948764453e-07,1.52147384964972e-25,"Poland"
"95",2020-06-06,25986,1153,12641,5.55617263626385e-06,0.00640400011404021,2.70292760532175e-05,8.98388404238624e-29,0.000190779220708793,0.00608993810917148,3.6983477698956e-06,4.01931302183446e-26,0.00038677854713186,0.00766531092162993,2.76715421737152e-06,3.26219164620994e-29,0.00208620696648336,0.00335712972968317,2.98345890772721e-07,2.72716904530741e-25,"Poland"
"96",2020-06-07,26561,1157,12855,4.31872982493025e-06,0.00636222205548174,3.20436728753412e-05,1.92943158255911e-28,0.000158983940999713,0.00617508019456514,4.45979961734303e-06,7.18119602726751e-26,0.000339888074241224,0.00781303292134016,3.37769788648343e-06,6.0603297321146e-29,0.00190844733913722,0.00364017559419431,3.70623977135578e-07,4.87256693268012e-25,"Poland"
"97",2020-06-08,27160,1166,12998,3.34164122187685e-06,0.00630994495997846,3.78963605565592e-05,4.12360541709221e-28,0.000131959559474911,0.00625074211046999,5.36500688026827e-06,1.27890982484509e-25,0.000297714235111064,0.00795003040001606,4.11297035335567e-06,1.12222832666102e-28,0.00173982096827542,0.00393641918420629,4.59409078203024e-07,8.6776425496391e-25,"Poland"
"98",2020-06-09,27560,1183,13196,2.57387281282526e-06,0.0062474325422662,4.47095250643335e-05,8.77015547961905e-28,0.000109092241831087,0.00631654823675144,6.43832001125276e-06,2.27028957761755e-25,0.000259928200545095,0.00807564428056433,4.99617560624918e-06,2.07140199100616e-28,0.00158063113043276,0.00424526829581711,5.68222259510956e-07,1.54043681051036e-24,"Poland"
"99",2020-06-10,27842,1206,13411,1.9735031530054e-06,0.00617499821172564,5.2619891448341e-05,1.856179435662e-27,8.98281151029552e-05,0.00637216934380687,7.70765333949317e-06,4.01717523793524e-25,0.000226202460656437,0.0081892631796631,6.05434477088407e-06,3.8110596111842e-28,0.00143106082136602,0.00456597723158519,7.01276881049811e-07,2.725738620943e-24,"Poland"
"100",2020-06-11,28201,1215,13696,1.50630197578949e-06,0.00609300245542384,6.17798966828492e-05,3.90944487674425e-27,7.36709241614039e-05,0.00641732533575364,9.2049010955635e-06,7.08530399765292e-25,0.000196214625076579,0.00829032835955162,7.318868451452e-06,6.98916485463057e-28,0.00129118134740569,0.0048976431356154,8.63601543646006e-07,4.80753788945935e-24,"Poland"
"101",2020-06-12,28577,1222,13805,1.14448405394238e-06,0.00600184985057042,7.23588650063865e-05,8.19393857393018e-27,6.01790544535848e-05,0.00645178759973303,1.09663832132595e-05,1.24564528942282e-24,0.000169650658652657,0.00837833830211583,8.8260843247927e-06,1.27762386879367e-27,0.00116096194834092,0.00523920424842752,1.06118207935527e-06,8.45199851352242e-24,"Poland"
"102",2020-06-13,29017,1237,14104,8.65627261701705e-07,0.00590198574102152,8.45441676863637e-05,1.70904220113233e-26,4.89620972723123e-05,0.00647538093376154,1.30333196875312e-05,2.18287306180987e-24,0.000146207567125812,0.00845285285290931,1.06179222789575e-05,2.3279783607248e-27,0.00104028016545262,0.00558944025573735,1.3011249765049e-06,1.48113381289798e-23,"Poland"
"103",2020-06-14,29392,1247,14226,6.51741812450638e-07,0.00579389261601235,9.85423462553322e-05,3.54727895718392e-26,3.96771140467963e-05,0.00648798503038301,1.54523315000903e-05,3.8129469481267e-24,0.000125595557000191,0.00851349688721523,1.27426087961799e-05,4.22817594744143e-27,0.000928932678759361,0.00594697487718799,1.59184482276901e-06,2.58718431411795e-23,"Poland"
"104",2020-06-15,29788,1256,14383,4.88476552326107e-07,0.00567808623228266,0.000114580175323117,7.32690180801419e-26,3.20247353919835e-05,0.00648953549854227,1.82759652500874e-05,6.63882520158639e-24,0.000107539701659931,0.00855996345543343,1.52554315296436e-05,7.65465027568125e-27,0.000826646354174214,0.00631028080767572,1.94327853699257e-06,4.50462487449302e-23,"Poland"
"105",2020-06-16,30195,1272,14654,3.64447804689233e-07,0.00555511152314323,0.000132905638123826,1.50601006021791e-25,2.57452097853792e-05,0.00648002441153577,2.15632376465195e-05,1.15217884012797e-23,9.17811518075117e-05,0.00859201637089322,1.82195640983227e-05,1.38132491611309e-26,0.000733089262988048,0.0066776870856858,2.36712933708037e-06,7.81786344220671e-23,"Poland"
"106",2020-06-17,30701,1286,14921,2.7067642664632e-07,0.00542553833978674,0.000153788785077547,3.08047612748593e-25,2.06144964535236e-05,0.00645950037451482,2.53801949348225e-05,1.99318103480479e-23,7.80779325685518e-05,0.00860949220956652,2.17069500110634e-05,2.48464603591873e-26,0.000647881461740877,0.00704738892061485,2.87714355086635e-06,1.35243287153478e-22,"Poland"
"107",2020-06-18,31015,1316,15317,2.00119315885576e-07,0.00528995707125962,0.000177522442912061,6.27032851504109e-25,1.64404778905775e-05,0.00642806811073695,2.98004811488147e-05,3.43693870722383e-23,6.62053722630095e-05,0.00861230169799172,2.57992433186964e-05,4.45483270733032e-26,0.000570605348954263,0.00741745996519742,3.48942351220041e-06,2.33206979530653e-22,"Poland"
"108",2020-06-19,31316,1334,15698,1.47282471657972e-07,0.00514897418997596,0.00020442273938793,1.27012134715528e-24,1.30593498005983e-05,0.00638588757149369,3.49059078109044e-05,5.90738149369707e-23,5.59562090390609e-05,0.0086004304729153,3.05888020730921e-05,7.96152863500924e-26,0.000500815445246408,0.0077858669708071,4.22277988722062e-06,4.00834928316378e-22,"Poland"
"109",2020-06-20,31620,1346,16181,1.07903764674246e-07,0.00500320776947854,0.000234829406497095,2.56025137842213e-24,1.0332230423036e-05,0.00633317258029944,4.07870163625053e-05,1.01208371994566e-22,4.71404214826107e-05,0.0085739392036071,3.61797289402881e-05,1.4182726017424e-25,0.000438047473979523,0.00815048671362625,5.09912683655724e-06,6.86732753068777e-22,"Poland"
"110",2020-06-21,31931,1356,16683,7.86947227425938e-08,0.00485328302035138,0.000269105823263324,5.13573344437244e-24,8.14201732084757e-06,0.0062701890274217,4.75436232116318e-05,1.72836733475351e-22,3.95848281435998e-05,0.00853296307539152,4.26889513715285e-05,2.51837938116891e-25,0.000381826649839485,0.00850912502963304,6.14392342764834e-06,1.17275731943112e-21,"Poland"
"111",2020-06-22,32227,1359,17076,5.71318255232632e-08,0.00469982788879068,0.000307638758070463,1.02519106848291e-23,6.3905078356161e-06,0.00619725263608287,5.52853358591116e-05,2.94207575077069e-22,3.3132498855072e-05,0.00847771064054663,5.02473315872427e-05,4.45739156225272e-25,0.000331675111786739,0.00885953774727139,7.38666465606542e-06,1.99630425046747e-21,"Poland"
"112",2020-06-23,32527,1375,17573,4.1288972178871e-08,0.0045434687603829,0.000350837769891677,2.03652443812679e-23,4.99578951547146e-06,0.00611472632659015,6.41320271370606e-05,4.99194556742084e-22,2.76420179544263e-05,0.00840846205023802,5.90007942872381e-05,7.86391133462993e-25,0.000287118463949367,0.00919945325981837,8.8614253034927e-06,3.38722073363533e-21,"Poland"
"113",2020-06-24,32821,1396,18134,2.97039032621728e-08,0.00438482630916509,0.000399134228000182,4.02584371039298e-23,3.8898988065402e-06,0.00602301720917981,7.42142531964253e-05,8.44275179228868e-22,2.29866362316917e-05,0.00832556668846027,6.91114574856364e-05,1.38291223731365e-24,0.000247691412704565,0.00952659643611459,1.06074596397632e-05,5.72873133104215e-21,"Poland"
"114",2020-06-25,33119,1412,18654,2.12723980455211e-08,0.00422451152910553,0.000452979910816019,7.91966239784535e-23,3.01674002695129e-06,0.00592257324043001,8.56735995524854e-05,1.42329981255124e-21,1.90533447968275e-05,0.00822944023594571,8.07587492095037e-05,2.42409045278956e-24,0.000212942510011741,0.00983871352971095,1.26698596535527e-05,9.65765304558082e-21,"Poland"
"115",2020-06-26,33395,1429,19218,1.51650155156913e-08,0.00406312198180129,0.000512845146584629,1.55038264944535e-22,2.33025194199026e-06,0.00581387958164495,9.86629382806966e-05,2.39170137147135e-21,1.57419002299956e-05,0.00812056119856188,9.41404900327006e-05,4.23546612330257e-24,0.000182438031760017,0.0101335977137659,1.51002740570626e-05,1.62286700913562e-20,"Poland"
"116",2020-06-27,33714,1435,19972,1.07619940166445e-08,0.00390123829050609,0.00057921646168051,3.02032448340811e-22,1.79280593928009e-06,0.0056974547005957,0.000113346578396589,4.00604388822828e-21,1.29638264893436e-05,0.00799946694075969,0.000109473918587595,7.37652457696877e-24,0.000155765035350035,0.0104091148432446,1.79576897403491e-05,2.71826912621962e-20,"Poland"
"117",2020-06-28,33907,1438,20548,7.60266952146057e-09,0.00373942090664475,0.000652593706557938,5.85532195466355e-22,1.373817666225e-06,0.00557384626038161,0.000129900290602402,6.68840623649196e-21,1.06414152136663e-05,0.00786674927006564,0.000126996634362946,1.28056186643142e-23,0.000132533652939641,0.0106632290280191,2.13092766372847e-05,4.53837273632446e-20,"Poland"
"118",2020-06-29,34154,1444,20897,5.34641858991708e-09,0.00357820717080821,0.000733486634786453,1.12961494418815e-21,1.04855284283152e-06,0.00544362684092435,0.000148511186991903,1.11308357274561e-20,8.70674236532292e-06,0.007723049623358,0.000146967429322271,2.21588657361485e-23,0.000112378685844731,0.010894027591052,2.52312960946075e-05,7.55276651177162e-20,"Poland"
"119",2020-06-30,34393,1463,21281,3.74268505383095e-09,0.00341810868592621,0.00082241091724432,2.16866540531752e-21,7.97107615032899e-07,0.005307389539709,0.000169377436026897,1.84642254141782e-20,7.10071568479157e-06,0.00756905390966467,0.000169666977238558,3.82201755142366e-23,9.49605716858404e-05,0.011099744985472,2.98100717965256e-05,1.25288192757859e-19,"Poland"
"120",2020-07-01,34775,1477,21791,2.6081171005011e-09,0.00325960901595237,0.000919883581404298,4.14321191497448e-21,6.03544094678201e-07,0.00516574349883881,0.000192707793187752,3.05304076727597e-20,5.77216422601948e-06,0.00740548706741854,0.000195398347222456,6.57106885624093e-23,7.99657992613881e-05,0.0112787852532757,3.51430210800495e-05,2.07163108365562e-19,"Poland"
"121",2020-07-02,35146,1492,22209,1.80923245432087e-09,0.00310316171903771,0.00102641787470797,7.87706111820933e-21,4.55162487918669e-07,0.0050193094052789,0.000218720928207688,5.03190349599143e-20,4.6769783476192e-06,0.00723310739646999,0.000224487305814163,1.1261015310709e-22,6.71068471120278e-05,0.0114297426266442,4.13397430731761e-05,3.41438807588919e-19,"Poland"
