"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"564",2020-05-22,963,86,311,3.30362367479714e-06,0.00521388840026888,4.63111920408575e-07,3.44398357627807e-17,0.00053970039013665,0.00619956880028163,4.2334997180208e-10,0,"Warsaw"
"565",2020-05-23,988,86,311,2.29195119806194e-06,0.00542375409765161,5.94243334940014e-07,5.39624257448434e-17,0.000429972205944581,0.00646248919981052,5.60698289734191e-10,0,"Warsaw"
"566",2020-05-24,992,86,317,1.57701705944551e-06,0.00562312881610586,7.60183767733684e-07,8.42910456358341e-17,0.000340185885388168,0.00671635483451022,7.40576259219888e-10,0,"Warsaw"
"567",2020-05-25,1032,91,317,1.07617685007041e-06,0.00581026385647695,9.69502151579685e-07,1.3125957795684e-16,0.000267288610964398,0.00695925724854152,9.75486353054434e-10,0,"Warsaw"
"568",2020-05-26,1087,91,330,7.28361746768326e-07,0.00598347469692733,1.23269284597242e-06,2.03769955521175e-16,0.000208560891272443,0.0071893165171949,1.28139630834049e-09,0,"Warsaw"
"569",2020-05-27,1112,91,332,4.88907659152443e-07,0.00614116609815155,1.56256066249072e-06,3.15361652550834e-16,0.000161611979761123,0.00740470521945345,1.67863624822216e-09,0,"Warsaw"
"570",2020-05-28,1127,91,347,3.25478856853031e-07,0.00628185647958812,1.97467128499951e-06,4.86560892826054e-16,0.000124366233913512,0.00760367243930128,2.19300985608033e-09,0,"Warsaw"
"571",2020-05-29,1143,94,383,2.14899275847113e-07,0.00640420104770644,2.48787552625786e-06,7.48385047161729e-16,9.50428984390486e-05,0.00778456735847897,2.857165702362e-09,0,"Warsaw"
"572",2020-05-30,1161,96,387,1.40722438134372e-07,0.00650701317255967,3.12491636068774e-06,1.14755256625916e-15,7.21315255581361e-05,0.00794586199832587,3.71228346441642e-09,0,"Warsaw"
"573",2020-05-31,1181,96,388,9.13919573972829e-08,0.00658928353796839,3.91312805928354e-06,1.75420223624465e-15,5.43649282438568e-05,0.00808617267387881,4.81013972193976e-09,0,"Warsaw"
"574",2020-06-01,1202,99,388,5.88665841670931e-08,0.00665019663339221,4.88523698537339e-06,2.67329149710317e-15,4.06912261954837e-05,0.00820427973966714,6.21562937547533e-09,0,"Warsaw"
"575",2020-06-02,1213,104,409,3.76050284624058e-08,0.00668914421074286,6.08027364193949e-06,4.06137002051264e-15,3.02462119730321e-05,0.00829914523348319,8.00983163588872e-09,0,"Warsaw"
"576",2020-06-03,1221,105,413,2.38253471076351e-08,0.00670573539563974,7.54460533983339e-06,6.15117928416318e-15,2.23269532048207e-05,0.00836992806131959,1.02937240680964e-08,0,"Warsaw"
"577",2020-06-04,1240,106,414,1.49709300190313e-08,0.0066998032180564,9.33309832403825e-06,9.28760628630954e-15,1.63672678288621e-05,0.00841599641284042,1.31926644205494e-08,0,"Warsaw"
"578",2020-06-05,1265,107,420,9.32984766946702e-09,0.00667140740977106,1.15104172908047e-05,1.39800522080421e-14,1.19154698600107e-05,0.00843693715108951,1.68617779807795e-08,0,"Warsaw"
"579",2020-06-06,1289,107,421,5.76655654101348e-09,0.00662083340307785,1.41524688881352e-05,2.09784489187098e-14,8.61458602300086e-06,0.00843256198127021,2.14924079736522e-08,0,"Warsaw"
"580",2020-06-07,1297,107,422,3.53488089559558e-09,0.00654858755423106,1.73479939510173e-05,3.13832228689997e-14,6.18508835666223e-06,0.00840291026977211,2.73198080169825e-08,0,"Warsaw"
"581",2020-06-08,1309,107,423,2.14906348366273e-09,0.00645538870340374,2.12003108177235e-05,4.68038191148782e-14,4.41007180175074e-06,0.00834824845441746,3.46322787566605e-08,0,"Warsaw"
"582",2020-06-09,1334,108,426,1.29580584121051e-09,0.00634215626789118,2.58292090452087e-05,6.95864415386716e-14,3.12272448874994e-06,0.00826906605828409,4.37819753268966e-08,0,"Warsaw"
"583",2020-06-10,1358,116,440,7.74902123092068e-10,0.00620999514435039,3.1372989138206e-05,1.03140100332596e-13,2.19588672900325e-06,0.00816606839051346,5.51976379297691e-08,0,"Warsaw"
"584",2020-06-11,1370,117,441,4.59589393295214e-10,0.00606017776672318,3.79906394869487e-05,1.5240178566844e-13,1.53346707371136e-06,0.00804016608632293,6.93995241966691e-08,0,"Warsaw"
"585",2020-06-12,1403,118,442,2.70339416804806e-10,0.0058941237271268,4.58641365462748e-05,2.24497829544144e-13,1.06347487252e-06,0.00789246170317364,8.70168485454884e-08,0,"Warsaw"
"586",2020-06-13,1418,118,442,1.57712086311689e-10,0.00571337741576424,5.52008483770363e-05,3.29680926866772e-13,7.32433613201736e-07,0.00772423364899922,1.08808059795484e-07,0,"Warsaw"
"587",2020-06-14,1434,118,442,9.12508272170994e-11,0.00551958417157846,6.6236015025671e-05,4.82653081561917e-13,5.00953663810104e-07,0.0075369177700598,1.35684312995334e-07,0,"Warsaw"
"588",2020-06-15,1443,119,442,5.23630424451467e-11,0.00531446545718371,7.92352718839627e-05,7.04426895264241e-13,3.4026329547876e-07,0.00733208696907283,1.68736513727767e-07,0,"Warsaw"
"589",2020-06-16,1463,119,447,2.98008851375718e-11,0.00509979357926143,9.44971742252598e-05,1.02493508483563e-12,2.29520196381464e-07,0.00711142925778154,2.09266331853494e-07,0,"Warsaw"
"590",2020-06-17,1482,121,465,1.68209176127142e-11,0.00487736646928958,0.000112355672668883,1.48667615400922e-12,1.53749943947747e-07,0.00687672467135054,2.58821595325803e-07,0,"Warsaw"
"591",2020-06-18,1492,121,466,9.41643326278787e-12,0.00464898301982169,0.000133182480533847,2.14978969152101e-12,1.02281545508204e-07,0.00662982148454202,3.19236481721367e-07,0,"Warsaw"
"592",2020-06-19,1510,122,484,5.2280461282082e-12,0.00441641943959736,0.000157389265101016,3.0990969425532e-12,6.75721680844331e-08,0.00637261217146493,3.92676923671488e-07,0,"Warsaw"
"593",2020-06-20,1517,122,484,2.87878093445162e-12,0.00418140704796825,0.000185429585947242,4.45383303314143e-12,4.43329551976232e-08,0.00610700954206163,4.81691632435727e-07,0,"Warsaw"
"594",2020-06-21,1523,122,495,1.57215026673054e-12,0.00394561187717864,0.000217800495026445,6.38105205344082e-12,2.88850927622007e-08,0.00583492346995887,5.89269119269209e-07,0,"Warsaw"
"595",2020-06-22,1530,123,495,8.51521697452821e-13,0.0037106163918879,0.000255043705372432,9.11402525548161e-12,1.86899916574253e-08,0.00555823859869456,7.18901054700599e-07,0,"Warsaw"
"596",2020-06-23,1548,125,502,4.57418381046511e-13,0.00347790357104882,0.000297746228544429,1.29774018503899e-11,1.20097150946485e-08,0.00527879337770513,8.74652248982827e-07,0,"Warsaw"
"597",2020-06-24,1565,125,516,2.43695626546109e-13,0.00324884353000969,0.000346540375617225,1.84214946000995e-11,7.663806985246e-09,0.00499836073708135,1.06123746040528e-06,0,"Warsaw"
"598",2020-06-25,1577,125,520,1.28765075547481e-13,0.00302468279261875,0.000402103013043619,2.60688310964916e-11,4.85673791655543e-09,0.00471863066237993,1.28410513952014e-06,0,"Warsaw"
"599",2020-06-26,1592,125,525,6.74783831146591e-14,0.00280653625621664,0.000465153963508231,3.67771302833572e-11,3.05656076874779e-09,0.00444119487921252,1.54952809443636e-06,0,"Warsaw"
"600",2020-06-27,1599,125,535,3.50709457315687e-14,0.00259538182858382,0.00053645344336698,5.17241905815585e-11,1.9103355478922e-09,0.00416753380346403,1.8647009132206e-06,0,"Warsaw"
"601",2020-06-28,1602,125,535,1.80778390687444e-14,0.00239205765682698,0.000616798432825395,7.25218965743483e-11,1.18569922532334e-09,0.00389900585834988,2.23784380253054e-06,0,"Warsaw"
"602",2020-06-29,1609,125,536,9.24191103302827e-15,0.00219726181524092,0.000707017883016038,1.01368772598383e-10,7.30849024082236e-10,0.00363683920557694,2.6783122958056e-06,0,"Warsaw"
"603",2020-06-30,1622,126,544,4.68590284563533e-15,0.00201155427347494,0.000807966675900263,1.41253366679704e-10,4.47372271805316e-10,0.00338212588599721,3.19671204920695e-06,0,"Warsaw"
"604",2020-07-01,1631,126,559,2.35635654711412e-15,0.00183536092865809,0.0009205182686783,1.96224401187731e-10,2.71956041359583e-10,0.00313581831656416,3.805017679372e-06,0,"Warsaw"
"605",2020-07-02,1646,127,582,1.1751815372962e-15,0.00166897945597059,0.00104555597428557,2.71748278821409e-10,1.64178625381821e-10,0.0028987280461781,4.51669430520566e-06,0,"Warsaw"
"606",2020-07-03,1652,127,583,5.81279682370505e-16,0.00151258671165303,0.00118396285361048,3.75180429839342e-10,9.84289326513115e-11,0.00267152663400344,5.34682013873153e-06,0,"Warsaw"
"607",2020-07-04,1661,128,585,2.85155370627778e-16,0.00136624741049463,0.00133661022318691,5.16384426626527e-10,5.86026415589075e-11,0.00245474848071171,6.31220813105034e-06,0,"Warsaw"
"608",2020-07-05,1677,128,585,1.38737606179877e-16,0.00122992379604697,0.00150434481404302,7.08542133267986e-10,3.46497308802513e-11,0.00224879541629182,7.43152432362175e-06,0,"Warsaw"
"609",2020-07-06,1689,128,588,6.69457585750071e-17,0.001103486025554,0.00168797465272106,9.69209829314369e-10,2.03456137509546e-11,0.00205394282779809,8.72540018875431e-06,0,"Warsaw"
"610",2020-07-07,1700,129,639,3.20382042789648e-17,0.000986723002072486,0.00188825377364558,1.32168975685203e-09,1.18639684015911e-11,0.00187034709670035,1.02165358742112e-05,0,"Warsaw"
"611",2020-07-08,1716,129,654,1.52065079833094e-17,0.000879353402538208,0.00210586591227242,1.79680448697833e-09,6.87032724250745e-12,0.00169805410818886,1.19297909045887e-05,0,"Warsaw"
"612",2020-07-09,1723,129,672,7.15825312202917e-18,0.000781036671579087,0.00234140736989425,2.43518358485411e-09,3.95105542640895e-12,0.00153700859353296,1.38922585474608e-05,0,"Warsaw"
"613",2020-07-10,1732,129,700,3.34195684399312e-18,0.000691383775603603,0.00259536928255735,3.29019908073764e-09,2.25650903628179e-12,0.00138706407091251,1.61333197374706e-05,0,"Warsaw"
"614",2020-07-11,1743,129,724,1.54742943022498e-18,0.000609967539014252,0.00286811956707309,4.43171915543828e-09,1.2798211656159e-12,0.00124799315943477,1.86846721800917e-05,0,"Warsaw"
"615",2020-07-12,1749,129,734,7.10619460001863e-19,0.000536332413255666,0.00315988485529299,5.95088927517063e-09,7.20858055132544e-13,0.00111949805462743,2.15803300432201e-05,0,"Warsaw"
"616",2020-07-13,1753,129,750,3.23652949494985e-19,0.00047000355881626,0.00347073276229225,7.96619794408787e-09,4.03216670951196e-13,0.00100122097081375,2.48565895043403e-05,0,"Warsaw"
"617",2020-07-14,1760,129,756,1.46196936077456e-19,0.000410495149364623,0.00380055486347378,1.06311415917816e-08,2.23983207662022e-13,0.000892754375649888,2.85519553693498e-05,0,"Warsaw"
"618",2020-07-15,1765,129,770,6.54957623827017e-20,0.000357317835134459,0.00414905077847423,1.41438713078248e-08,1.23560795712363e-13,0.000793650863958048,3.27070240317361e-05,0,"Warsaw"
"619",2020-07-16,1778,129,790,2.91007620283712e-20,0.000309985328819537,0.00451571377479932,1.87592847130666e-08,6.76915080135292e-14,0.000703432541063123,3.73643182125782e-05,0,"Warsaw"
"620",2020-07-17,1789,129,808,1.28236527763434e-20,0.000268020101082245,0.00489981831012575,2.48041208383507e-08,3.68278137830029e-14,0.000621599809420483,4.25680692264968e-05,0,"Warsaw"
"621",2020-07-18,1799,130,817,5.60448056964044e-21,0.000230958193932058,0.00530040992813769,3.26957261343308e-08,1.98978404441958e-14,0.000547639475754238,4.83639429681092e-05,0,"Warsaw"
"622",2020-07-19,1807,130,833,2.42926679762752e-21,0.000198353178442062,0.00571629790779439,4.29652873288971e-08,1.06763844952052e-14,0.00048103211862972,5.47987064171769e-05,0,"Warsaw"
"623",2020-07-20,1828,130,845,1.0443144564035e-21,0.000169779298415366,0.00614605103950047,5.6286473382826e-08,5.68893175696943e-15,0.000421258677866664,6.19198322247755e-05,0,"Warsaw"
"624",2020-07-21,1842,130,850,4.45249657909073e-22,0.000144833853674264,0.00658799686353179,7.35105957204385e-08,3.01040896495673e-15,0.000367806247056603,6.9775039869977e-05,0,"Warsaw"
"625",2020-07-22,1885,130,868,1.88274770943641e-22,0.000123138885706355,0.00704022465637041,9.57095844253674e-08,1.58200746874619e-15,0.000320173068367919,7.84117729648422e-05,0,"Warsaw"
"626",2020-07-23,1907,130,874,7.89581365650572e-23,0.000104342234628515,0.00750059238980471,1.24228289003132e-07,8.25619262063329e-16,0.000277872744584856,8.78766135281521e-05,0,"Warsaw"
"627",2020-07-24,1927,130,892,3.28411140984691e-23,8.81180400511267e-05,0.00796673781663013,1.60747845896957e-07,4.27897116815419e-16,0.000240437696799586,9.82146354330764e-05,0,"Warsaw"
"628",2020-07-25,1951,130,898,1.35473734228246e-23,7.41667597186821e-05,0.00843609375679979,2.07362110762125e-07,2.20235416516793e-16,0.000207421907306892,0.000109468700742965,0,"Warsaw"
"629",2020-07-26,1966,130,899,5.54253636473658e-24,6.22147790772104e-05,0.00890590757055552,2.66669430202139e-07,1.12570142598789e-16,0.00017840299605898,0.000121678704258912,0,"Warsaw"
"630",2020-07-27,2013,130,899,2.24894186667652e-24,5.20136824989114e-05,0.0093732647123903,3.41882322750791e-07,5.71409595062877e-17,0.000152983685605235,0.000134880773283078,0,"Warsaw"
"631",2020-07-28,2034,130,904,9.05032419650662e-25,4.33392531073164e-05,0.00983511616392322,4.36957948465631e-07,2.88044838575799e-17,0.000130792713902242,0.000149106431317749,0,"Warsaw"
"632",2020-07-29,2067,130,905,3.6121541248515e-25,3.59902633111371e-05,0.0102883094474141,5.56752565052136e-07,1.44198559773695e-17,0.000111485256907246,0.0001643817361314,0,"Warsaw"
"633",2020-07-30,2108,130,915,1.42983076634838e-25,2.97871125723091e-05,0.010729622827379,7.07203488524379e-07,7.16885843331611e-18,9.47429236676195e-05,0.000180726404284799,0,"Warsaw"
"634",2020-07-31,2156,130,918,5.61331264432055e-26,2.4570362878848e-05,0.0111558022183468,8.95542388411955e-07,3.53938121924718e-18,8.02733859134233e-05,0.000198152935773926,0,"Warsaw"
"635",2020-08-01,2189,130,924,2.18559684324945e-26,2.01992161106837e-05,0.0115636002349681,1.13054403940677e-06,1.73537340002644e-18,6.7809702183286e-05,0.000216665753861521,0,"Warsaw"
"636",2020-08-02,2228,130,924,8.43989622452221e-27,1.65499711875621e-05,0.0119498167491007,1.42281490843151e-06,8.44980694756547e-19,5.71093935004006e-05,0.00023626037638327,0,"Warsaw"
"637",2020-08-03,2261,130,924,3.2323649399738e-27,1.35144927481679e-05,0.0123113402596052,1.78512616092479e-06,4.08591091582892e-19,4.79533237944477e-05,0.000256922635776727,0,"Warsaw"
"638",2020-08-04,2298,131,927,1.22777814179139e-27,1.09987172695244e-05,0.0126451893365459,2.23279580229982e-06,1.96209150165568e-19,4.01444338535135e-05,0.000278627965741481,0,"Warsaw"
"639",2020-08-05,2350,131,929,4.62525451879078e-28,8.92121710247173e-06,0.0129485533741122,2.78412470677088e-06,9.35702686145114e-20,3.35063727877253e-05,0.000301340772752397,0,"Warsaw"
"640",2020-08-06,2403,132,929,1.72809496105316e-28,7.21183794826977e-06,0.0132188318771752,3.46089120000812e-06,4.43143876060746e-20,2.78820659732212e-05,0.000325013910574063,0,"Warsaw"
"641",2020-08-07,2459,132,932,6.40347621199073e-29,5.81042088052083e-06,0.0134536715158264,4.28890862582289e-06,2.08420236411431e-20,2.31322533785338e-05,0.00034958827543141,0,"Warsaw"
"642",2020-08-08,NA,NA,NA,2.35331588403445e-29,4.66561614834655e-06,0.0136510002107701,5.29864990968524e-06,9.73471570185235e-21,1.91340271891167e-05,0.000374992538555468,0,"Warsaw"
"643",2020-08-09,NA,NA,NA,8.57750304163416e-30,3.73379268286418e-06,0.013809057559767,6.5259425012884e-06,4.51538636756539e-21,1.57793928493102e-05,0.000401143031431596,0,"Warsaw"
"644",2020-08-10,NA,NA,NA,3.10068582791563e-30,2.97804445420916e-06,0.0139264209805668,8.01273620198982e-06,2.0799592123561e-21,1.29738731209393e-05,0.000427943797229403,0,"Warsaw"
"645",2020-08-11,NA,NA,NA,1.11165717843164e-30,2.36729256204833e-06,0.0140020270274582,9.80794522868225e-06,9.51487256553509e-22,1.06351705783819e-05,0.000455286819600905,0,"Warsaw"
"646",2020-08-12,NA,NA,NA,3.95275792605602e-31,1.87548015031582e-06,0.0140351874347433,1.19683644032489e-05,4.32254367293993e-22,8.69190016550212e-06,0.000483052437321623,0,"Warsaw"
"647",2020-08-13,NA,NA,NA,1.3939454819626e-31,1.48085587175378e-06,0.0140255995486313,1.45596575594295e-05,1.9501322300913e-22,7.08240005638601e-06,0.000511109950157511,0,"Warsaw"
"648",2020-08-14,NA,NA,NA,4.87537008193506e-32,1.16534064089297e-06,0.0139733509264193,1.76574141051053e-05,8.73729474422868e-23,5.75362609968992e-06,0.00053931841792121,0,"Warsaw"
"649",2020-08-15,NA,NA,NA,1.69116357565694e-32,9.13971755052336e-07,0.0138789180052109,2.13482671533833e-05,3.88756952734804e-23,4.66013258268275e-06,0.000567527650999528,0,"Warsaw"
"650",2020-08-16,NA,NA,NA,5.818082476412e-33,7.14418081956439e-07,0.0137431588684844,2.573106373551e-05,1.71778026265645e-23,3.76313991198699e-06,0.000595579386766929,0,"Warsaw"
"651",2020-08-17,NA,NA,NA,1.98513643144251e-33,5.56559861879079e-07,0.013567300264102,3.09180743393579e-05,7.53781203970376e-24,3.02968805141301e-06,0.000623308642333876,0,"Warsaw"
"652",2020-08-18,NA,NA,NA,6.71764539252956e-34,4.32126707204629e-07,0.0133529191484475,3.70362253997392e-05,3.28481757456731e-24,2.43187315470448e-06,0.000650545230108592,0,"Warsaw"
"653",2020-08-19,NA,NA,NA,2.25455076647658e-34,3.34387562304164e-07,0.0131019191450092,4.42283344380516e-05,1.42156088044113e-24,1.94616374981311e-06,0.00067711541877587,0,"Warsaw"
"654",2020-08-20,NA,NA,NA,7.50445559154738e-35,2.57886675439335e-07,0.012816502408859,5.26543233638995e-05,6.10953177929122e-25,1.55279203636728e-06,0.000702843718619365,0,"Warsaw"
"655",2020-08-21,NA,NA,NA,2.47739121923866e-35,1.9822000048512e-07,0.0124991374784393,6.2492381085448e-05,2.60758604968905e-25,1.23521531320861e-06,0.000727554766736158,0,"Warsaw"
"656",2020-08-22,NA,NA,NA,8.11122082227296e-36,1.51846862721645e-07,0.0121525237706017,7.39400421246295e-05,1.10524262601128e-25,9.79642222453315e-07,0.000751075284712465,0,"Warsaw"
"657",2020-08-23,NA,NA,NA,2.63386847874865e-36,1.15932167411012e-07,0.0117795534321965,8.72151435160661e-05,4.65226944191768e-26,7.74618345995128e-07,0.000773236078838675,0,"Warsaw"
"658",2020-08-24,NA,NA,NA,8.48238877517375e-37,8.82148841954547e-08,0.0113832713004841,0.000102556618024568,1.94473463660833e-26,6.1066568726476e-07,0.00079387405102192,0,"Warsaw"
"659",2020-08-25,NA,NA,NA,2.709308699512e-37,6.68989902285176e-08,0.0109668337446088,0.000120225077805965,8.07316995637909e-27,4.7997068555229e-07,0.000812834187273946,0,"Warsaw"
"660",2020-08-26,NA,NA,NA,8.58252423160448e-38,5.05634895127392e-08,0.0105334671612967,0.00014050313923924,3.32825120391783e-27,3.76115615390969e-07,0.000829971490064642,0,"Warsaw"
"661",2020-08-27,NA,NA,NA,2.69642170270086e-38,3.80885372830398e-08,0.0100864268803443,0.000163695436969423,1.36262501217492e-27,2.93848495630161e-07,0.000845152820973156,0,"Warsaw"
"662",2020-08-28,NA,NA,NA,8.40188665949131e-39,2.8595081101586e-08,0.00962895720042219,0.000190128273426844,5.54019271171645e-28,2.28886951309164e-07,0.000858258620956107,0,"Warsaw"
"663",2020-08-29,NA,NA,NA,2.59646248624313e-39,2.13957813838061e-08,0.00916425322477721,0.000220148849441051,2.23697763983064e-28,1.77751818812738e-07,0.000869184477182642,0,"Warsaw"
"664",2020-08-30,NA,NA,NA,7.95799230468765e-40,1.59552918304166e-08,0.00869542510154658,0.000254124022257992,8.96988077952397e-29,1.37626646537263e-07,0.000877842507735292,0,"Warsaw"
"665",2020-08-31,NA,NA,NA,2.4190297326737e-40,1.18582645137082e-08,0.00822546519690188,0.000292438539498889,3.5719054539143e-29,1.06239607668004e-07,0.000884162538499615,0,"Warsaw"
"666",2020-09-01,NA,NA,NA,7.29281382599347e-41,8.78369599484644e-09,0.00775721864367337,0.000335492701552873,1.41254240800373e-29,8.17646994033666e-08,0.000888093050201071,0,"Warsaw"
"667",2020-09-02,NA,NA,NA,2.18054611778169e-41,6.4844514104928e-09,0.00729335761616929,0.00038369941072961,5.54742311775099e-30,6.2739447019877e-08,0.000889601877713228,0,"Warsaw"
"668",2020-09-03,NA,NA,NA,6.46623754149566e-42,4.77099504499523e-09,0.00683635958636499,0.000437480573332246,2.16356200019838e-30,4.79966564413833e-08,0.000888676648360427,0,"Warsaw"
"669",2020-09-04,NA,NA,NA,1.90175366547534e-42,3.49852089356567e-09,0.00638848972022259,0.000497262830716627,8.37983860995123e-31,3.66080619936055e-08,0.000885324950860902,0,"Warsaw"
"670",2020-09-05,NA,NA,NA,5.54719072646577e-43,2.5568176729371e-09,0.00595178747821941,0.000563472607394176,3.22322201165342e-31,2.78379947010488e-08,0.000879574231683717,0,"Warsaw"
"671",2020-09-06,NA,NA,NA,1.60475287905583e-43,1.86232223430976e-09,0.00552805739362344,0.000636530478260667,1.23121257434891e-31,2.11054498482159e-08,0.000871471420799432,0,"Warsaw"
"672",2020-09-07,NA,NA,NA,4.60425594683233e-44,1.35191590791122e-09,0.00511886391779756,0.00071684487296472,4.67050800399434e-32,1.5953160501477e-08,0.000861082293962345,0,"Warsaw"
"673",2020-09-08,NA,NA,NA,1.31016797882116e-44,9.78102366436367e-10,0.00472553014566719,0.000804805153061464,1.75947643816781e-32,1.2022486876824e-08,0.000848490583645257,0,"Warsaw"
"674",2020-09-09,NA,NA,NA,3.69752171256316e-45,7.05275377581762e-10,0.00434914016791547,0.00090077411663746,6.58250270821889e-33,9.03311095274279e-09,0.000833796855434861,0,"Warsaw"
"675",2020-09-10,NA,NA,NA,1.03492937506919e-45,5.06842373250767e-10,0.00399054474056301,0.00100508000516753,2.44560826732571e-33,6.76668303080397e-09,0.000817117170974807,0,"Warsaw"
"676",2020-09-11,NA,NA,NA,2.87294243391174e-46,3.63016939214334e-10,0.00365036991804414,0.00111800810801472,9.02341636913931e-34,5.05370373010013e-09,0.000798581562314234,0,"Warsaw"
"677",2020-09-12,NA,NA,NA,7.90968818151504e-47,2.59131761236617e-10,0.00332902826302287,0.00123979208067711,3.30630837812104e-34,3.76304297927059e-09,0.00077833234569672,0,"Warsaw"
"678",2020-09-13,NA,NA,NA,2.15977261810613e-47,1.84354687268935e-10,0.00302673222495012,0.00137060511301918,1.20310622526615e-34,2.79359879654532e-09,0.000756522305340527,0,"Warsaw"
"679",2020-09-14,NA,NA,NA,5.84888291619608e-48,1.30715624673138e-10,0.00274350926936561,0.00151055110264619,4.34763270120536e-35,2.06768485683563e-09,0.000733312779566661,0,"Warsaw"
"680",2020-09-15,NA,NA,NA,1.57091994420576e-48,9.23720543542669e-11,0.00247921834051218,0.00165965600559813,1.56023485533829e-35,1.52580879925723e-09,0.000708871682698111,0,"Warsaw"
"681",2020-09-16,NA,NA,NA,4.18457550228398e-49,6.50569177303892e-11,0.00223356725003211,0.0018178595509482,5.56051941029921e-36,1.12256459048944e-09,0.000683371496473369,0,"Warsaw"
"682",2020-09-17,NA,NA,NA,1.10551589689391e-49,4.56652821759938e-11,0.00200613060322522,0.00198500751699254,1.96801771229661e-36,8.23413567529235e-10,0.000656987264302253,0,"Warsaw"
"683",2020-09-18,NA,NA,NA,2.89664187423568e-50,3.19461545958547e-11,0.0017963679003001,0.00216084477384664,6.91720904708084e-37,6.02171440566144e-10,0.000629894620573622,0,"Warsaw"
"684",2020-09-19,NA,NA,NA,7.52732809675265e-51,2.22736203856753e-11,0.00160364148188063,0.00234500929981572,2.41446578343628e-37,4.39053805320513e-10,0.000602267885452307,0,"Warsaw"
"685",2020-09-20,NA,NA,NA,1.94000619510378e-51,1.54775715173599e-11,0.00142723402434081,0.00253702737636473,8.36949907828385e-38,3.19161717002983e-10,0.000574278253241796,0,"Warsaw"
"686",2020-09-21,NA,NA,NA,4.95885736199906e-52,1.07190082820819e-11,0.00126636532994218,0.00273631015847485,2.88115174840901e-38,2.31312603014066e-10,0.000546092099518688,0,"Warsaw"
"687",2020-09-22,NA,NA,NA,1.25711886810421e-52,7.39854253133916e-12,0.00112020819790199,0.00294215180337667,9.8496558469387e-39,1.67141099499864e-10,0.000517869428953921,0,"Warsaw"
"688",2020-09-23,NA,NA,NA,3.16072929865144e-53,5.08952819027475e-12,0.000987903204177637,0.00315372932099156,3.34398434748544e-39,1.2041003135555e-10,0.000489762482121281,0,"Warsaw"
"689",2020-09-24,NA,NA,NA,7.88160178576192e-54,3.4893831125578e-12,0.000868572258785045,0.00337010428397203,1.1274457969916e-39,8.64843528630895e-11,0.000461914515756807,0,"Warsaw"
"690",2020-09-25,NA,NA,NA,1.94920673757496e-54,2.38429268736032e-12,0.000761330848887812,0.00359022650427453,3.77498616470774e-40,6.19309677531668e-11,0.000434458766976115,0,"Warsaw"
"691",2020-09-26,NA,NA,NA,4.78098683874986e-55,1.62371670924464e-12,0.00066529891286988,0.00381293974719208,1.25523000755511e-40,4.42154092119446e-11,0.000407517607980759,0,"Warsaw"
"692",2020-09-27,NA,NA,NA,1.16303670572503e-55,1.1020485671531e-12,0.000579610324471857,0.00403698951337753,4.1449521176533e-41,3.147276412086e-11,0.000381201893885754,0,"Warsaw"
"693",2020-09-28,NA,NA,NA,2.80598615317433e-56,7.45471405806876e-13,0.000503420996332342,0.00426103287545093,1.3592645148515e-41,2.2335289233567e-11,0.000355610502566831,0,"Warsaw"
"694",2020-09-29,NA,NA,NA,6.71419352218665e-57,5.0257516805312e-13,0.000435915638594948,0.00448365030932311,4.42666540936196e-42,1.580315248264e-11,0.000330830061937312,0,"Warsaw"
"695",2020-09-30,NA,NA,NA,1.59337652611954e-57,3.37684280660257e-13,0.000376313230437211,0.00470335941254722,1.43165268121395e-42,1.11478556413838e-11,0.000306934856888788,0,"Warsaw"
"696",2020-10-01,NA,NA,NA,3.75024122733171e-58,2.26131177255556e-13,0.000323871280407101,0.00491863035410992,4.59818988000058e-43,7.84033099500407e-12,0.000283986905322702,0,"Warsaw"
"697",2020-10-02,NA,NA,NA,8.75419511073183e-59,1.50921052107607e-13,0.000277888965397667,0.00512790285345085,1.4666429127434e-43,5.49759717912419e-12,0.000262036190303884,0,"Warsaw"
"698",2020-10-03,NA,NA,NA,2.0267000058178e-59,1.00387349015885e-13,0.0002377092481367,0.00532960444254518,4.64568897651103e-44,3.84332302839359e-12,0.000241121033410695,0,"Warsaw"
"699",2020-10-04,NA,NA,NA,4.65349171065871e-60,6.65499798876771e-14,0.000202720079487574,0.005522169724979,1.46138326674941e-44,2.67877549303616e-12,0.000221268592854915,0,"Warsaw"
"700",2020-10-05,NA,NA,NA,1.05970418503822e-60,4.39700189314443e-14,0.000172354794986398,0.00570406031141199,4.56526913950741e-45,1.86149211922386e-12,0.000202495468899929,0,"Warsaw"
"701",2020-10-06,NA,NA,NA,2.39335203586309e-61,2.89537725129428e-14,0.00014609181526174,0.00587378508286801,1.41630535716723e-45,1.28967874575208e-12,0.000184808398508103,0,"Warsaw"
"702",2020-10-07,NA,NA,NA,5.36098690032043e-62,1.90017431930368e-14,0.000123453757706783,0.00602992041297932,4.36350689123946e-46,8.90835138319303e-13,0.00016820502097657,0,"Warsaw"
