"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.00021131473443243,0.00168807714443497,7.49528375697701e-09,3.87986146185208e-20,0.00206727032362878,0.00177707305827157,5.57204574144769e-08,2.93668179189137e-18,0.00148265053551418,0.00186682121907803,2.13849123088049e-08,2.6444993916539e-18,0.00159242702124233,0.000149424267372149,4.19600438776885e-12,7.20190217394879e-17,"Poland"
"74",2020-05-16,18257,915,7175,0.000182893535447436,0.00174923819250242,9.97186689304049e-09,6.18420523089106e-20,0.00188147077772718,0.00186150256347979,6.96785646549499e-08,4.43197331122282e-18,0.00141818632868315,0.00196123967626306,2.72171044627893e-08,3.99101828387289e-18,0.00157626038901766,0.000169531659606462,6.02410223093765e-12,1.03288929837118e-16,"Poland"
"75",2020-05-17,18529,925,7451,0.000157592930809075,0.00180947100703312,1.32258761477743e-08,9.83186812335283e-20,0.00170569439276921,0.00194682593602399,8.69336631562694e-08,6.67348344849238e-18,0.00135366636342976,0.00205741133412697,3.4560548621027e-08,6.00951147260128e-18,0.00155672389219322,0.000191864557175784,8.62200594579569e-12,1.47855762734878e-16,"Poland"
"76",2020-05-18,18885,936,7628,0.000135190106994239,0.00186853106755658,1.74876726474516e-08,1.55909533159232e-19,0.00154031130647827,0.00203280507813175,1.08213395770447e-07,1.00258971273689e-17,0.00128935891621193,0.00215513311933624,4.37848228576461e-08,9.02837989710685e-18,0.00153394724963404,0.000216597261576212,1.23022312842562e-11,2.11251914022114e-16,"Poland"
"77",2020-05-19,19268,948,7903,0.000115457697796908,0.00192617186055927,2.30514985527673e-08,2.46600398029545e-19,0.00138554080979602,0.00211918796718248,1.34393521036076e-07,1.50282740418847e-17,0.00122551848298535,0.00225418517707563,5.53440360253239e-08,1.35330500128092e-17,0.0015080802919563,0.000243907655286508,1.74992341412687e-11,3.01259650109958e-16,"Poland"
"78",2020-05-20,19739,962,8183,9.8168166015756e-05,0.00198214655187952,3.02918569421635e-08,3.8904456358349e-19,0.00124146270663763,0.00220570968737869,1.66525175672543e-07,2.24755419613364e-17,0.00116238434065507,0.00235433139418682,6.97946797798943e-08,2.02393589962519e-17,0.00147929132073259,0.000273975775451283,2.48149715443704e-11,4.28804367895431e-16,"Poland"
"79",2020-05-21,20143,972,8452,8.30975584983654e-05,0.00203620971497365,3.96837052767645e-08,6.12194472883553e-19,0.00110803013245298,0.00229209361129629,2.05866523175515e-07,3.35371725296644e-17,0.00110017933455129,0.00245532006866338,8.78168939096732e-08,3.02004230071414e-17,0.00144776528617344,0.000306982177365475,3.50806883038195e-11,6.09193627900908e-16,"Poland"
"80",2020-05-22,20619,982,8731,7.00286336136603e-05,0.00208811909853107,5.18272444508728e-08,9.60868449248532e-19,0.000985083401382507,0.00237805272611569,2.53919363417392e-07,4.99295811170833e-17,0.00103910889567981,0.00255688472620273,1.10239716140557e-07,4.49618842784533e-17,0.00141370181086635,0.000343106087283923,4.94404044872776e-11,8.63832265946606e-16,"Poland"
"81",2020-05-23,20929,993,8977,5.87533783075766e-05,0.00213763741593706,6.74782183396973e-08,1.50426010592194e-18,0.000872364469149087,0.00246329109746852,3.12471327634737e-07,7.41659570517733e-17,0.000979360288010302,0.00265874508300481,1.38070965525581e-07,6.67868847235659e-17,0.00137731308907332,0.000382523347920167,6.94633156570671e-11,1.22259160668864e-15,"Poland"
"82",2020-05-24,21290,996,9194,4.9074946720096e-05,0.00218453413832119,8.75847874551897e-08,2.34891022297582e-18,0.00076953162653262,0.00254750546198394,3.83644331743239e-07,1.09917411728658e-16,0.000921102082753715,0.00276060815244012,1.72532493425865e-07,9.89812819527162e-17,0.00133882169244227,0.000425404164240448,9.72945667692451e-11,1.72707547222073e-15,"Poland"
"83",2020-05-25,21631,1007,9276,4.0809063854499e-05,0.00222858727240351,1.13332205005332e-07,3.6584268339949e-18,0.000676174074324844,0.00263038693781084,4.69950007228877e-07,1.62533761605715e-16,0.000864483853494681,0.00286216949160272,2.15101627789611e-07,1.46362617453594e-16,0.00129845831376144,0.000471910661750309,1.35856759890293e-10,2.43511312322263e-15,"Poland"
"84",2020-05-26,22074,1024,10020,3.37849460839549e-05,0.00226958510407603,1.4619670401242e-07,5.68338144807269e-18,0.000591826072959716,0.00271162284065681,5.743528713344e-07,2.39792659885382e-16,0.000809636083231123,0.00296311458213882,2.67559734562325e-07,2.15934714118805e-16,0.00125645948057646,0.000522194274344862,1.89118276664761e-10,3.42692724486497e-15,"Poland"
"85",2020-05-27,22470,1028,10330,2.78457955644672e-05,0.00230732788864204,1.88010199226539e-07,8.80650756204167e-18,0.000515980406463843,0.00279089859124906,7.00342035033446e-07,3.52974546463921e-16,0.00075667027186711,0.00306312033811879,3.32048923979889e-07,3.17855675058334e-16,0.00121306527010715,0.000576392983867019,2.62449249795158e-10,4.81358389758749e-15,"Poland"
"86",2020-05-28,22822,1038,10560,2.28489281931972e-05,0.00234162946888861,2.41037615611528e-07,1.36108452115946e-17,0.000448100948964368,0.00286789969861353,8.52012276217981e-07,5.18401319048466e-16,0.000705679230534776,0.00316185673212164,4.11138038263255e-07,4.66823466077104e-16,0.00116851705596892,0.000634628438693343,3.63092062173834e-10,6.74854464672864e-15,"Poland"
"87",2020-05-29,23155,1051,10692,1.86655949646726e-05,0.00237231880268841,3.08068873445188e-07,2.09821966645043e-17,0.000387634170878136,0.00294231380221382,1.03415532418679e-06,7.59633330731923e-16,0.000656737547306206,0.00325898852914915,5.07899169547355e-07,6.84054325036966e-16,0.00112305531575601,0.000697002983833655,5.0078090238744e-10,9.44342691317083e-15,"Poland"
"88",2020-05-30,23567,1061,11016,1.51805548266597e-05,0.00239924138261332,3.92527784665808e-07,3.22627428959833e-17,0.000334019469448878,0.003013832754814,1.25236220719704e-06,1.11059862573648e-15,0.000609902207407703,0.00335417711650377,6.25996071024123e-07,1.00010065722518e-15,0.00107691752662654,0.000763596640065279,6.8855454159199e-10,1.31894607509879e-14,"Poland"
"89",2020-05-31,23785,1064,11271,1.22914538265305e-05,0.00242226053108685,4.98600340767914e-07,4.9480729830507e-17,0.000286698253113968,0.00308215472695339,1.51313750453612e-06,1.62003895107126e-15,0.000565213349969807,0.00344708241637333,7.69785938083247e-07,1.45885469525261e-15,0.00103033617369522,0.000834464074393362,9.4381857621068e-10,1.83866400690092e-14,"Poland"
"90",2020-06-01,24165,1074,11448,9.90806086356061e-06,0.00244125855589151,6.31385092522659e-07,7.56929413676688e-17,0.000245121750160208,0.00314698631316524,1.82402631504524e-06,2.35781098422008e-15,0.000522695142631977,0.00353736486658652,9.44436147002779e-07,2.12322279200331e-15,0.000983536893351417,0.000909631608495673,1.28972844846817e-09,2.55832448617988e-14,"Poland"
"91",2020-06-02,24395,1092,11726,7.95140509436373e-06,0.0024561377523661,7.97068527585349e-07,1.15493925479585e-16,0.000208757548444527,0.00320804461955281,2.19375470182203e-06,3.42379475198881e-15,0.000482356754959207,0.00362468745385895,1.1560576432205e-06,3.08314750470491e-15,0.000936736770643952,0.000989094315631011,1.75698325739469e-09,3.55293120929012e-14,"Poland"
"92",2020-06-03,24687,1115,12014,6.35285431308543e-06,0.0024668212403533,1.0031285333078e-06,1.75771062943677e-16,0.000177094904065373,0.0032650593120689,2.63238429432165e-06,4.96045669386422e-15,0.000444193411600794,0.00370871778285757,1.4118567655476e-06,4.46692070808286e-15,0.000890142806681275,0.00107281325962217,2.38614346391357e-09,4.92488267225836e-14,"Poland"
"93",2020-06-04,25048,1117,12227,5.05316773628831e-06,0.00247325362586682,1.2585691764728e-06,2.66821051335078e-16,0.00014964888249153,0.00331777460483777,3.1514816205405e-06,7.17052258933673e-15,0.00040818750640543,0.00378913016359002,1.72030737237203e-06,6.45709817035668e-15,0.000843950568658134,0.0011607129318292,3.23061395673952e-09,6.81369824930693e-14,"Poland"
"94",2020-06-05,25410,1132,12410,4.00155080731637e-06,0.00247540147951033,1.5741901248462e-06,4.03996198633451e-16,0.000125963415742337,0.0033659511681182,3.76430259965758e-06,1.03417767750033e-14,0.000374309759273403,0.0038656076989908,2.0913451957849e-06,9.31283139549917e-15,0.000798343031711411,0.00125267894337697,4.36046859856332e-09,9.40909433666172e-14,"Poland"
"95",2020-06-06,25986,1153,12641,3.15473408900609e-06,0.00247325362586682,1.96289406099059e-06,6.10125170337499e-16,0.000105613373927093,0.00340936793603408,4.48599244576186e-06,1.48817743709649e-14,0.000342520398344294,0.00393784435414046,2.53658638382771e-06,1.34011261892289e-14,0.000753489618398538,0.0013485560301767,5.8673344771502e-09,1.29685275048459e-13,"Poland"
"96",2020-06-07,26561,1157,12855,2.47609318103582e-06,0.0024668212403533,2.44003537833968e-06,9.19062573184793e-16,8.8205759121205e-05,0.00344782379499197,5.3338010126424e-06,2.13663076441505e-14,0.000312770351152568,0.00400554698832837,3.06957219322735e-06,1.92404869069778e-14,0.00070954543824998,0.00144814642738531,7.87060495833483e-09,1.78406811031777e-13,"Poland"
"97",2020-06-08,27160,1166,12998,1.93482197786375e-06,0.0024561377523661,3.02381328296293e-06,1.38087922321956e-15,7.33801346423382e-05,0.00348113913475661,6.32731334492678e-06,3.06069070180146e-14,0.000285002429597889,0.00406843733116194,3.70604175796621e-06,2.7561701513945e-14,0.000666650726635315,0.00155120866780317,1.05253117469261e-08,2.44968425970014e-13,"Poland"
"98",2020-06-09,27560,1183,13196,1.50516753363338e-06,0.00244125855589151,3.73571213016983e-06,2.06943021293162e-15,6.08084038440413e-05,0.00350915724545425,7.4886948894724e-06,4.37446167786411e-14,0.000259152494935014,0.0041262538841392,4.46423477517713e-06,3.93922871652853e-14,0.000624930479157154,0.00165745685526942,1.4032059128318e-08,3.35727341341806e-13,"Poland"
"99",2020-06-10,27842,1206,13411,1.16573134555246e-06,0.00242226053108685,4.60099138051981e-06,3.09335918552283e-15,5.01940501763271e-05,0.00353174554530394,8.84295046084866e-06,6.23799458816546e-14,0.000235150590453088,0.00417875372954039,5.36522581104141e-06,5.61735116793822e-14,0.000584494274998156,0.00176656045935343,1.86495101501614e-08,4.59241608245959e-13,"Poland"
"100",2020-06-11,28201,1215,13696,8.98839002609148e-07,0.00239924138261332,5.64922694192536e-06,4.61205409361708e-15,4.12709451051626e-05,0.00354879662561994,1.04181956448291e-05,8.875249613019e-14,0.000212922031050357,0.00422571422915378,6.43329172714722e-06,7.99221497787441e-14,0.000545436280135153,0.00187814467157355,2.47100165923189e-08,6.27008842205586e-13,"Poland"
"101",2020-06-12,28577,1222,13805,6.89977845438998e-07,0.00237231880268841,6.91490485073509e-06,6.85871740564466e-15,3.3801823163715e-05,0.00356022910156085,1.22459388639033e-05,1.25988633104422e-13,0.000192388440483837,0.00426693459622855,7.69631345350303e-06,1.13453512232719e-13,0.000507835419134058,0.00199179135604561,3.2639104134952e-08,8.54444817404467e-13,"Poland"
"102",2020-06-13,29017,1237,14104,5.27300502828824e-07,0.00234162946888861,8.4380672136472e-06,1.01736291325625e-14,2.75765145267554e-05,0.00356598825919691,1.43613718199906e-05,1.78442113013918e-13,0.000173468728652363,0.00430223732513264,9.18621297948384e-06,1.60688182360685e-13,0.00047175570237406,0.00210704061895564,4.29796631798297e-08,1.16217704412649e-12,"Poland"
"103",2020-06-14,29392,1247,14226,4.0119085703959e-07,0.00230732788864204,1.02650090651319e-05,1.50519709020695e-14,2.24100156080338e-05,0.00356604649169673,1.68036654742922e-05,2.52161370184659e-13,0.000156080002826909,0.004331469464476,1.09394259900774e-05,2.27072811188871e-13,0.000437246694034942,0.00222339301168325,5.6421856294949e-08,1.57775107220723e-12,"Poland"
"104",2020-06-15,29788,1256,14383,3.03888084039183e-07,0.00226958510407603,1.24490232765335e-05,2.22123912163207e-14,1.8140467770452e-05,0.0035604035197678,1.96162681266325e-05,3.55528941070744e-13,0.000140138408248181,0.00435450372092413,1.29974100340951e-05,3.20155922569808e-13,0.000404344105024024,0.00234031237192448,7.3839937112993e-08,2.13787640177916e-12,"Poland"
"105",2020-06-16,30195,1272,14654,2.29163853874288e-07,0.00222858727240351,1.50511888730799e-05,3.26950294819844e-14,1.46271037333503e-05,0.00354908639388792,2.28472015226064e-05,5.00134217140554e-13,0.000125559894945751,0.00437123938255607,1.54071874666038e-05,4.50373832338733e-13,0.000373070494217782,0.00245722929596495,9.63373843760988e-08,2.8913763295853e-12,"Poland"
"106",2020-06-17,30701,1286,14921,1.72047499767614e-07,0.00218453413832119,1.81411960701944e-05,4.8001258994139e-14,1.17482110100974e-05,0.00353214927830238,2.65493502541509e-05,7.01961643928759e-13,0.000112260908976833,0.00438160305239479,1.82219216540395e-05,6.32120628615469e-13,0.000343436060938314,0.00257354522354793,1.25301989984154e-07,3.90305406783467e-12,"Poland"
"107",2020-06-18,31015,1316,15317,1.28593914433571e-07,0.00213763741593706,2.17981990355526e-05,7.02923396751076e-14,9.39915198916998e-06,0.00350967301920054,3.07807390376678e-05,9.83004264248846e-13,0.00010015900752073,0.00438554918463407,2.15015240632315e-05,8.85201177048542e-13,0.000315439511460733,0.00268863710481191,1.62472802154638e-07,5.25874887292252e-12,"Poland"
"108",2020-06-19,31316,1334,15698,9.56890558955092e-08,0.00208811909853107,2.61116848328876e-05,1.02671012597949e-13,7.4904712894398e-06,0.00348176450188897,3.56047917655261e-05,1.37344928139785e-12,8.91733983857654e-05,0.00438306041807993,2.53132888729167e-05,1.23679923345895e-12,0.000289068982531909,0.00280186260679678,2.1002111421099e-07,7.07193425791749e-12,"Poland"
"109",2020-06-20,31620,1346,16181,7.08881961272246e-08,0.00203620971497365,3.11823442336563e-05,1.49579531004325e-13,5.94611291687375e-06,0.00344855580411296,4.10905655458406e-05,1.91463086797938e-12,7.92254054808792e-05,0.00437414770339072,2.97325506487755e-05,1.72413646571911e-12,0.000264303005346919,0.00291256580531379,2.70648005221749e-07,9.4923100629032e-12,"Poland"
"110",2020-06-21,31931,1356,16683,5.2282384035969e-08,0.00198214655187952,3.71229271322227e-05,2.17360670305417e-13,4.70176260868999e-06,0.00341020315491098,4.73129522881652e-05,2.66300935187155e-12,7.02388626695308e-05,0.00435885022281092,3.48433594140328e-05,2.39805573434544e-12,0.000241111494145764,0.00302008329682255,3.47701278666032e-07,1.27169667356157e-11,"Poland"
"111",2020-06-22,32227,1359,17076,3.83889861762846e-08,0.00192617186055927,4.40590622221296e-05,3.15046194339701e-13,3.70332460571418e-06,0.00336688571048498,5.43528397775328e-05,3.69551978744633e-12,6.21404391573071e-05,0.00433723510322194,4.07391661341397e-05,3.3278375126413e-12,0.000219456744525391,0.00312375065464031,4.45315005988992e-07,1.70048604806736e-11,"Poland"
"112",2020-06-23,32527,1375,17573,2.80625870301336e-08,0.00186853106755658,5.21300174531921e-05,4.55461829819492e-13,2.90553693641705e-06,0.00331880416050601,6.22972236263599e-05,5.11674268928766e-12,5.48599001680166e-05,0.00430939692545051,4.75235102266626e-05,4.60765717499e-12,0.000199294427674827,0.00322290914459615,5.6857525805466e-07,2.26955404519332e-11,"Poland"
"113",2020-06-24,32821,1396,18134,2.04229545033534e-08,0.00180947100703312,6.14893746748452e-05,6.56771367306831e-13,2.27072508634726e-06,0.00326617918002113,7.12392610250205e-05,7.06849294190613e-12,4.83303071395891e-05,0.00427545703485389,5.53106992212113e-05,6.36521986699201e-12,0.000180574567997328,0.00331691260739207,7.23715991742691e-07,3.02333243648793e-11,"Poland"
"114",2020-06-25,33119,1412,18654,1.47971895400382e-08,0.00174923819250242,7.23055888790225e-05,9.44628209828049e-13,1.76769059935699e-06,0.00320924974366311,8.12782568505619e-05,9.74260925856516e-12,4.24881620265808e-05,0.00423556266021373,6.42264691484995e-05,8.7732774890819e-12,0.000163242492946113,0.00340513440867488,9.18349441508488e-07,4.01984396935428e-11,"Poland"
"115",2020-06-26,33395,1429,19218,1.06735700835892e-08,0.00168807714443497,8.47623996991026e-05,1.35516471916993e-12,1.37072863015386e-06,0.00314827132016773,9.2519572463148e-05,1.33979683140821e-11,3.72735005379922e-05,0.00418988584989091,7.44086126567598e-05,1.20649500241458e-11,0.000147239745333566,0.00348697435335652,1.16173573415835e-06,5.33470498253638e-11,"Poland"
"116",2020-06-27,33714,1435,19972,7.66496149644572e-09,0.00162622878908235,9.90590604266114e-05,1.93913362767851e-12,1.05876664903078e-06,0.00308351396626021,0.000105074447445796,1.83830603555521e-11,3.26299392763127e-05,0.00413862223599721,8.60075602669993e-05,1.65540550090327e-11,0.000132504949843467,0.00356186545820772,1.46509678390864e-06,7.06625875615497e-11,"Poland"
"117",2020-06-28,33907,1438,20548,5.47999360210882e-09,0.00156392894252067,0.000115410347911899,2.76762894911345e-12,8.14615292266701e-07,0.00301526033977093,0.000119059724648975,2.51658663051781e-11,2.85046817861182e-05,0.00408198963900362,9.91868986202452e-05,2.26620120430633e-11,0.000118974626950145,0.003629280476306,1.84197981528491e-06,9.34214458244832e-11,"Poland"
"118",2020-06-29,34154,1444,20897,3.90049681491002e-09,0.00150140689242103,0.000134046315464367,3.93996593652419e-12,6.24321658873049e-07,0.00294380365237375,0.000134597469210908,3.4373294762867e-11,2.48484884787631e-05,0.0040202265267084,0.000114123808079198,3.09533560430454e-11,0.000106583948898298,0.00368873806861252,2.30867608144402e-06,1.2327685614558e-10,"Poland"
"119",2020-06-30,34393,1463,21281,2.76394633223979e-09,0.00143888408844328,0.000155211750411478,5.59450343932557e-12,4.76615083010238e-07,0.00286944558260501,0.000151814472758438,4.68431017843637e-11,2.16156152847179e-05,0.00395359034281312,0.000131009400667378,4.21824913117838e-11,9.52674337970551e-05,0.0037398085217985,2.884700469446e-06,1.62365754358696e-10,"Poland"
"120",2020-07-01,34775,1477,21791,1.94988539709391e-09,0.0013765729504492,0.000179165298462438,7.92346417901708e-12,3.62435474843387e-07,0.00279249416982027,0.00017084163477124,6.3692065425421e-11,1.87637257079732e-05,0.00388235572148614,0.000150048938108952,5.73550831199272e-11,8.49595752095258e-05,0.00378211891740249,3.59333768279367e-06,2.13444632111576e-10,"Poland"
"121",2020-07-02,35146,1492,22209,1.36948843746055e-09,0.0013146758019709,0.000206178218594564,1.11931707317183e-11,2.74534642389102e-07,0.0027132617094831,0.000191813214129418,8.6405268792107e-11,1.62537807285937e-05,0.00380681260521795,0.00017146190872351,7.78084576229331e-11,7.55954058562521e-05,0.00381535766538231,4.46226053288099e-06,2.80061853181256e-10,"Poland"
