"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.00032204917597806,0.00256483613761414,1.26117864009075e-08,7.06512443715579e-18,0.00259614807089446,0.0022768930886619,2.65141188418323e-08,4.74568605453575e-17,0.00181748088933209,0.00233543337564289,2.10152701965689e-08,9.61586219100797e-14,0.00355697333086648,0.000136390255144277,1.68107108353345e-14,8.9894961909635e-27,"Poland"
"74",2020-05-16,18257,915,7175,0.000278734526206903,0.00265776320958765,1.67789585225831e-08,1.08303927874544e-17,0.00236281470991496,0.00238506925845579,3.34614438150683e-08,7.03590457055604e-17,0.00173845858356622,0.00245355289021298,2.67466518447335e-08,1.29958402339167e-13,0.00353642086407638,0.000157289914442517,2.67082890443073e-14,1.90520190946674e-26,"Poland"
"75",2020-05-17,18529,925,7451,0.0002401757437471,0.00274927993907353,2.22542508527871e-08,1.65608186792375e-17,0.00214206877383612,0.00249439070494497,4.21324210089185e-08,1.04077095738787e-16,0.00165936792732621,0.00257386569642653,3.39631632304379e-08,1.75334150360705e-13,0.00350741569207754,0.000180912419223274,4.22654389432204e-14,4.01746097742842e-26,"Poland"
"76",2020-05-18,18885,936,7628,0.000206033254968324,0.00283901480576468,2.94252758440736e-08,2.52599565642389e-17,0.00193437509414399,0.00260455236291567,5.29288448166777e-08,1.53604761279867e-16,0.00158053778255471,0.00269611774518878,4.3027994203347e-08,2.36142784104006e-13,0.00347016798336044,0.000207532375316327,6.66199075802158e-14,8.42883067663439e-26,"Poland"
"77",2020-05-19,19268,948,7903,0.000175960547832539,0.0029265932611578,3.87871340691688e-08,3.8432319770187e-17,0.00174000906382837,0.00271523132579948,6.63395738100574e-08,2.26187436848924e-16,0.0015022801186098,0.00282003399341149,5.43874042617398e-08,3.17489130757045e-13,0.00342494591574947,0.000237439682610857,1.04592849338425e-13,1.75949483230858e-25,"Poland"
"78",2020-05-20,19739,962,8183,0.000149610849700406,0.00301164026956217,5.09699754976983e-08,5.83275589892345e-17,0.00155907090334813,0.00282608816751284,8.29577949894025e-08,3.32312417040769e-16,0.00142488824884606,0.00294531905847055,6.85882660016134e-08,4.26117196353113e-13,0.00337207246123183,0.000270938498657227,1.63560823662089e-13,3.65437966249519e-25,"Poland"
"79",2020-05-21,20143,972,8452,0.000126642850116751,0.00309378293399825,6.67729776182584e-08,8.83007122067637e-17,0.00139150175861437,0.00293676845633044,1.03501342794713e-07,4.87123350100148e-16,0.00134863534426312,0.00307165805575868,8.62989628709097e-08,5.70920025522787e-13,0.00331192154549905,0.000308345849818421,2.54762739189298e-13,7.55169321354448e-25,"Poland"
"80",2020-05-22,20619,982,8731,0.000106725467160267,0.0031726531818825,8.72060562288373e-08,1.33342260706366e-16,0.00123710109071763,0.00304690445413243,1.28836533098621e-07,7.12435603618895e-16,0.00127377322881962,0.00319871762020924,1.08334202527125e-07,7.63602793808096e-13,0.0032449136460687,0.000349989862802605,3.95249980125743e-13,1.5526730511801e-24,"Poland"
"81",2020-05-23,20929,993,8977,8.95416835021156e-05,0.00324789048390714,1.13540848353058e-07,2.00855914168665e-16,0.00109554483891724,0.00315611699197307,1.60006025112957e-07,1.0396007178014e-15,0.00120053145673482,0.00332614711077822,1.35684383687024e-07,1.01954349337153e-12,0.00317151090144134,0.000396207593042144,6.10783266110563e-13,3.17629401033387e-24,"Poland"
"82",2020-05-24,21290,996,9194,7.47915009089333e-05,0.00331914457836782,1.47372756945395e-07,3.01796804175066e-16,0.000966403873204194,0.00326401751054698,1.98261279525879e-07,1.51356757374041e-15,0.00112911666804093,0.00345357999490954,1.69550237787949e-07,1.35890789732435e-12,0.00309221181080314,0.000447342431061037,9.40116617692527e-13,6.46496799967339e-24,"Poland"
"83",2020-05-25,21631,1007,9276,6.2194079471443e-05,0.00338607817239342,1.90696124151487e-07,4.52332561339573e-16,0.000849162298022966,0.00337021025181329,2.45100238636478e-07,2.1986259408779e-15,0.00105971221486651,0.00358063540799964,2.11383556894889e-07,1.80809108262992e-12,0.0030075456091816,0.000503741073718512,1.44130420956672e-12,1.30923337263731e-23,"Poland"
"84",2020-05-26,22074,1024,10020,5.14891404805469e-05,0.00344836959111451,2.45994903369073e-07,6.76260886454798e-16,0.000743235221856413,0.00347429458581422,3.02310912954824e-07,3.1865091444675e-15,0.000992478047482674,0.00370691988084366,2.62934915717864e-07,2.40157748037798e-12,0.0029180664066134,0.000565750054031953,2.20094356534414e-12,2.63798765041431e-23,"Poland"
"85",2020-05-27,22470,1028,10330,4.24377199255723e-05,0.00350571534578467,3.1635152860357e-07,1.00851854764694e-15,0.000647985665710641,0.00357586745462893,3.72021617643174e-07,4.60779637816797e-15,0.000927550846071265,0.00383202922601564,3.2630939772637e-07,3.1843362242773e-12,0.00282434718174991,0.000633711831137516,3.34766109331703e-12,5.28851149560761e-23,"Poland"
"86",2020-05-28,22822,1038,10560,3.48223635060997e-05,0.00355783259225277,4.05577029668413e-07,1.50026062981757e-15,0.000562740344561112,0.00367452591347023,4.56758659986849e-07,6.64791836138801e-15,0.00086504438151418,0.0039555505721351,4.04031442234727e-07,4.21489974098836e-12,0.00272697372040717,0.000707960450778893,5.07169804780335e-12,1.0548705089297e-22,"Poland"
"87",2020-05-29,23155,1051,10692,2.84468543741572e-05,0.0036044614519755,5.18365809038555e-07,2.22619261621882e-15,0.0004868041172146,0.00376986974719605,5.59512334216716e-07,9.5695686994431e-15,0.000805050086278033,0.00407706453303074,4.99120039704627e-07,5.5693126170951e-12,0.00262653858790985,0.000788816796425411,7.6532274340256e-12,2.0934849960621e-22,"Poland"
"88",2020-05-30,23567,1061,11016,2.31355621554103e-05,0.00364536716895466,6.60478874067766e-07,3.29512554469422e-15,0.000419472959747577,0.00386150413899875,6.83812130569613e-07,1.37440061286823e-14,0.000747637814692819,0.00419614749695703,6.15175614685405e-07,7.34618668690644e-12,0.00252363522076737,0.000876583461574744,1.15031074429942e-11,4.13376285040418e-22,"Poland"
"89",2020-05-31,23785,1064,11271,1.87324967520061e-05,0.00368034207756985,8.38959698000921e-07,4.86512940625852e-15,0.000360045373961599,0.00394904236678509,8.3381210925444e-07,1.96946652852025e-14,0.000692856770600526,0.00431237401927856,7.56480047649203e-07,9.67315933878723e-12,0.00241885221837716,0.000971539284820185,1.72212653738027e-11,8.12131333882792e-22,"Poland"
"90",2020-06-01,24165,1074,11448,1.51001436091077e-05,0.00370920735823721,1.06238725334458e-06,7.16522825025526e-15,0.000307832193757633,0.00403210850179043,1.01438742443906e-06,2.81577635034283e-14,0.000640736579473784,0.00442531930043774,9.28111395832005e-07,1.27151280752941e-11,0.00231276790923117,0.00107393360064858,2.56799555797359e-11,1.58749358628003e-21,"Poland"
"91",2020-06-02,24395,1092,11726,1.21181490982419e-05,0.00373181456013109,1.34117110742271e-06,1.05263756677843e-14,0.000262164797938752,0.00411034008330711,1.23124300559185e-06,4.01663157752529e-14,0.000591288481661373,0.00453456172958917,1.13607497586439e-06,1.66847288422678e-11,0.00220594525868825,0.00118398027043872,3.81419421767983e-11,3.08746963743598e-21,"Poland"
"92",2020-06-03,24687,1115,12014,9.6819159446358e-06,0.00374804687282822,1.68789377492976e-06,1.54255587218516e-14,0.000222401777019423,0.00418339074306351,1.49103541026727e-06,5.7166305784115e-14,0.000544506623384245,0.0046396854730436,1.38745256367595e-06,2.18556427638346e-11,0.00209892717697309,0.00130185156947621,5.64274812179276e-11,5.97445665961025e-21,"Poland"
"93",2020-06-04,25048,1117,12227,7.70115964663569e-06,0.00375782013163368,2.11770576526416e-06,2.25484214788289e-14,0.000187934133795296,0.00425093275278199,1.80150885015634e-06,8.11769157038145e-14,0.000500369422453762,0.00474028308563674,1.69057154546584e-06,2.85794607698454e-11,0.00199223227689024,0.00142767201668921,8.31491573856872e-11,1.15026826509998e-20,"Poland"
"94",2020-06-05,25410,1132,12410,6.09846797286466e-06,0.00376108354448263,2.64877891921005e-06,3.28779391585328e-14,0.000158189122653642,0.00431265946877608,2.17164635707014e-06,1.15010966558083e-13,0.000458840986378479,0.00483595812234438,2.05519591238259e-06,3.73070143214645e-11,0.0018863511210303,0.00156151224391793,1.22040609065112e-10,2.20345844661315e-20,"Poland"
"95",2020-06-06,25986,1153,12641,4.80789717064985e-06,0.00375782013163368,3.30282367252333e-06,4.78196324069069e-14,0.000132632851082669,0.00436828764812391,2.61183699337098e-06,1.62577428036523e-13,0.000419872561527981,0.00492632772691992,2.49274102522874e-06,4.86153004254356e-11,0.00178174298822491,0.00170338301052795,1.7841452434384e-10,4.19967415109136e-20,"Poland"
"96",2020-06-07,26561,1157,12855,3.77363069707032e-06,0.00374804687282822,4.10567578227206e-06,6.93778890958209e-14,0.000110771778981634,0.00441755961197042,3.13405991789679e-06,2.29295500603024e-13,0.000383403993289857,0.00501102517404851,3.01651407763722e-06,6.32413992586985e-11,0.0016788331789078,0.0018532294767257,2.59797742353311e-10,7.9640014249737e-20,"Poland"
"97",2020-06-08,27160,1166,12998,2.94871924245541e-06,0.00373181456013109,5.08795777150621e-06,1.00403564847913e-13,9.21532577603487e-05,0.00446024523285891,3.75208598920381e-06,3.22659982085499e-13,0.000349365178644569,0.005089702341502,3.64198214978698e-06,8.21251136347428e-11,0.00157801086907927,0.00201092585470525,3.76807783510446e-10,1.50263003883891e-19,"Poland"
"98",2020-06-09,27560,1183,13196,2.29391464451126e-06,0.00370920735823721,6.28581985266734e-06,1.44940710653254e-13,7.63652525407352e-05,0.00449614372465579,4.48169741852288e-06,4.53011228248732e-13,0.000317677494247677,0.00516203208904709,4.38706966231697e-06,1.06462463922847e-10,0.00147962751295643,0.00217627056043591,5.44356839423083e-10,2.8208358050054e-19,"Poland"
"99",2020-06-10,27842,1206,13411,1.77660502593589e-06,0.00368034207756985,7.74176434207954e-06,2.0871076142622e-13,6.30353877991679e-05,0.00452508521559394,5.34092577082218e-06,6.34581075144022e-13,0.000288255184904668,0.00522771052140742,5.27248690368571e-06,1.37772664985101e-10,0.00138399578530779,0.00234898199020683,7.83297659263182e-10,5.26876164793014e-19,"Poland"
"100",2020-06-11,28201,1215,13696,1.36985412259446e-06,0.00364536716895466,9.50555653820236e-06,2.99786796405587e-13,5.18294503114047e-05,0.00454693208719272,6.35030834966579e-06,8.8691000564759e-13,0.000261006699206832,0.00528645911340603,6.32209110549803e-06,1.77981811143551e-10,0.00129138904607996,0.00252869504473304,1.12266271597588e-09,9.79138889470092e-19,"Poland"
"101",2020-06-12,28577,1222,13805,1.05154426246504e-06,0.0036044614519755,1.16352236670014e-05,4.29529861965104e-13,4.24494740703068e-05,0.0045615800642891,7.53316268642251e-06,1.2367624222822e-12,0.000235835961025379,0.00533802667651217,7.56328127079862e-06,2.29527222325083e-10,0.00120204130236585,0.00271495851950424,1.60269579359978e-09,1.81044381667884e-18,"Poland"
"102",2020-06-13,29017,1237,14104,8.0361974230027e-07,0.00355783259225277,1.41981417629398e-05,6.13885571797497e-13,3.46315206929295e-05,0.0045689590440992,8.91587848365509e-06,1.72070847025355e-12,0.000212643567496549,0.00538219114737382,9.02742761155005e-06,2.95487284341936e-10,0.00111614763614523,0.00290723347298937,2.27893648083372e-09,3.33066387954443e-18,"Poland"
"103",2020-06-14,29392,1247,14226,6.11425347439961e-07,0.00350571534578467,1.72722082219122e-05,8.75174575566905e-13,2.81432564113754e-05,0.00456903365508705,1.05282259338333e-05,2.38859544865005e-12,0.000191327906037163,0.00541876118052227,1.07503360152752e-05,3.79742678113955e-10,0.00103386506063176,0.00310489267423453,3.22769634356589e-09,6.09651386839789e-18,"Poland"
"104",2020-06-15,29788,1256,14383,4.6313337930377e-07,0.00344836959111451,2.09470952073587e-05,1.24455805947353e-12,2.27814136685876e-05,0.00456180353940628,1.24036788464733e-05,3.3082033180372e-12,0.000171786184776278,0.0054475775292665,1.27727474294875e-05,4.87176170915969e-10,0.000955313763536687,0.00330722121832302,4.55336480258976e-09,1.11029230139884e-17,"Poland"
"105",2020-06-16,30195,1272,14654,3.49251700324617e-07,0.00338607817239342,2.53255760958086e-05,1.76542321442531e-12,1.83692121470852e-05,0.00454730335575909,1.45797504692467e-05,4.57147210338087e-12,0.000153915372546847,0.0054685142008338,1.51408714192648e-05,6.23919677582951e-10,0.000880578692130204,0.0035134183822014,6.39810772784548e-09,2.01186156782952e-17,"Poland"
"106",2020-06-17,30701,1286,14921,2.62204884472752e-07,0.00331914457836782,3.05249137074099e-05,2.49801882624357e-12,1.47538011849303e-05,0.00452560250264048,1.70983392828074e-05,6.30281040745447e-12,0.000137613046228513,0.00548147937403204,1.79069524125513e-05,7.97659137721027e-10,0.000809711432644304,0.00372260077469865,8.95467805732796e-09,3.62713620218962e-17,"Poland"
"107",2020-06-18,31015,1316,15317,1.95980485177039e-07,0.00324789048390714,3.66782951886182e-05,3.52578465844919e-12,1.18037733265063e-05,0.00449680456506007,2.00060813880128e-05,8.67015180529463e-12,0.000122778144750251,0.00548641607008098,2.11298662955374e-05,1.0180099504741e-09,0.000742732335283686,0.00393380681344698,1.24832518068289e-08,6.50630828156245e-17,"Poland"
"108",2020-06-19,31316,1334,15698,1.45832621109159e-07,0.0031726531818825,4.39362941227744e-05,4.96396902544517e-12,9.40678747520274e-06,0.00446104649091351,2.33547053927542e-05,1.18996297355354e-11,0.000109311630435368,0.00548330256975469,2.48757440547988e-05,1.29697832378169e-09,0.000679632835843669,0.00414600253820772,1.73334420039522e-08,1.1612090552161e-16,"Poland"
"109",2020-06-20,31620,1346,16181,1.08035462887439e-07,0.00309378293399825,5.24683357836015e-05,6.97132844813821e-12,7.46732993843067e-06,0.0044184975061671,2.72013849507347e-05,1.62950044530062e-11,9.71170595916241e-05,0.00547215257256158,2.92186180842987e-05,1.64952700223161e-09,0.000620377925602669,0.00435808874525048,2.39729355933255e-08,2.06201202726325e-16,"Poland"
"110",2020-06-21,31931,1356,16683,7.96797191742265e-08,0.00301164026956217,6.24641364821225e-05,9.76596647142238e-12,5.90463268728573e-06,0.00436935778087927,3.1609083315542e-05,2.22633137773411e-11,8.61010653100545e-05,0.00545301509632968,3.42410855872706e-05,2.09426751895192e-09,0.00056490872267404,0.00456890940143399,3.30245532820603e-08,3.6431493711731e-16,"Poland"
"111",2020-06-22,32227,1359,17076,5.85058178641055e-08,0.0029265932611578,7.41350827782273e-05,1.36467148118837e-11,4.65076043569585e-06,0.00431385686077192,3.66468834619966e-05,3.03486529693832e-11,7.61737563356036e-05,0.00542597411822705,4.00349822121718e-05,2.6543054665343e-09,0.000513145100266806,0.0047772612700628,4.53139593778178e-08,6.40424245534745e-16,"Poland"
"112",2020-06-23,32527,1375,17573,4.27681157830334e-08,0.00283901480576468,8.77155110482974e-05,1.90219136213573e-11,3.64887166722869e-06,0.00425225188154515,4.23902965072783e-05,4.12765433278046e-11,6.72490366122982e-05,0.00539114796089604,4.67020576788392e-05,3.35827040660572e-09,0.000464988330207079,0.00498190465406028,6.19307581310542e-08,1.1201174325706e-15,"Poland"
"113",2020-06-24,32821,1396,18134,3.11251162230029e-08,0.00274927993907353,0.00010346384266008,2.64480402518636e-11,2.85165345096431e-06,0.00418482558536713,4.89215403536343e-05,5.60120554310553e-11,5.92448506898432e-05,0.00534868842998061,5.43546436903707e-05,4.24156805830093e-09,0.000420323703496149,0.00518157513615404,8.4306315262002e-08,1.94923567298709e-15,"Poland"
"114",2020-06-25,33119,1412,18654,2.25513034429895e-08,0.00265776320958765,0.000121663524971315,3.66814075108714e-11,2.21992570928185e-06,0.00411188416093799,5.63297796919553e-05,7.58357503004311e-11,5.20833606142907e-05,0.00529877971184367,6.3116302907241e-05,5.34789945875921e-09,0.000379023093509903,0.00537499617127726,1.14312348202223e-07,3.3749718041098e-15,"Poland"
"115",2020-06-26,33395,1429,19218,1.62667996597422e-08,0.00256483613761414,0.000142623723730051,5.07471537260009e-11,1.72140742708828e-06,0.00403375493019653,6.47113177730491e-05,1.0244263824134e-10,4.56910602219672e-05,0.00524163704267393,7.31224462066095e-05,6.73110002658955e-09,0.000340947431560779,0.00556089236390727,1.54385145071232e-07,5.81407929498943e-15,"Poland"
"116",2020-06-27,33714,1435,19972,1.16816015715327e-08,0.00247086478246408,0.000166679708424927,7.00310420300969e-11,1.32963500805434e-06,0.00395078390609272,7.41697296951624e-05,1.38070789943916e-10,3.99988329240366e-05,0.00517750516243821,8.45209038904724e-05,8.45736105236935e-09,0.00030594906883541,0.00573800324322403,2.07681207659443e-07,9.9654463589455e-15,"Poland"
"117",2020-06-28,33907,1438,20548,8.35165341718519e-09,0.00237620743913354,0.000194192868944342,9.64012556486968e-11,1.02302146718142e-06,0.00386333324687183,8.48159263982536e-05,1.85668040182985e-10,3.49419591210655e-05,0.00510665656921648,9.74724349749104e-05,1.06079072776759e-08,0.000273874003082528,0.00590509733236695,2.78271171936518e-07,1.69948589552888e-14,"Poland"
"118",2020-06-29,34154,1444,20897,5.94445904835133e-09,0.00228121248346938,0.000225550299799069,1.32369520455359e-10,7.84044278958049e-07,0.00377177863299931,9.67681381253299e-05,2.49107489797752e-10,3.04600793357408e-05,0.00502938959133785,0.000112151157227718,1.32822171144393e-08,0.000244563952758986,0.00606098629522442,3.7138004094519e-07,2.88365550958599e-14,"Poland"
"119",2020-06-30,34393,1463,21281,4.21232641981258e-09,0.00218621638237546,0.000261163887394975,1.81303631410731e-10,5.98549359594265e-07,0.00367650659319507,0.000110151805837461,3.33465344373198e-10,2.6497119010924e-05,0.00494602629639343,0.000128744879266207,1.6601886928262e-08,0.000217858265559737,0.00620453893555212,4.93683063846145e-07,4.86826480111212e-14,"Poland"
"120",2020-07-01,34775,1477,21791,2.97167628690153e-09,0.00209154188303166,0.000301468836661423,2.47706961897314e-10,4.55158741497681e-07,0.00357791180604391,0.000125099368980957,4.45378158793177e-10,2.30011807031006e-05,0.00485691025761685,0.000147455314828182,2.07152579119944e-08,0.00019359565228445,0.00633469481913132,6.53667998497129e-07,8.17730153370273e-14,"Poland"
"121",2020-07-02,35146,1492,22209,2.08713615725967e-09,0.00199749639242373,0.000346921575986204,3.37584987540041e-10,3.44769899749287e-07,0.00347639440331268,0.000141749938131407,5.93500943136167e-10,1.99244091213771e-05,0.00476240419928099,0.000168498158337568,2.58029436789375e-08,0.000171615740765407,0.00645047729038413,8.62075981212774e-07,1.3666296395766e-13,"Poland"
