"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"44",2020-04-18,8742,347,981,0.00447983738247599,0.000868833595619989,4.37466326036423e-09,3.09830968055785e-167,0.0102501784574984,0.000270402626945473,3.10300336813496e-10,1.70800951967315e-65,0.00368169198342281,0.000249630090985034,1.80561655738835e-10,1.70800951967315e-65,0.00201508376397587,3.23366420208526e-07,2.00536585329516e-18,1.08289414487021e-145,"Poland",0.767380229037704,0.00161406751851301,1.00440988859418e-10,0.526802684047404,0.00124326804032244,8.63356190037202e-11,0.224314727263683,0.000358260365402165,1.36949103309635e-11,0.016262817726617,1.25391127890758e-05,4.10847309864519e-13
"45",2020-04-19,9287,360,1040,0.00436125648333938,0.000944100347949385,5.56010882589685e-09,1.78430050332585e-165,0.0103951428634448,0.000300857816299125,4.00716655219536e-10,7.09693246295567e-65,0.00379769674980814,0.000279141768581202,2.35215857110019e-10,7.09693246295567e-65,0.00218221799419417,4.22348997813675e-07,3.34369549700934e-18,2.91263531939252e-144,"Poland",0.797363937182419,0.00185365473832799,1.2386403014375e-10,0.534017419596394,0.00142765447781878,1.06468885208838e-10,0.245544538541748,0.000411594454598979,1.68889768878156e-11,0.0178019790442767,1.44058059109643e-05,5.06669306554715e-13
"46",2020-04-20,9593,380,1113,0.00422703912240338,0.00102398314445501,7.05286728595765e-09,1.00524059051651e-163,0.0105011662335101,0.000334121782489876,5.16459531603207e-10,2.92761550564752e-64,0.00390511845288537,0.000311562955306121,3.05809815695755e-10,2.92761550564752e-64,0.00235482564766454,5.49704166662114e-07,5.55525516828254e-18,7.70434548495174e-143,"Poland",0.823724139771847,0.00212869733493104,1.5274903564233e-10,0.537383076178538,0.00163931104958596,1.31297182418321e-10,0.266984674679077,0.000472836990671749,2.0827892361089e-11,0.0193563889142331,1.65492946735112e-05,6.24836770733969e-13
"47",2020-04-21,9856,401,1297,0.00407883528226537,0.00110856345170239,8.9287751897043e-09,5.54026935738836e-162,0.0105670226867918,0.00037037475606353,6.64322492796512e-10,1.19900332066545e-63,0.00400303362754166,0.000347104226351031,3.96807619011507e-10,1.19900332066545e-63,0.00253206574539475,7.12964000125432e-07,9.19656174320806e-18,2.00417167282462e-141,"Poland",0.846719582637245,0.00244441442820198,1.88370985476638e-10,0.537314798471464,0.00188224677307923,1.61915380938133e-10,0.288489309245484,0.000543157154707938,2.56853537887572e-11,0.0209154749202976,1.90105004147778e-05,7.70560613581313e-13
"48",2020-04-22,10169,426,1513,0.00391842309928438,0.00119790231079971,1.12813694403438e-08,2.98710567960866e-160,0.0105919465756568,0.000409799161469698,8.52835704326685e-10,4.87516943442688e-63,0.00409058444832164,0.000385982030872463,5.13868907083549e-10,4.87516943442688e-63,0.00271298126503247,9.21482699286037e-07,1.51701947743713e-17,5.12723969998266e-140,"Poland",0.866659845198237,0.00280678457517303,2.32298957847377e-10,0.534259937670531,0.00216105235319913,1.99673672360165e-10,0.309929983708817,0.000623895866641843,3.16755639589644e-11,0.0224699238188892,2.18363553324645e-05,9.50266918709188e-13
"49",2020-04-23,10551,454,1740,0.00374767351273303,0.00129203817988889,1.4225761118982e-08,1.57553893490864e-158,0.0105756473022201,0.000452578428946152,1.09268642477147e-09,1.96798608362451e-62,0.00416699121845072,0.000428417665329177,6.64153453422075e-10,1.96798608362451e-62,0.0028965044984584,1.18682799488944e-06,2.49345198606085e-17,1.28997666756493e-138,"Poland",0.883874499341422,0.00322265346889405,2.86470958066332e-10,0.528666538696422,0.00248098213760697,2.46237109793067e-10,0.331196233701631,0.000716590658248347,3.90626772520192e-11,0.0240117269433683,2.50806730386921e-05,1.17188031752754e-12
"50",2020-04-24,10892,494,1944,0.00356851421664302,0.00139098481859877,1.79032946154678e-08,8.1295505700239e-157,0.0105183149580285,0.000498895668996758,1.39723507049143e-09,7.88709937756781e-62,0.00423156391855317,0.000474636083412827,8.56699052792049e-10,7.88709937756781e-62,0.00308146483444619,1.52324369696184e-06,4.08371147025097e-17,3.19175553922956e-137,"Poland",0.898690787034818,0.00369985601170497,3.53275964037891e-10,0.520961488103077,0.0028480468351123,3.03659032868658e-10,0.352195150519105,0.000823004035355172,4.81724482371699e-11,0.0255341484126351,2.8805141237431e-05,1.445173447115e-12
"51",2020-04-25,11273,524,2126,0.00338289387684543,0.00149472924231027,2.24871368006653e-08,4.10357880942779e-155,0.0104206166339206,0.000548932210368947,1.78314707245212e-09,3.13816362281206e-61,0.00428371257609941,0.000524864538255342,1.10288922804384e-09,3.13816362281206e-61,0.00326659896809146,1.9481931379024e-06,6.66428063569375e-17,7.76652810857113e-136,"Poland",0.911418924088481,0.00424735439531698,4.35659952557899e-10,0.511537040443478,0.00326911815937915,3.74471615258572e-10,0.372850241160843,0.000945155783515013,5.94065966938059e-11,0.0270316424841611,3.30804524230255e-05,1.78219790085471e-12
"52",2020-04-26,11617,535,2265,0.00319274752789662,0.00160322977535607,2.81889644651204e-08,2.02636588202296e-153,0.0102836835002178,0.000602866004394845,2.27116459114798e-09,1.23964357992799e-60,0.00432295623776941,0.000579331054412353,1.41703070197353e-09,1.23964357992799e-60,0.00345056347662505,2.48299383136158e-06,1.08366660823273e-16,1.85854785446256e-134,"Poland",0.922343540001515,0.00487539390374403,5.37255018251415e-10,0.500743911636014,0.00375204659580308,4.61797527661304e-10,0.393099886587879,0.00108535971781747,7.32605225222625e-11,0.0284997417776213,3.79875901236114e-05,2.1978156757585e-12
"53",2020-04-27,11902,562,2466,0.0029999639873252,0.00171641423320126,3.52669448841073e-08,9.78885274329038e-152,0.0101090890071088,0.00066086990067804,2.88704670125217e-09,4.86162065173382e-60,0.00434893035394447,0.000638262729176734,1.81706465903187e-09,4.86162065173382e-60,0.0036319496367155,3.15355408435066e-06,1.75582930302937e-16,4.37391268786585e-133,"Poland",0.93171966167704,0.00559567821055396,6.62543020446549e-10,0.488889105096273,0.00430579349476057,5.69487640338502e-10,0.412895623851531,0.00124626542588803,9.03451517307127e-11,0.029934932729236,4.36192899060812e-05,2.71035455207378e-12
"54",2020-04-28,12218,596,2655,0.00280635602226557,0.00183417826418391,4.40352344340785e-08,4.62598873256214e-150,0.00989881879261846,0.000723109801364575,3.66271195820224e-09,1.89290266090186e-59,0.00436139241677415,0.000701883865059479,2.3254406510394e-09,1.89290266090186e-59,0.0038093002933927,3.99122249305513e-06,2.83473901552637e-16,1.01231577089867e-131,"Poland",0.939771867416278,0.00642156594586296,8.17046985623904e-10,0.476236940587833,0.00494057864930809,7.02290837562766e-10,0.432200397975241,0.00143090560053615,1.11413876855493e-10,0.0313345288532049,5.00816960187654e-05,3.34241630589338e-12
"55",2020-04-29,12640,624,3025,0.00261363388126227,0.00195638388149655,5.48752539640978e-08,2.13863263871863e-148,0.0096552331027683,0.00078974270360687,4.63762341739481e-09,7.31709133601385e-59,0.00436022572987164,0.000770413937770909,2.97018769993827e-09,7.31709133601385e-59,0.00398112852739154,5.03376115461781e-06,4.56024374785065e-16,2.30415360720865e-130,"Poland",0.946695228082101,0.007368290238283,1.00758101861942e-09,0.463011763373627,0.00566804439940968,8.66063432399931e-10,0.450986913481094,0.0016427496027767,1.37395779824898e-10,0.0326965512273793,5.74962360971844e-05,4.12187339506948e-12
"56",2020-04-30,12877,644,3236,0.00242338266762187,0.00208285821572783,6.82490373918781e-08,9.67223088514944e-147,0.00938102271812418,0.000860914642282645,5.86046330519248e-09,2.80809406438022e-58,0.00434544122768537,0.000844065406722114,3.78622385277706e-09,2.80809406438022e-58,0.00414593780819007,6.32645296083606e-06,7.30982902713184e-16,5.15770365498371e-129,"Poland",0.952657702916895,0.00845320276200701,1.24254695421655e-09,0.449401923179749,0.00650143709060081,1.06802741653147e-09,0.469236158263074,0.00188576393372637,1.69436602317645e-10,0.0340196214740728,6.60017376804231e-05,5.08309806996773e-12
"57",2020-05-01,13105,651,3491,0.00223704388622043,0.00221339251743153,8.4714992003037e-08,4.27933182985716e-145,0.00907915953675061,0.000936758547532657,7.39115276082053e-09,1.0699113822092e-57,0.00431717730487669,0.000923041377917198,4.81695329897325e-09,1.0699113822092e-57,0.00430224326645296,7.92335242184759e-06,1.16753677497436e-15,1.13540518857572e-127,"Poland",0.957802817692896,0.00969604349924602,1.53230594879261e-09,0.435563980933557,0.00745580636748025,1.31708893333431e-09,0.486935978330385,0.00216448032054633,2.08949270313731e-10,0.0353028584289529,7.57568112191215e-05,6.2684781099932e-12
"58",2020-05-02,13375,664,3792,0.00205590134918924,0.00234774143782745,1.04946455410167e-07,1.85218395495119e-143,0.00875284308090931,0.00101739203419236,9.30328150932418e-09,4.04712804398166e-57,0.00427569765942734,0.00100753313208775,6.11620933320707e-09,4.04712804398166e-57,0.00444859367403691,9.88868801029062e-06,1.85813860142725e-15,2.45807367459913e-126,"Poland",0.962252624984643,0.011119236912799,1.88963700242795e-09,0.421626916733518,0.00854822225723438,1.62423101814092e-09,0.504079914453264,0.00248407213098058,2.57676200853096e-10,0.0365457937978616,8.69425245843204e-05,7.73028602635034e-12
"59",2020-05-03,13693,678,3945,0.00188107148314052,0.00248562261385569,1.29753485259136e-07,7.84243839609902e-142,0.00840544427047886,0.00110291514267022,1.1687023125692e-08,1.51987916983956e-56,0.00422138719648906,0.00109771753399293,7.75061212176828e-09,1.51987916983956e-56,0.00458359368402878,1.22984219287533e-05,2.94665865424295e-15,5.23345445091453e-125,"Poland",0.966110478667809,0.012748203237367,2.33029695539955e-09,0.407695967718177,0.00979800111576591,2.00299792461176e-09,0.520666210675647,0.00285043683246544,3.17766138585452e-10,0.0377483002739844,9.97652891362905e-05,9.53298415853831e-12
"60",2020-05-04,14006,698,4095,0.00171349794674774,0.00262671658139949,1.60108373680483e-07,3.24845577604409e-140,0.00804044783853435,0.00119340805322349,1.4652623853103e-08,5.66675141746427e-56,0.004154746081961,0.00119375434192655,9.8024226056558e-09,5.66675141746427e-56,0.00470592585905551,1.52419703963295e-05,4.65613689250106e-15,1.09580059929695e-123,"Poland",0.969463947374686,0.014611735979092,2.8737170421067e-09,0.393856577570878,0.0112269764937604,2.47009239488668e-09,0.536696848301919,0.00327029901964378,3.91868910424658e-10,0.0389105215018891,0.000114460465687532,1.17560673139824e-11
"61",2020-05-05,14431,716,4280,0.00155395034699951,0.00277066703757128,1.97175439226532e-07,1.31632050362449e-138,0.00766139475400194,0.00128892879785158,1.83345668927603e-08,2.09759791078098e-55,0.00407638207427034,0.00129578343958678,1.23729881670556e-08,2.09759791078098e-55,0.00481437200456454,1.88240839397686e-05,7.33104420540259e-15,2.25644187365047e-122,"Poland",0.972386964873556,0.016742351371321,3.54386198164747e-09,0.380177245824516,0.0128597452679873,3.04611221173779e-09,0.552176894218218,0.00375131024476683,4.83252276767672e-10,0.0400328248308208,0.000131295858566839,1.44975683046033e-11
"62",2020-05-06,14740,733,4655,0.00140302673883179,0.00291708146953976,2.4234571456939e-07,5.21801325654063e-137,0.00727182596461217,0.0013895109961176,2.28965298399217e-08,7.70856080650957e-55,0.00398700129875699,0.00140392201551951,1.55868921301569e-08,7.70856080650957e-55,0.00490783332575355,2.31668826872121e-05,1.15013845222487e-14,4.56947493368202e-121,"Poland",0.974941886894688,0.019176668732839,4.37028202515677e-09,0.366712236090315,0.0147239298732458,3.75645851295733e-09,0.567113893523891,0.0043021631493658,5.95946032145146e-10,0.0411157572804821,0.000150575710227803,1.7878380966335e-11
"63",2020-05-07,15047,755,4862,0.00126115950864692,0.00306553216349207,2.97277218406065e-07,2.02352024908171e-135,0.00687522868383789,0.00149516164306798,2.85372706506993e-08,2.81246640966877e-54,0.00388739766046133,0.00151826171828524,1.95969380108186e-08,2.81246640966877e-54,0.00498534894269715,2.84120362398937e-05,1.79795407947663e-14,9.10034757772465e-120,"Poland",0.977181407246099,0.021955820796776,5.38942301897549e-09,0.353504097326548,0.0168504542164748,4.63245592252518e-09,0.581517305286295,0.00493272133362435,7.34919709807033e-10,0.0421600046332564,0.000172645246676852,2.20475912966941e-11
"64",2020-05-08,15366,776,5184,0.00112862417895166,0.00321555760301377,3.63941574531249e-07,7.67659759874283e-134,0.00647498632274151,0.00160585897899771,3.54975973324519e-08,1.01874236464859e-53,0.00377844111717728,0.00163886581825899,2.45901209336071e-08,1.01874236464859e-53,0.0050461123278601,3.47230713037051e-05,2.80060109768667e-14,1.78237545420969e-118,"Poland",0.979150066386844,0.025125847453857,6.6462240155829e-09,0.340585615519497,0.0192737962522095,5.71273389372242e-09,0.595398089386805,0.00565415575038449,9.06301726601603e-10,0.0431663614805433,0.000197895451263457,2.71890518011509e-11
"65",2020-05-09,15651,785,5437,0.00100555062948044,0.00336666426148119,4.44677819439211e-07,2.84897633350878e-132,0.00607433301735223,0.00172155047205375,4.40685985932205e-08,3.66356895569802e-53,0.00366106505472829,0.00176576640949107,3.07947630705424e-08,3.66356895569802e-53,0.00508948527298665,4.22877828915883e-05,4.34678441235356e-14,3.43312753686116e-117,"Poland",0.980885556603755,0.028738074787817,8.19610901370282e-09,0.327981500137926,0.0220322152755712,7.04493017818778e-09,0.60876835101709,0.00647909131617914,1.11764963192615e-09,0.044135705448739,0.00022676819606627,3.35294889616514e-11
"66",2020-05-10,15996,800,5698,0.000891936209264244,0.00351832878805437,5.42254321456343e-07,1.03435055517131e-130,0.00567631353080151,0.00184215094553425,5.46013370836695e-08,1.30799882728785e-52,0.00353625302011579,0.00189896168726858,3.84890176010516e-08,1.30799882728785e-52,0.00511500904721716,5.13207165889467e-05,6.72247404924498e-14,6.50324646874306e-116,"Poland",0.982419824026965,0.03284945764193,1.01074230096643e-08,0.315709802390129,0.0251679338615553,8.68779153990422e-09,0.621641045815231,0.0074217621066427,1.37828337809726e-09,0.0450689758216042,0.000259761673732494,4.13485013477274e-11
"67",2020-05-11,16326,811,5816,0.000787660212873279,0.00367000058160544,6.5993981841969e-07,3.67371538301526e-129,0.00528374912388742,0.00196754088218201,6.75182337176412e-08,4.63631910798135e-52,0.00340502507524913,0.00203841333885955,4.80109768257126e-08,4.63631910798135e-52,0.00512241247365568,6.20656801807601e-05,1.03593940932255e-13,1.21149052594433e-114,"Poland",0.983779991770719,0.037522856006365,1.24644510268723e-08,0.303783097190558,0.0287272476376765,1.07137643483406e-08,0.63402973853628,0.00849817233689669,1.69969630859151e-09,0.0459671560438803,0.000297436031791384,5.09908892633601e-11
"68",2020-05-12,16882,839,6131,0.000692499210528597,0.00382110474149193,8.01584666190483e-07,1.27644499943574e-127,0.00489920979509369,0.00209756493774736,8.33264009344306e-08,1.63155705702651e-51,0.00326842403437271,0.00218404408633333,5.9770654960479e-08,1.63155705702651e-51,0.00511161672554788,7.47982329941227e-05,1.59068344949229e-13,2.21952153221637e-113,"Poland",0.984989133492389,0.042827210459968,1.53711320338701e-08,0.292209470071994,0.0327605315496413,1.32121893003768e-08,0.645948404121581,0.00972625981674029,2.09606198765773e-09,0.0468312592988146,0.00034041909358591,6.28818596363367e-11
"69",2020-05-13,17204,861,6410,0.000606142753437525,0.00397104537857376,9.71713475435443e-07,4.33867930579431e-126,0.00452499309829241,0.00223203069557609,1.02633214698515e-07,5.70025380475684e-51,0.00312750184224532,0.00233573542127188,7.42641550528702e-08,5.70025380475684e-51,0.00508273672345078,8.98280907930161e-05,2.4337578035726e-13,3.99897081758265e-112,"Poland",0.986066919485513,0.048837572300176,1.89556450536088e-08,0.280993337709225,0.0373221033607567,1.62932411312694e-08,0.657411265059476,0.0111260569462987,2.58485922166353e-09,0.047662316716812,0.000389411993120454,7.75457766577318e-11
"70",2020-05-14,17615,883,6696,0.0005282090196955,0.004119209264365,1.17563039742701e-06,1.44268607196069e-124,0.00416310955992325,0.00237070769293375,1.26164449503495e-07,1.97719316794788e-50,0.0029833063379753,0.00249332557156598,9.20903726335232e-08,1.97719316794788e-50,0.00503607909876542,0.000107501373213742,3.71035222044122e-13,7.08576327518855e-111,"Poland",0.987030156092768,0.055634934798529,2.33760589773979e-08,0.270136129640099,0.0424698976824778,2.00927870642925e-08,0.668432658697128,0.012719842624204,3.18764283367581e-09,0.0484613677555417,0.000445194491847139,9.56292850196062e-11
"71",2020-05-15,18016,907,6918,0.000458260019359744,0.00426496979080165,1.41953839908024e-06,4.6929396818358e-123,0.00381527454321493,0.00251332674819336,1.54785337579442e-07,6.80874375584719e-50,0.00283686863172469,0.00265660774027934,1.13970636347288e-07,6.80874375584719e-50,0.00497213677409537,0.000128202609853938,5.6363390195787e-13,1.23473732095078e-109,"Poland",0.987893235965138,0.063305802859786,2.88273019899421e-08,0.259636854162699,0.0482648967393426,2.47783782369058e-08,0.679026929419524,0.014532276444873,3.93099418088597e-09,0.0492294523829155,0.000508629675570556,1.17929825437768e-10
"72",2020-05-16,18257,915,7175,0.00039581603675693,0.00440769120789073,1.71067394067631e-06,1.49340276167824e-121,0.0034829062499871,0.00265957961587721,1.89524952747758e-07,2.32781177012681e-49,0.00268919129896435,0.00282532865572416,1.40771738051238e-07,2.32781177012681e-49,0.00489158029437957,0.000152356410594428,8.53145812434267e-13,2.11598236225469e-108,"Poland",0.988668514011036,0.071941430208487,3.55497620230238e-08,0.249492567769913,0.0547702582832041,3.05566383123051e-08,0.689208341483565,0.0165905042756355,4.84769333038212e-09,0.0499676047575584,0.000580667649647243,1.45430799924943e-10
"73",2020-05-17,18529,925,7451,0.000340369050771861,0.00454673310158019,2.05745853396332e-06,4.64908806158266e-120,0.00316712941472953,0.00280911899385901,2.31604360690555e-07,7.9011755376188e-49,0.00254123757041056,0.00299918747039394,1.73532861812329e-07,7.9011755376188e-49,0.00479524612198307,0.000180428695972619,1.28674830960837e-12,3.56614537477189e-107,"Poland",0.989366621538441,0.081636647798581,4.38398839452958e-08,0.23969876441356,0.0620500781800836,3.76823750960927e-08,0.698991008974248,0.0189242218536201,5.97816458342152e-09,0.0506768481506329,0.000662347764876704,1.79344937518949e-10
"74",2020-05-18,18885,936,7628,0.000291394937047018,0.00468145506964857,2.46966871042721e-06,1.41585063373775e-118,0.00286878413389499,0.00296155890380896,2.82469020468599e-07,2.66255472021593e-48,0.00239392166610698,0.00317783504422371,2.13496982893299e-07,2.66255472021593e-48,0.00468412218143077,0.000212927374926994,1.93378477408459e-12,5.91065451767333e-106,"Poland",0.989996729030371,0.0924882064578419,5.40632429935073e-08,0.230249698174802,0.0701677270767039,4.64698169578407e-08,0.708388839958572,0.0215656805614854,7.37225909234988e-09,0.0513581908969965,0.000754798819651991,2.21167772790282e-10
