"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"48",2020-04-22,10169,426,1513,0.00391842309928438,0.00119790231079971,1.12813694403438e-08,2.98710567960866e-160,0.0105919465756568,0.000409799161469698,8.52835704326685e-10,4.87516943442688e-63,0.00409058444832164,0.000385982030872463,5.13868907083549e-10,4.87516943442688e-63,0.00271298126503247,9.21482699286037e-07,1.51701947743713e-17,5.12723969998266e-140,"Poland",0.829863665869254,0.00300122355247101,1.93338012266508e-10,0.539445477662881,0.00241787356378042,1.58968841243417e-10,0,0,0,0.290418188206372,0.000583349988691061,3.43690393839842e-11
"49",2020-04-23,10551,454,1740,0.00374767351273303,0.00129203817988889,1.4225761118982e-08,1.57553893490864e-158,0.0105756473022201,0.000452578428946152,1.09268642477147e-09,1.96798608362451e-62,0.00416699121845072,0.000428417665329177,6.64153453422075e-10,1.96798608362451e-62,0.0028965044984584,1.18682799488944e-06,2.49345198606085e-17,1.28997666756493e-138,"Poland",0.851325439768135,0.00345404420071205,2.37225017407638e-10,0.538793460904136,0.00278243271707454,1.95053792907604e-10,0,0,0,0.312531978863999,0.000671611483637566,4.21711911019925e-11
"50",2020-04-24,10892,494,1944,0.00356851421664302,0.00139098481859877,1.79032946154678e-08,8.1295505700239e-157,0.0105183149580285,0.000498895668996758,1.39723507049143e-09,7.88709937756781e-62,0.00423156391855317,0.000474636083412827,8.56699052792049e-10,7.88709937756781e-62,0.00308146483444619,1.52324369696184e-06,4.08371147025097e-17,3.19175553922956e-137,"Poland",0.870013936880148,0.00397486295827099,2.9107405374873e-10,0.535451426771762,0.00320168652412151,2.39329807209563e-10,0,0,0,0.334562510108386,0.000773176434149807,5.17443833924661e-11
"51",2020-04-25,11273,524,2126,0.00338289387684543,0.00149472924231027,2.24871368006653e-08,4.10357880942779e-155,0.0104206166339206,0.000548932210368947,1.78314707245212e-09,3.13816362281206e-61,0.00428371257609941,0.000524864538255342,1.10288922804384e-09,3.13816362281206e-61,0.00326659896809146,1.9481931379024e-06,6.66428063569375e-17,7.76652810857113e-136,"Poland",0.886224749511375,0.00457379192468998,3.57146978657852e-10,0.529817058242145,0.00368375257451869,2.93656205112221e-10,0,0,0,0.35640769126923,0.000890039350172163,6.34906315995207e-11
"52",2020-04-26,11617,535,2265,0.00319274752789662,0.00160322977535607,2.81889644651204e-08,2.02636588202296e-153,0.0102836835002178,0.000602866004394845,2.27116459114798e-09,1.23964357992799e-60,0.00432295623776941,0.000579331054412353,1.41703070197353e-09,1.23964357992799e-60,0.00345056347662505,2.48299383136158e-06,1.08366660823273e-16,1.85854785446256e-134,"Poland",0.900248865985677,0.00526241500925295,4.38218017428937e-10,0.522267506819858,0.00423792470301312,3.60314362028469e-10,0,0,0,0.377981359165819,0.0010244903062402,7.79032060838076e-11
"53",2020-04-27,11902,562,2466,0.0029999639873252,0.00171641423320126,3.52669448841073e-08,9.78885274329038e-152,0.0101090890071088,0.00066086990067804,2.88704670125217e-09,4.86162065173382e-60,0.00434893035394447,0.000638262729176734,1.81706465903187e-09,4.86162065173382e-60,0.0036319496367155,3.15355408435066e-06,1.75582930302937e-16,4.37391268786585e-133,"Poland",0.912361340868643,0.00605399181150301,5.37691002833185e-10,0.513149131753775,0.00487483418941101,4.42103511591191e-10,0,0,0,0.399212209114869,0.00117915762209215,9.5587346551318e-11
"54",2020-04-28,12218,596,2655,0.00280635602226557,0.00183417826418391,4.40352344340785e-08,4.62598873256214e-150,0.00989881879261846,0.000723109801364575,3.66271195820224e-09,1.89290266090186e-59,0.00436139241677415,0.000701883865059479,2.3254406510394e-09,1.89290266090186e-59,0.0038093002933927,3.99122249305513e-06,2.83473901552637e-16,1.01231577089867e-131,"Poland",0.922814702039216,0.00696368637990696,6.59744037179166e-10,0.502772291988618,0.00560663003540342,5.42458296290935e-10,0,0,0,0.420042410050598,0.00135705634450385,1.17285678407695e-10
"55",2020-04-29,12640,624,3025,0.00261363388126227,0.00195638388149655,5.48752539640978e-08,2.13863263871863e-148,0.0096552331027683,0.00078974270360687,4.63762341739481e-09,7.31709133601385e-59,0.00436022572987164,0.000770413937770909,2.97018769993827e-09,7.31709133601385e-59,0.00398112852739154,5.03376115461781e-06,4.56024374785065e-16,2.30415360720865e-130,"Poland",0.93183586946755,0.00800882276165904,8.09502020970854e-10,0.491409784195591,0.00644717956095605,6.65593001386546e-10,0,0,0,0.440426085271959,0.00156164320070335,1.43909398468972e-10
"56",2020-04-30,12877,644,3236,0.00242338266762187,0.00208285821572783,6.82490373918781e-08,9.67223088514944e-147,0.00938102271812418,0.000860914642282645,5.86046330519248e-09,2.80809406438022e-58,0.00434544122768537,0.000844065406722114,3.78622385277706e-09,2.80809406438022e-58,0.00414593780819007,6.32645296083606e-06,7.30982902713184e-16,5.15770365498371e-129,"Poland",0.939625501027046,0.00920915902415298,9.93255033776563e-10,0.479297716077446,0.00741228247862404,8.16678529027756e-10,0,0,0,0.4603277849496,0.00179687654552911,1.76576539637218e-10
"57",2020-05-01,13105,651,3491,0.00223704388622043,0.00221339251743153,8.4714992003037e-08,4.27933182985716e-145,0.00907915953675061,0.000936758547532657,7.39115276082053e-09,1.0699113822092e-57,0.00431717730487669,0.000923041377917198,4.81695329897325e-09,1.0699113822092e-57,0.00430224326645296,7.92335242184759e-06,1.16753677497436e-15,1.13540518857572e-127,"Poland",0.94635890504722,0.0105872271455349,1.21871901459514e-09,0.466637878865738,0.00851993499083467,1.00205954441649e-09,0,0,0,0.479721026181482,0.00206729215470053,2.16658921422633e-10
"58",2020-05-02,13375,664,3792,0.00205590134918924,0.00234774143782745,1.04946455410167e-07,1.85218395495119e-143,0.00875284308090931,0.00101739203419236,9.30328150932418e-09,4.04712804398166e-57,0.00427569765942734,0.00100753313208775,6.11620933320707e-09,4.04712804398166e-57,0.00444859367403691,9.88868801029062e-06,1.85813860142725e-15,2.45807367459913e-126,"Poland",0.952187866192926,0.012168658788213,1.49536094617986e-09,0.453600916883663,0.00979058082345281,1.22952091281257e-09,0,0,0,0.498586949309263,0.002378077964761,2.65839757945878e-10
"59",2020-05-03,13693,678,3945,0.00188107148314052,0.00248562261385569,1.29753485259136e-07,7.84243839609902e-142,0.00840544427047886,0.00110291514267022,1.1687023125692e-08,1.51987916983956e-56,0.00422138719648906,0.00109771753399293,7.75061212176828e-09,1.51987916983956e-56,0.00458359368402878,1.22984219287533e-05,2.94665865424295e-15,5.23345445091453e-125,"Poland",0.95724292713072,0.013982551952594,1.83479897941652e-09,0.44032981516087,0.0112473911947261,1.50861461610207e-09,0,0,0,0.51691311196985,0.00273516075786807,3.26184342603142e-10
"60",2020-05-04,14006,698,4095,0.00171349794674774,0.00262671658139949,1.60108373680483e-07,3.24845577604409e-140,0.00804044783853435,0.00119340805322349,1.4652623853103e-08,5.66675141746427e-56,0.004154746081961,0.00119375434192655,9.8024226056558e-09,5.66675141746427e-56,0.00470592585905551,1.52419703963295e-05,4.65613689250106e-15,1.09580059929695e-123,"Poland",0.96163581576523,0.016061882792309,2.2512880448744e-09,0.426943388584323,0.0129165761902915,1.85106087741638e-09,0,0,0,0.534692427180907,0.00314530660201774,4.0022677771597e-10
"61",2020-05-05,14431,716,4280,0.00155395034699951,0.00277066703757128,1.97175439226532e-07,1.31632050362449e-138,0.00766139475400194,0.00128892879785158,1.83345668927603e-08,2.09759791078098e-55,0.00407638207427034,0.00129578343958678,1.23729881670556e-08,2.09759791078098e-55,0.00481437200456454,1.88240839397686e-05,7.33104420540259e-15,2.25644187365047e-122,"Poland",0.965461846519935,0.018443926851365,2.76231704177121e-09,0.41353960449737,0.0148276979643642,2.27124033857212e-09,0,0,0,0.551922242022565,0.00361622888700163,4.91076391278699e-10
"62",2020-05-06,14740,733,4655,0.00140302673883179,0.00291708146953976,2.4234571456939e-07,5.21801325654063e-137,0.00727182596461217,0.0013895109961176,2.28965298399217e-08,7.70856080650957e-55,0.00398700129875699,0.00140392201551951,1.55868921301569e-08,7.70856080650957e-55,0.00490783332575355,2.31668826872121e-05,1.15013845222487e-14,4.56947493368202e-121,"Poland",0.968802140324194,0.021170698169149,3.38934602606145e-09,0.400198597522243,0.017013990606845,2.78679795875979e-09,0,0,0,0.568603542801951,0.00415670756230428,6.02548309653439e-10
"63",2020-05-07,15047,755,4862,0.00126115950864692,0.00306553216349207,2.97277218406065e-07,2.02352024908171e-135,0.00687522868383789,0.00149516164306798,2.85372706506993e-08,2.81246640966877e-54,0.00388739766046133,0.00151826171828524,1.95969380108186e-08,2.81246640966877e-54,0.00498534894269715,2.84120362398937e-05,1.79795407947663e-14,9.10034757772465e-120,"Poland",0.971725654085921,0.02428939506173,4.15870804459928e-09,0.386985371345845,0.0195126755912172,3.41938399451429e-09,0,0,0,0.584740282740076,0.00477671947051296,7.39323669463887e-10
"64",2020-05-08,15366,776,5184,0.00112862417895166,0.00321555760301377,3.63941574531249e-07,7.67659759874283e-134,0.00647498632274151,0.00160585897899771,3.54975973324519e-08,1.01874236464859e-53,0.00377844111717728,0.00163886581825899,2.45901209336071e-08,1.01874236464859e-53,0.0050461123278601,3.47230713037051e-05,2.80060109768667e-14,1.78237545420969e-118,"Poland",0.974290975771901,0.0278528353187379,5.10271003228979e-09,0.373952164221186,0.0223652563373659,4.19556317756921e-09,0,0,0,0.600338811550716,0.00548757898137223,9.07146196603312e-10
"65",2020-05-09,15651,785,5437,0.00100555062948044,0.00336666426148119,4.44677819439211e-07,2.84897633350878e-132,0.00607433301735223,0.00172155047205375,4.40685985932205e-08,3.66356895569802e-53,0.00366106505472829,0.00176576640949107,3.07947630705424e-08,3.66356895569802e-53,0.00508948527298665,4.22877828915883e-05,4.34678441235356e-14,3.43312753686116e-117,"Poland",0.976547886365764,0.031919860172723,6.26099394551716e-09,0.361140491766703,0.0256177721274501,5.14793027047067e-09,0,0,0,0.615407394599061,0.00630208804527326,1.11306340746712e-09
"66",2020-05-10,15996,800,5698,0.000891936209264244,0.00351832878805437,5.42254321456343e-07,1.03435055517131e-130,0.00567631353080151,0.00184215094553425,5.46013370836695e-08,1.30799882728785e-52,0.00353625302011579,0.00189896168726858,3.84890176010516e-08,1.30799882728785e-52,0.00511500904721716,5.13207165889467e-05,6.72247404924498e-14,6.50324646874306e-116,"Poland",0.978538712233065,0.0365556783209821,7.68220198565928e-09,0.348582903662114,0.0293209845008791,6.31647884641823e-09,0,0,0,0.629955808570951,0.00723469382010341,1.36572256137903e-09
"67",2020-05-11,16326,811,5816,0.000787660212873279,0.00367000058160544,6.5993981841969e-07,3.67371538301526e-129,0.00528374912388742,0.00196754088218201,6.75182337176412e-08,4.63631910798135e-52,0.00340502507524913,0.00203841333885955,4.80109768257126e-08,4.63631910798135e-52,0.00512241247365568,6.20656801807601e-05,1.03593940932255e-13,1.21149052594433e-114,"Poland",0.980299465965135,0.04183211278133,9.42601496856099e-09,0.336304456861488,0.0335304617743538,7.75028077294058e-09,0,0,0,0.643995009103646,0.00830165100697657,1.67573379231086e-09
"68",2020-05-12,16882,839,6131,0.000692499210528597,0.00382110474149193,8.01584666190483e-07,1.27644499943574e-127,0.00489920979509369,0.00209756493774736,8.33264009344306e-08,1.63155705702651e-51,0.00326842403437271,0.00218404408633333,5.9770654960479e-08,1.63155705702651e-51,0.00511161672554788,7.47982329941227e-05,1.59068344949229e-13,2.21952153221637e-113,"Poland",0.981860833445369,0.047827700150765,1.1565662982882e-08,0.324323985995692,0.0383065143304264,9.50954693061845e-09,0,0,0,0.657536847449677,0.00952118582033899,2.05611566955258e-09
"69",2020-05-13,17204,861,6410,0.000606142753437525,0.00397104537857376,9.71713475435443e-07,4.33867930579431e-126,0.00452499309829241,0.00223203069557609,1.02633214698515e-07,5.70025380475684e-51,0.00312750184224532,0.00233573542127188,7.42641550528702e-08,5.70025380475684e-51,0.00508273672345078,8.98280907930161e-05,2.4337578035726e-13,3.99897081758265e-112,"Poland",0.983249004436659,0.054627597637567,1.41909980433397e-08,0.312655167714709,0.0437139448556296,1.16681556983352e-08,0,0,0,0.670593836721949,0.0109136527819375,2.52284189750684e-09
"70",2020-05-14,17615,883,6696,0.0005282090196955,0.004119209264365,1.17563039742701e-06,1.44268607196069e-124,0.00416310955992325,0.00237070769293375,1.26164449503495e-07,1.97719316794788e-50,0.0029833063379753,0.00249332557156598,9.20903726335232e-08,1.97719316794788e-50,0.00503607909876542,0.000107501373213742,3.71035222044122e-13,7.08576327518855e-111,"Poland",0.984486368042302,0.062323205129779,1.74122679608146e-08,0.30130740758,0.0498215301806949,1.43167553912873e-08,0,0,0,0.683178960462302,0.0125016749490845,3.09551211318391e-09
"71",2020-05-15,18016,907,6918,0.000458260019359744,0.00426496979080165,1.41953839908024e-06,4.6929396818358e-123,0.00381527454321493,0.00251332674819336,1.54785337579442e-07,6.80874375584719e-50,0.00283686863172469,0.00265660774027934,1.13970636347288e-07,6.80874375584719e-50,0.00497213677409537,0.000128202609853938,5.6363390195787e-13,1.23473732095078e-109,"Poland",0.985592099423114,0.071011451825539,2.13647459723632e-08,0.290286585923028,0.0567011797273172,1.75665709324167e-08,0,0,0,0.695305513500086,0.0143102720982229,3.79817495051196e-09
"72",2020-05-16,18257,915,7175,0.00039581603675693,0.00440769120789073,1.71067394067631e-06,1.49340276167824e-121,0.0034829062499871,0.00265957961587721,1.89524952747758e-07,2.32781177012681e-49,0.00268919129896435,0.00282532865572416,1.40771738051238e-07,2.32781177012681e-49,0.00489158029437957,0.000152356410594428,8.53145812434267e-13,2.11598236225469e-108,"Poland",0.986582654671355,0.080793637549415,2.62144129736797e-08,0.279595684288293,0.0644266921177954,2.15540746142775e-08,0,0,0,0.706986970383063,0.0163669454316199,4.66033793512156e-09
"73",2020-05-17,18529,925,7451,0.000340369050771861,0.00454673310158019,2.05745853396332e-06,4.64908806158266e-120,0.00316712941472953,0.00280911899385901,2.31604360690555e-07,7.9011755376188e-49,0.00254123757041056,0.00299918747039394,1.73532861812329e-07,7.9011755376188e-49,0.00479524612198307,0.000180428695972619,1.28674830960837e-12,3.56614537477189e-107,"Poland",0.987472186039351,0.0917737487339571,3.21649239465316e-08,0.269235308461437,0.0730720350141861,2.64467170942555e-08,0,0,0,0.718236877577915,0.0187017137197719,5.71820661893903e-09
"74",2020-05-18,18885,936,7628,0.000291394937047018,0.00468145506964857,2.46966871042721e-06,1.41585063373775e-118,0.00286878413389499,0.00296155890380896,2.82469020468599e-07,2.66255472021593e-48,0.00239392166610698,0.00317783504422371,2.13496982893299e-07,2.66255472021593e-48,0.00468412218143077,0.000212927374926994,1.93378477408459e-12,5.91065451767333e-106,"Poland",0.988272890864377,0.104056162714714,3.9466164003521e-08,0.259204125585548,0.0827090805281814,3.24499592891335e-08,0,0,0,0.729068765278829,0.0213470821865337,7.01620499056234e-09
"75",2020-05-19,19268,948,7903,0.000248364317302927,0.00481122154934897,2.95862596594617e-06,4.21818818710596e-117,0.00258843918743357,0.00311647546222597,3.43825966484458e-07,8.90775686472514e-48,0.00224810039029429,0.00336087364478725,2.62147374088875e-07,8.90775686472514e-48,0.00455933100301796,0.00025040235053038,2.89578859656071e-12,9.63433268829494e-105,"Poland",0.988995304883441,0.1177426706387,4.84247419940687e-08,0.249499229250342,0.0934047462315525,3.98159004644623e-08,0,0,0,0.739496075633099,0.0243379244071477,8.60884100921196e-09
"76",2020-05-20,19739,962,8183,0.000210751978360552,0.00493540674703845,3.53740826484233e-06,1.22940027887943e-115,0.0023264091502029,0.00327340805518077,4.17686345167474e-07,2.9587014730633e-47,0.00210456607071061,0.00354785709350027,3.21249927449346e-07,2.9587014730633e-47,0.00442211086724721,0.000293444729995675,4.32085564998903e-12,1.54439090319483e-103,"Poland",0.989648549011098,0.13292878071915,5.94168609868717e-08,0.240116444341339,0.105217524120408,4.88538648440911e-08,0,0,0,0.749532104669759,0.0277112565987424,1.05629956030629e-08
"77",2020-05-21,20143,972,8452,0.000178044835335941,0.00505339961716052,4.2210846792048e-06,3.50525411693657e-114,0.00208277455763754,0.0034318609252363,5.06413925731064e-07,9.75656455062409e-47,0.00196404089275148,0.00373829138269618,3.92902074142069e-07,9.75656455062409e-47,0.00427379539245583,0.000342685113859404,6.42416739767281e-12,2.43468265939613e-102,"Poland",0.99024053719568,0.149699312973459,7.2904122960793e-08,0.23105058154199,0.118193429104109,5.99433913103078e-08,0,0,0,0.759189955653689,0.0315058838693503,1.29607312555823e-08
"78",2020-05-22,20619,982,8731,0.000149748458753887,0.00516460883579073,5.02697470359916e-06,9.77697609686972e-113,0.00185740438164671,0.00359130517397278,6.1278024853706e-07,3.19415272363249e-46,0.00182717264640596,0.00393163578360917,4.79589163417859e-07,3.19415272363249e-46,0.00411579203510181,0.000398790841409789,9.51717658435743e-12,3.77465290134346e-101,"Poland",0.990778151707707,0.168123541440956,8.94529099682018e-08,0.222295649718481,0.132361621663634,7.35501716789832e-08,0,0,0,0.768482501989226,0.0357619197773224,1.5902738122873e-08
"79",2020-05-23,20929,993,8977,0.000125392223292961,0.00526846771256241,5.97493371590381e-06,2.6677703617185e-111,0.00164998008703375,0.00375118117819141,7.40027116838321e-07,1.03819136777687e-45,0.00169453187291613,0.00412730445988418,5.84249242633292e-07,1.03819136777687e-45,0.00394955998544828,0.000462462075681911,1.40489411363275e-11,5.75521051244818e-100,"Poland",0.991267391182989,0.188249232260046,1.09758168997942e-07,0.21384503309556,0.147729151995145,9.02456068544987e-08,0,0,0,0.777422358087429,0.0405200802649015,1.95125623972142e-08
"80",2020-05-24,21290,996,9194,0.000104533166230231,0.00536443898420374,7.0876659467616e-06,7.12116711855991e-110,0.00146002057306432,0.00391090141227584,8.91937176714554e-07,3.35013363031064e-45,0.0015666103694265,0.00432466859529461,7.10347263068868e-07,3.35013363031064e-45,0.00377658794080176,0.000534426622190846,2.06644211982959e-11,8.62968487704467e-99,"Poland",0.99171349585523,0.210097291561337,1.34672596963092e-07,0.205691638979294,0.164276408253595,1.10730802095469e-07,0,0,0,0.786021856875936,0.0458208833077432,2.39417944812308e-08
"81",2020-05-25,21631,1007,9276,8.67586664555944e-05,0.00545201943316929,8.39106616755415e-06,1.85957096663995e-108,0.00128690735596462,0.00406985366344078,1.07291336442434e-06,1.07327207169302e-44,0.00144382098412545,0.00452305903795904,8.61959819658056e-07,1.07327207169302e-44,0.00359837222447558,0.000615433391424573,3.02863603271517e-11,1.27255977900815e-97,"Poland",0.992121053674655,0.233656381579647,1.6524244395022e-07,0.19782802082942,0.181952702912694,1.35866009033888e-07,0,0,0,0.794293032845235,0.051703678666953,2.9376434842829e-08
