"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"513",2020-04-01,181,3,5,0.00861311584398834,3.99234399120184e-05,1.00807303419293e-25,6.69198722616297e-28,0.00187011922676569,1.46067296716053e-10,0.000812031580469092,3.63603769136427e-38,"Warsaw"
"514",2020-04-02,212,4,5,0.00910848939413503,4.68760840973035e-05,2.32321623084434e-25,1.06598777766837e-27,0.00240628633770656,2.59275702512603e-10,0.00081516026395779,7.48380277141864e-38,"Warsaw"
"515",2020-04-03,227,4,5,0.00954862085469694,5.49023080197675e-05,5.31904188161706e-25,1.69483001598219e-27,0.00305622684113781,4.56015479005535e-10,0.000818290371466616,1.53534107179888e-37,"Warsaw"
"516",2020-04-04,266,6,5,0.00992300397144679,6.41424856979057e-05,1.20982715408904e-24,2.6895329441273e-27,0.00383163504004373,7.94705624394101e-10,0.000821421826981306,3.13961199313029e-37,"Warsaw"
"517",2020-04-05,309,6,5,0.0102224243382903,7.47509776073793e-05,2.73375371946957e-24,4.25994889953686e-27,0.00474179699540094,1.37227744677798e-09,0.000824554554143572,6.39934711866705e-37,"Warsaw"
"518",2020-04-06,354,8,6,0.0104393358099301,8.68968181383857e-05,6.13679459439572e-24,6.73455199805412e-27,0.00579244672830388,2.34793733706166e-09,0.000827688476253759,1.30012148185407e-36,"Warsaw"
"519",2020-04-07,392,8,6,0.0105681764320215,0.000100764320059472,1.36857917924133e-23,1.06264898371883e-26,0.00698459791438445,3.98052187924414e-09,0.000830823516273541,2.63281762992734e-36,"Warsaw"
"520",2020-04-08,412,10,6,0.0106056054321337,0.000116553572524532,3.03210621911123e-23,1.67358491130794e-26,0.00831344526548873,6.6865556865958e-09,0.000833959596828639,5.31430159796928e-36,"Warsaw"
"521",2020-04-09,459,13,6,0.0105506471761495,0.000134480807321591,6.6736747193887e-23,2.6307675236993e-26,0.0097674443153559,1.11294538603027e-08,0.000837096640211581,1.06920306645799e-35,"Warsaw"
"522",2020-04-10,499,17,7,0.0104047334307272,0.000154778606469055,1.45925704902021e-22,4.1275656727333e-26,0.0113276837686008,1.83549910876889e-08,0.000840234568384486,2.14418755295237e-35,"Warsaw"
"523",2020-04-11,514,17,7,0.0101716413762234,0.000177695922995077,3.16989375279683e-22,6.46371667533913e-26,0.0129676583293647,2.99946252090662e-08,0.000843373302981888,4.28601733065152e-35,"Warsaw"
"524",2020-04-12,530,21,7,0.00985733111636478,0.000203497885870352,6.84075053698411e-22,1.01029320316327e-25,0.0146535304910516,4.85670403374128e-08,0.000846512765313586,8.53952377959617e-35,"Warsaw"
"525",2020-04-13,542,21,46,0.00946969244258441,0.000232465359687329,1.46659075040203e-21,1.57612025597317e-25,0.0163449371796397,7.79199695924391e-08,0.000849652876367525,1.695906711533e-34,"Warsaw"
"526",2020-04-14,550,21,46,0.00901821587133091,0.000264894229872944,3.12363493388138e-21,2.45418936378525e-25,0.0179963532553086,1.23869632006376e-07,0.000852793556812716,3.35705798589218e-34,"Warsaw"
"527",2020-04-15,600,22,47,0.00851360709133299,0.000301094385068003,6.60933464903872e-21,3.8142011117405e-25,0.0195589723836125,1.95114640236663e-07,0.00085593472700218,6.62375566497325e-34,"Warsaw"
"528",2020-04-16,620,28,47,0.00796736665003308,0.000341388369879575,1.38931701284046e-20,5.91665037695191e-25,0.0209830119429256,3.04525597979063e-07,0.000859076306975928,1.302681790265e-33,"Warsaw"
"529",2020-04-17,627,31,47,0.00739135781897825,0.00038610968357963,2.90128977193709e-20,9.16062331496472e-25,0.0222202986867849,4.70941203098788e-07,0.000862218216463967,2.55364755860159e-33,"Warsaw"
"530",2020-04-18,643,33,47,0.00679738509105211,0.000435600703538905,6.01903683662246e-20,1.41563386519897e-24,0.0232269522659703,7.21636531310358e-07,0.000865360374889346,4.98967375714775e-33,"Warsaw"
"531",2020-04-19,660,33,47,0.0061968037970666,0.00049021021628961,1.2405350423765e-19,2.18350233791844e-24,0.0239659601401882,1.09566873398126e-06,0.000868502701371226,9.71788870385836e-33,"Warsaw"
"532",2020-04-20,675,38,47,0.00560017812138179,0.00055029054412626,2.54002045021845e-19,3.3615004899054e-24,0.0244094339448199,1.64834822340747e-06,0.000871645114727982,1.88651502406216e-32,"Warsaw"
"533",2020-04-21,680,41,71,0.00501700067022571,0.000616194261081443,5.16667960465894e-19,5.16522799588426e-24,0.0245403557451783,2.45712695952486e-06,0.000874787533480336,3.65037257378566e-32,"Warsaw"
"534",2020-04-22,693,44,73,0.00445548207938416,0.00068827049892966,1.04407570447483e-18,7.92177701214854e-24,0.0243536617784995,3.62923563718548e-06,0.000877929875854527,7.04048689780322e-32,"Warsaw"
"535",2020-04-23,707,45,75,0.00392241433160494,0.000766860851527934,2.09603528800521e-18,1.21264178866168e-23,0.0238565674761046,5.31143258527563e-06,0.000881072059785501,1.35349536741264e-31,"Warsaw"
"536",2020-04-24,735,57,83,0.00342310685799451,0.000852294894218767,4.18033735781433e-18,1.85276034551978e-23,0.0230681046843562,7.70224125118247e-06,0.000884214002920137,2.59357869462439e-31,"Warsaw"
"537",2020-04-25,750,61,89,0.00296139043810356,0.000944885344091875,8.28266723849302e-18,2.82541836296678e-23,0.0220179124604148,1.10670404832226e-05,0.000887355622620507,4.95371096861414e-31,"Warsaw"
"538",2020-04-26,755,61,93,0.00253968063011886,0.00104492289648829,1.63032893791574e-17,4.30054087268314e-23,0.0207443885402247,1.57563208809518e-05,0.000890496835967157,9.43084211430014e-31,"Warsaw"
"539",2020-04-27,765,65,101,0.00215909010578869,0.00115267078306701,3.18805938089319e-17,6.53341425166845e-23,0.0192923621541831,2.2227318464764e-05,0.000893637559762428,1.78961191345673e-30,"Warsaw"
"540",2020-04-28,771,67,104,0.00181957789191369,0.00126835910684463,6.19332268005551e-17,9.90681632769575e-23,0.0177104845688232,3.10690707653411e-05,0.0008967777105338,3.38497782080367e-30,"Warsaw"
"541",2020-04-29,783,69,111,0.00152012310252213,0.00139217901964208,1.19527312560227e-16,1.49935622372131e-22,0.0160485482483785,4.30306982846306e-05,0.000899917204537264,6.38177325919178e-30,"Warsaw"
"542",2020-04-30,787,72,131,0.00125891118168598,0.00152427681708499,2.29169460963598e-16,2.26491726306354e-22,0.014354938324173,5.90523874028328e-05,0.000903055957760736,1.1992659124148e-29,"Warsaw"
"543",2020-05-01,788,72,149,0.0010335218110752,0.00166474803544638,4.36508266451974e-16,3.4148895136312e-22,0.0126743933069379,8.02981359822057e-05,0.000906193885927483,2.24635394473783e-29,"Warsaw"
"544",2020-05-02,802,72,149,0.000841109281197129,0.00181363164291772,8.25989151260669e-16,5.13898998954487e-22,0.0110462100959703,0.000108188825101039,0.000909330904499591,4.19400999103349e-29,"Warsaw"
"545",2020-05-03,809,72,155,0.000678568082143858,0.00197090442506967,1.55275292127494e-15,7.7189048278672e-22,0.00950297723122163,0.000144433615348834,0.00091246692868146,7.80493538722392e-29,"Warsaw"
"546",2020-05-04,812,74,156,0.000542678547799245,0.00213647567004154,2.89985650411662e-15,1.15720526389999e-21,0.00806986646962398,0.000191057062940829,0.00091560187342332,1.44776389162178e-28,"Warsaw"
"547",2020-05-05,818,77,160,0.00043022941912199,0.0023101822631115,5.3801799536035e-15,1.73157742247388e-21,0.00676446227052189,0.000250418753343756,0.000918735653424787,2.67679274580441e-28,"Warsaw"
"548",2020-05-06,827,77,166,0.000338116043064387,0.00249178430250262,9.91661008152265e-15,2.58612926198536e-21,0.00559706666007853,0.000325221716940241,0.000921868183138441,4.93310466349536e-28,"Warsaw"
"549",2020-05-07,833,77,180,0.000263414498535878,0.00268096134835204,1.81583262021031e-14,3.85509728300382e-21,0.00457138659161332,0.000418505494756228,0.00092499937677343,9.06180036259527e-28,"Warsaw"
"550",2020-05-08,841,78,189,0.000203433183897214,0.00287730941453002,3.30319742430259e-14,5.73584299736965e-21,0.00368549385358019,0.000533619544375741,0.000928129148299109,1.65919422620862e-27,"Warsaw"
"551",2020-05-09,847,78,192,0.000155744292759998,0.00308033880830247,5.9695197030121e-14,8.51796729616045e-21,0.0029329435394209,0.000674172802244507,0.000931257411448704,3.02808835172259e-27,"Warsaw"
"552",2020-05-10,853,78,199,0.000118198158208419,0.00328947291559956,1.07174234418901e-13,1.26255841595596e-20,0.00230394434785342,0.000843955728752101,0.000934384079723001,5.50843760751724e-27,"Warsaw"
"553",2020-05-11,856,78,199,8.89236951995054e-05,0.00350404801985518,1.91155822517769e-13,1.86785772882061e-20,0.00178648978166728,0.00104683212098442,0.000937509066394065,9.98796251987001e-27,"Warsaw"
"554",2020-05-12,867,79,212,6.63181674742429e-05,0.00372331423005446,3.38712179354996e-13,2.75811840369887e-20,0.00136738042642859,0.00128659942124463,0.00094063228450899,1.80515272181684e-26,"Warsaw"
"555",2020-05-13,883,80,220,4.90293071998145e-05,0.003946437578873,5.96238803393271e-13,4.06498379164729e-20,0.0010330906988328,0.00156681817409138,0.000943753646893668,3.25191791295024e-26,"Warsaw"
"556",2020-05-14,895,80,229,3.59324822464765e-05,0.00417250333478596,1.04269142319893e-12,5.97972938351863e-20,0.000770455951848188,0.00189061363762006,0.000946873066156591,5.83920571012237e-26,"Warsaw"
"557",2020-05-15,904,80,231,2.61051928852528e-05,0.00440052055301072,1.81149653205328e-12,8.77972760253414e-20,0.000567175480659266,0.00226045522623986,0.00094999045469268,1.04509688573841e-25,"Warsaw"
"558",2020-05-16,907,80,232,1.88007345207086e-05,0.00462942786943479,3.1265498238225e-12,1.28664090148603e-19,0.000412142452760977,0.0026779222842151,0.000953105724687138,1.86443784193055e-25,"Warsaw"
"559",2020-05-17,912,80,254,1.34224239220254e-05,0.00485810051964435,5.36092019217158e-12,1.88196032888953e-19,0.000295622527145047,0.00314346744041005,0.000956218788119328,3.31533823159941e-25,"Warsaw"
"560",2020-05-18,917,80,271,9.4993810490681e-06,0.00508535854223835,9.13186476189123e-12,2.74751691825687e-19,0.000209309032131073,0.00365619121294402,0.000959329556766682,5.87619706329553e-25,"Warsaw"
"561",2020-05-19,927,82,284,6.66450488147925e-06,0.00530997610226582,1.54534603294219e-11,4.00356686339658e-19,0.000146284625426237,0.00421364333516376,0.000962437942208633,1.03813405766389e-24,"Warsaw"
"562",2020-05-20,937,83,291,4.63498886970479e-06,0.00553069184737417,2.59799405646506e-11,5.8227828808701e-19,0.000100918240220646,0.00481166718488241,0.000965543855830572,1.8280964422641e-24,"Warsaw"
"563",2020-05-21,952,84,306,3.19549192514632e-06,0.00574622018664142,4.33907049450107e-11,8.45261146849965e-19,6.87228123664678e-05,0.00544430347784175,0.000968647208827832,3.20873125901105e-24,"Warsaw"
"564",2020-05-22,963,86,311,2.18391120723993e-06,0.00595526336063542,7.19948448016882e-11,1.2246952028288e-18,4.61947317372374e-05,0.00610376786409623,0.000971747912209697,5.61379001928103e-24,"Warsaw"
"565",2020-05-23,988,86,311,1.4795868172562e-06,0.00615652415154027,1.18673085706146e-10,1.77109528322314e-18,3.06509715623115e-05,0.00678051417227593,0.000974845876803436,9.7896589049954e-24,"Warsaw"
"566",2020-05-24,992,86,317,9.93697399113288e-07,0.006348719064741,1.94334188505751e-10,2.55642252750634e-18,2.00750350048395e-05,0.00746339083381439,0.00097794101325836,1.70163940345216e-23,"Warsaw"
"567",2020-05-25,1032,91,317,6.61570416636875e-07,0.0065305917985485,3.16149375721747e-10,3.68298665490067e-18,1.29786239046655e-05,0.00813989267446438,0.000981033232049905,2.94819417808858e-23,"Warsaw"
"568",2020-05-26,1087,91,330,4.36622612561587e-07,0.00670092680721779,5.1095374561913e-10,5.29595704888241e-18,8.28249637135614e-06,0.00879650410433142,0.000984122443483742,5.09135303497557e-23,"Warsaw"
"569",2020-05-27,1112,91,332,2.85656818465049e-07,0.00685856275443722,8.20383632012602e-10,7.60090952421267e-18,5.21739996903091e-06,0.00941912320700782,0.000987208557699906,8.76393034597998e-23,"Warsaw"
"570",2020-05-28,1127,91,347,1.85264065229955e-07,0.00700240565034037,1.30857472538354e-09,1.08883850750513e-17,3.24419744984327e-06,0.00999354984370932,0.000990291484676954,1.50367230049185e-22,"Warsaw"
"571",2020-05-29,1143,94,383,1.19109392006287e-07,0.00713144146502567,2.07360585228473e-09,1.55681920305995e-17,1.99122665032929e-06,0.0105060152082746,0.000993371134236138,2.57155643152012e-22,"Warsaw"
"572",2020-05-30,1161,96,387,7.59117581105387e-08,0.00724474801567295,3.26437492448514e-09,2.22172185898825e-17,1.20640848792003e-06,0.010943725835845,0.000996447416045613,4.38356545671298e-22,"Warsaw"
"573",2020-05-31,1181,96,388,4.79601260027235e-08,0.00734150593263202,5.10528507254979e-09,3.16459396697474e-17,7.21486721055721e-07,0.0112953923505268,0.000999520239624661,7.44813448940216e-22,"Warsaw"
"574",2020-06-01,1202,99,388,3.00372247943349e-08,0.00742100852223032,7.93206205416283e-09,4.49907365784951e-17,4.25914642439122e-07,0.0115517125762536,0.00100258951434794,1.26140951117259e-21,"Warsaw"
"575",2020-06-02,1213,104,409,1.86486551369032e-08,0.00748267036030731,1.22432960148545e-08,6.38417834535342e-17,2.48185880047341e-07,0.0117057802003774,0.00100565514944974,2.12938048613017e-21,"Warsaw"
"576",2020-06-03,1221,105,413,1.1477398332886e-08,0.00752603447033002,1.87739967252457e-08,9.04198365998419e-17,1.42755167799484e-07,0.0117533939434226,0.0010087170540283,3.58293571059387e-21,"Warsaw"
"577",2020-06-04,1240,106,414,7.00241127645746e-09,0.00755077796298371,2.85996861236445e-08,1.27820121123273e-16,8.10525864944374e-08,0.0116932479190526,0.00101177513705012,6.00915406268206e-21,"Warsaw"
"578",2020-06-05,1265,107,420,4.23506420614228e-09,0.00755671603988302,4.32824600750515e-08,1.80348083425553e-16,4.54257585393657e-08,0.0115269911456701,0.00101482930735427,1.00456082714325e-20,"Warsaw"
"579",2020-06-06,1289,107,421,2.5391046838361e-09,0.00754380429195907,6.50741866281817e-08,2.53980654368329e-16,2.51303054985033e-08,0.0112591524243288,0.00101787947365677,1.67389308906497e-20,"Warsaw"
"580",2020-06-07,1297,107,422,1.5090701824817e-09,0.00751213925253604,9.71967405018456e-08,3.56998625455844e-16,1.37231439378349e-08,0.0108969353595156,0.00102092554455497,2.78014707185986e-20,"Warsaw"
"581",2020-06-08,1309,107,423,8.89091571326268e-10,0.00746195719546175,1.44225082090386e-07,5.00851812653253e-16,7.3972405080561e-09,0.0104498964719389,0.00102396742853194,4.60252761547812e-20,"Warsaw"
"582",2020-06-09,1334,108,426,5.19268253418021e-10,0.00739363119922396,2.12606251161884e-07,7.01340236671444e-16,3.93591880097664e-09,0.00992952647647461,0.00102700503396092,7.59475226661355e-20,"Warsaw"
"583",2020-06-10,1358,116,440,3.00638969636848e-10,0.00730766652808291,3.11356119423502e-07,9.80223389153524e-16,2.0672014053223e-09,0.00934876031806815,0.0010300382691097,1.2491638242805e-19,"Warsaw"
"584",2020-06-11,1370,117,441,1.72546836171219e-10,0.00720469441020959,4.52986149309283e-07,1.36740815687563e-15,1.07171602144936e-09,0.00872144507411127,0.00103306704214515,2.04792365411468e-19,"Warsaw"
"585",2020-06-12,1403,118,442,9.81695839117461e-11,0.00708546431999923,6.5472448310514e-07,1.90391726092565e-15,5.48449853873832e-10,0.00806179613511229,0.00103609126113764,3.34654526160454e-19,"Warsaw"
"586",2020-06-13,1418,118,442,5.53675266982403e-11,0.00695083489653753,9.40109369452692e-07,2.64590822254735e-15,2.77047603207393e-10,0.0073838711623473,0.0010391108340656,5.45090008264154e-19,"Warsaw"
"587",2020-06-14,1434,118,442,3.09557635631512e-11,0.00680176365210707,1.34104799686274e-06,3.67010323406189e-15,1.38144035917723e-10,0.00670108838326038,0.00104212566882,8.84969527387274e-19,"Warsaw"
"588",2020-06-15,1443,119,442,1.71567941968507e-11,0.0066392956431812,1.90044980609346e-06,5.08110985617481e-15,6.79939314001299e-11,0.00602581118093313,0.00104513567320888,1.43211201804043e-18,"Warsaw"
"589",2020-06-16,1463,119,447,9.42625070483356e-12,0.00646455129120427,2.6755595822462e-06,7.02127023808307e-15,3.30345530983797e-11,0.00536901514301082,0.00104814075496194,2.31001201684908e-18,"Warsaw"
"590",2020-06-17,1482,121,465,5.1339313193144e-12,0.00627871355133369,3.74213103713822e-06,9.68388431081303e-15,1.58426194167943e-11,0.00474004730527748,0.0010511408217351,3.7139843229676e-18,"Warsaw"
"591",2020-06-18,1492,121,466,2.77184758637159e-12,0.00608301463406309,5.19959474791924e-06,1.33309253354491e-14,7.49973318887129e-12,0.00414648081251993,0.0010541357811151,5.95188416658281e-18,"Warsaw"
"592",2020-06-19,1510,122,484,1.4835318065302e-12,0.00587872248719925,7.17738335160591e-06,1.83167239105608e-14,3.5044906632332e-12,0.00359406213730059,0.00105712554062409,9.50730555908836e-18,"Warsaw"
"593",2020-06-20,1517,122,484,7.87104873018885e-13,0.00566712724407778,9.8425794859329e-06,2.51195643057053e-14,1.61645742950544e-12,0.00308674277038743,0.00106011000772427,1.51373206612025e-17,"Warsaw"
"594",2020-06-21,1523,122,495,4.13977334664735e-13,0.00544952783832269,1.34090453512894e-05,3.43837472081352e-14,7.3597643050662e-13,0.0026267832304673,0.00106308908982255,2.40231054107521e-17,"Warsaw"
"595",2020-06-22,1530,123,495,2.15838418752016e-13,0.00522721897612496,1.81481737986057e-05,4.69754671629027e-14,3.30768246838403e-13,0.00221491450670244,0.00106606269427521,3.80012480589178e-17,"Warsaw"
"596",2020-06-23,1548,125,502,1.11555030926539e-13,0.00500147864426216,2.44013661071896e-05,6.40568841794627e-14,1.46738470072194e-13,0.00185054068287459,0.00106903072839254,5.99177022792255e-17,"Warsaw"
"597",2020-06-24,1565,125,516,5.71554692779678e-14,0.00477355631630346,3.25942876045208e-05,8.71841047244112e-14,6.42575898770417e-14,0.00153196641312327,0.00107199309944358,9.41674951696308e-17,"Warsaw"
"598",2020-06-25,1577,125,520,2.9029172262111e-14,0.00454466200110187,4.32528756760791e-05,1.18436513452978e-13,2.77757086659719e-14,0.00125663394715198,0.00107494971466082,1.47514755382782e-16,"Warsaw"
"599",2020-06-26,1592,125,525,1.4615703825979e-14,0.00431595625727109,5.7020972719331e-05,1.60587122319618e-13,1.18513038937665e-14,0.00102135629185408,0.00107790048124491,2.30334231240181e-16,"Warsaw"
"600",2020-06-27,1599,125,535,7.29479411118262e-15,0.00408854127541158,7.46793273558257e-05,2.17326465613447e-13,4.99145765467806e-15,0.000822535567759482,0.00108084530636941,3.58484254468972e-16,"Warsaw"
"601",2020-06-28,1602,125,535,3.60923007428968e-15,0.00386345310693703,9.71655502954457e-05,2.93556241246291e-13,2.07514724429539e-15,0.000656358390997751,0.00108378409718555,5.56122237983146e-16,"Warsaw"
"602",2020-06-29,1609,125,536,1.77020808465249e-15,0.00364165509500476,0.000125594428152872,3.95773598061593e-13,8.51590317974154e-16,0.000518962926406374,0.00108671676082699,8.59921912450035e-16,"Warsaw"
"603",2020-06-30,1622,126,544,8.60681158768126e-16,0.00342403253980207,0.000161277793206902,5.3257296902626e-13,3.44963211738897e-16,0.000406574899362627,0.00108964320441464,1.32536759178782e-15,"Warsaw"
"604",2020-07-01,1631,126,559,4.14828413550725e-16,0.00321138860778833,0.000205742926440362,7.1529999217245e-13,1.37935203654938e-16,0.000315612161496887,0.00109256333506138,2.03611477476419e-15,"Warsaw"
"605",2020-07-02,1646,127,582,1.98199666323491e-16,0.00300444147289844,0.000260748245332078,9.58901770470459e-13,5.44424584739252e-17,0.00024275927567928,0.00109547705987697,3.11786093771594e-15,"Warsaw"
"606",2020-07-03,1652,127,583,9.38740523925436e-17,0.00280382265759005,0.000328294810341352,1.28303002722428e-12,2.12109737721359e-17,0.000185014971686183,0.0010983842859728,4.75882576043276e-15,"Warsaw"
"607",2020-07-04,1661,128,585,4.40754177044133e-17,0.00261007652331277,0.000410631991700874,1.71346927051946e-12,8.15724968226064e-18,0.000139716227682461,0.00110128492046676,7.23988126811581e-15,"Warsaw"
"608",2020-07-05,1677,128,585,2.05142446829509e-17,0.00242366084378153,0.000510255490791991,2.28398169878331e-12,3.09661472563368e-18,0.000104543194355061,0.00110417887048809,1.09787187937658e-14,"Warsaw"
"609",2020-07-06,1689,128,588,9.46504862356955e-18,0.00224494838056361,0.000629895829905202,3.03868525790712e-12,1.16035496275402e-18,7.75092648622363e-05,0.00110706604318222,1.65943580287061e-14,"Warsaw"
"610",2020-07-07,1700,129,639,4.32910770762201e-18,0.0020742293690897,0.000772495433394234,4.03511222519809e-12,4.29195167779041e-19,5.69403859823915e-05,0.00110994634571567,2.50010257685116e-14,"Warsaw"
"611",2020-07-08,1716,129,654,1.96282760218863e-18,0.00191171481435079,0.000941172544244415,5.3481344492627e-12,1.56703628822936e-19,4.14472893336823e-05,0.00111281968528094,3.75442797123234e-14,"Warsaw"
"612",2020-07-09,1723,129,672,8.8221440700144e-19,0.00175754048925734,0.00113917047240691,7.07498975294155e-12,5.64759511508739e-20,2.98937773767847e-05,0.00111568596910136,5.61976691396136e-14,"Warsaw"
"613",2020-07-10,1732,129,700,3.93074036511884e-19,0.00161177152486542,0.00136979106959371,9.34170424311213e-12,2.00913132293376e-20,2.13635979477766e-05,0.00111854510443607,8.38458181115306e-14,"Warsaw"
"614",2020-07-11,1743,129,724,1.73613221225529e-19,0.00147440748030811,0.00163631187715047,1.23112800788322e-11,7.05526556221983e-21,1.51278403815862e-05,0.00112139699858487,1.24690419891893e-13,"Warsaw"
"615",2020-07-12,1749,129,734,7.60150272024792e-20,0.00134538778115559,0.00194188709733221,1.61941109097669e-11,2.44556199441314e-21,1.06142278925364e-05,0.00112424155889317,1.84830375333032e-13,"Warsaw"
"616",2020-07-13,1753,129,750,3.29931923607623e-20,0.00122459741786394,0.00228943338072327,2.12612016684716e-11,8.36766448353075e-22,7.37919215232081e-06,0.00112707869275695,2.73087725738683e-13,"Warsaw"
"617",2020-07-14,1760,129,756,1.41957207201342e-20,0.00111187280073235,0.00268150237793117,2.78609104416646e-11,2.82611682028097e-22,5.08321135960987e-06,0.00112990830762768,4.02179188216469e-13,"Warsaw"
"618",2020-07-15,1765,129,770,6.0547857184388e-21,0.00100700767411489,0.00312014303307512,3.64401034592295e-11,9.42185100201096e-23,3.46957638902691e-06,0.00113273031101728,5.90371770525821e-13,"Warsaw"
"619",2020-07-16,1778,129,790,2.56004932347295e-21,0.00090975900025623,0.00360675764821769,4.75708266348306e-11,3.10057773740362e-23,2.34651684643494e-06,0.00113554461050309,8.63813823768303e-13,"Warsaw"
"620",2020-07-17,1789,129,808,1.073015786208e-21,0.00081985273176295,0.00414195675880174,6.1983856672667e-11,1.00718508799566e-23,1.57246083150971e-06,0.00113835111373284,1.25980490248995e-12,"Warsaw"
"621",2020-07-18,1799,130,817,4.4583289974883e-22,0.000736989401106662,0.00472541875907885,8.06108111318233e-11,3.22950692542032e-24,1.04410682200937e-06,0.00114114972842962,1.83136544511149e-12,"Warsaw"
"622",2020-07-19,1807,130,833,1.83631143880598e-22,0.000660849465412398,0.00535576092791722,1.04636881369771e-10,1.02217068958277e-24,6.86940255762724e-07,0.0011439403623969,2.65359911806393e-12,"Warsaw"
"623",2020-07-20,1828,130,845,7.49771260000832e-23,0.000591098354861272,0.00603042895458878,1.35566718340997e-10,3.19352924209543e-25,4.47818404830362e-07,0.00114672292352346,3.83251788371073e-12,"Warsaw"
"624",2020-07-21,1842,130,850,3.03472583894443e-23,0.000527391183094317,0.00674561218323632,1.75306564488931e-10,9.84869393405581e-26,2.89263639977016e-07,0.00114949731978848,5.51723704060476e-12,"Warsaw"
"625",2020-07-22,1885,130,868,1.21763846639624e-23,0.000469377087832884,0.0074961915287575,2.26266403764091e-10,2.9981037350172e-26,1.85137626737709e-07,0.00115226345926645,7.91676354195699e-12,"Warsaw"
"626",2020-07-23,1907,130,874,4.84312279028315e-24,0.000416703179345045,0.00827572632989772,2.9148671745456e-10,9.008965837224e-27,1.17409834183219e-07,0.00115502125013228,1.13230201779513e-11,"Warsaw"
"627",2020-07-24,1927,130,892,1.90959304578198e-24,0.000369018083230547,0.00907648528585801,3.74795410743997e-10,2.67216637594449e-27,7.37773741997723e-08,0.00115777060066622,1.61423019259046e-11,"Warsaw"
"628",2020-07-25,1951,130,898,7.46387559990738e-25,0.000325975072142972,0.00988952508751752,4.81001642244121e-10,7.82370236129892e-28,4.59357541603837e-08,0.00116051141925898,2.29380887214079e-11,"Warsaw"
"629",2020-07-26,1966,130,899,2.89198598600947e-25,0.000287234788420128,0.0107048184508144,6.16134678963093e-10,2.26110856795256e-28,2.83391907629295e-08,0.00116324361441669,3.24890915220563e-11,"Warsaw"
"630",2020-07-27,2013,130,899,1.11080083999107e-25,0.000252467566085376,0.0115114310657653,7.87737549764165e-10,6.45046141109168e-29,1.73233936991572e-08,0.00116596709476597,4.5867649387924e-11,"Warsaw"
"631",2020-07-28,2034,130,904,4.22945529188865e-26,0.000221355366273958,0.0122977445957562,1.00522722402823e-09,1.81643732584164e-29,1.04927045276626e-08,0.00116868176905892,6.45452040225195e-11,"Warsaw"
"632",2020-07-29,2067,130,905,1.59639699374804e-26,0.000193593344815515,0.0130517204265712,1.28033534731735e-09,5.04905758676247e-30,6.29724874340237e-09,0.00117138754617825,9.05336539609525e-11,"Warsaw"
"633",2020-07-30,2108,130,915,5.97317979920933e-27,0.000168891074476009,0.0137611965168714,1.62764627684134e-09,1.38535316357817e-30,3.74475311350341e-09,0.00117408433514223,1.26574056051071e-10,"Warsaw"
"634",2020-07-31,2156,130,918,2.21553440089435e-27,0.000146973447258216,0.0144142075910931,2.06525233753852e-09,3.75207013574129e-31,2.20650273319448e-09,0.00117677204510978,1.76387547881405e-10,"Warsaw"
"635",2020-08-01,2189,130,924,8.14628559288245e-28,0.000127581284226009,0.0149993171868448,2.61554993265628e-09,1.00309407513063e-31,1.28823378899678e-09,0.00117945058538553,2.45007695550774e-10,"Warsaw"
"636",2020-08-02,2228,130,924,2.96926520429797e-28,0.000110471681613335,0.0155059488508944,3.30620446623776e-09,2.64711404853385e-32,7.45236022861857e-10,0.00118211986542485,3.39218949989717e-10,"Warsaw"
"637",2020-08-03,2261,130,924,1.07286868712583e-28,9.54181225744707e-05,0.0159247031734581,4.17131705180978e-09,6.89547059608636e-33,4.27171165762214e-10,0.00118477979483892,4.68132790786714e-10,"Warsaw"
"638",2020-08-04,2298,131,927,3.84284063973511e-29,8.22103839050758e-05,0.0162476474270806,5.25283178240518e-09,1.77302736741135e-33,2.42615731448104e-10,0.00118743028339976,6.43941770314596e-10,"Warsaw"
"639",2020-08-05,2350,131,929,1.36447757782246e-29,7.06542664958779e-05,0.0164685653591643,6.60222902000616e-09,4.50015256719784e-34,1.36535291608794e-10,0.00119007124104532,8.82902423485352e-10,"Warsaw"
"640",2020-08-06,2403,132,929,4.80273534587894e-30,6.0571177255955e-05,0.0165831561556433,8.28255783304977e-09,1.12745523295669e-34,7.61342061994771e-11,0.0011927025778845,1.20661132684995e-09,"Warsaw"
"641",2020-08-07,2459,132,932,1.67578821300777e-30,5.17975888437337e-05,0.0165891736808791,1.03708694810628e-08,2.78824958283889e-35,4.20652682612891e-11,0.00119532420420224,1.64365499562052e-09,"Warsaw"
"642",2020-08-08,NA,NA,NA,5.79639310163335e-31,4.41844018512708e-05,0.0164864996965348,1.29611238339934e-08,6.80650637197139e-36,2.30290720657002e-11,0.00119793603046456,2.23173439874421e-09,"Warsaw"
"643",2020-08-09,NA,NA,NA,1.98748909354298e-31,3.75962321772564e-05,0.0162771477252295,1.61676519433053e-08,1.64012570529885e-36,1.24921776569256e-11,0.00120053796732362,3.02038933506691e-09,"Warsaw"
