"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.000458260019359744,0.00426496979080165,1.41953839908024e-06,4.6929396818358e-123,0.00381527454321493,0.00251332674819336,1.54785337579442e-07,6.80874375584719e-50,0.00283686863172469,0.00265660774027934,1.13970636347288e-07,6.80874375584719e-50,0.00497213677409537,0.000128202609853938,5.6363390195787e-13,1.23473732095078e-109,"Poland"
"74",2020-05-16,18257,915,7175,0.00039581603675693,0.00440769120789073,1.71067394067631e-06,1.49340276167824e-121,0.0034829062499871,0.00265957961587721,1.89524952747758e-07,2.32781177012681e-49,0.00268919129896435,0.00282532865572416,1.40771738051238e-07,2.32781177012681e-49,0.00489158029437957,0.000152356410594428,8.53145812434267e-13,2.11598236225469e-108,"Poland"
"75",2020-05-17,18529,925,7451,0.000340369050771861,0.00454673310158019,2.05745853396332e-06,4.64908806158266e-120,0.00316712941472953,0.00280911899385901,2.31604360690555e-07,7.9011755376188e-49,0.00254123757041056,0.00299918747039394,1.73532861812329e-07,7.9011755376188e-49,0.00479524612198307,0.000180428695972619,1.28674830960837e-12,3.56614537477189e-107,"Poland"
"76",2020-05-18,18885,936,7628,0.000291394937047018,0.00468145506964857,2.46966871042721e-06,1.41585063373775e-118,0.00286878413389499,0.00296155890380896,2.82469020468599e-07,2.66255472021593e-48,0.00239392166610698,0.00317783504422371,2.13496982893299e-07,2.66255472021593e-48,0.00468412218143077,0.000212927374926994,1.93378477408459e-12,5.91065451767333e-106,"Poland"
"77",2020-05-19,19268,948,7903,0.000248364317302927,0.00481122154934897,2.95862596594617e-06,4.21818818710596e-117,0.00258843918743357,0.00311647546222597,3.43825966484458e-07,8.90775686472514e-48,0.00224810039029429,0.00336087364478725,2.62147374088875e-07,8.90775686472514e-48,0.00455933100301796,0.00025040235053038,2.89578859656071e-12,9.63433268829494e-105,"Poland"
"78",2020-05-20,19739,962,8183,0.000210751978360552,0.00493540674703845,3.53740826484233e-06,1.22940027887943e-115,0.0023264091502029,0.00327340805518077,4.17686345167474e-07,2.9587014730633e-47,0.00210456607071061,0.00354785709350027,3.21249927449346e-07,2.9587014730633e-47,0.00442211086724721,0.000293444729995675,4.32085564998903e-12,1.54439090319483e-103,"Poland"
"79",2020-05-21,20143,972,8452,0.000178044835335941,0.00505339961716052,4.2210846792048e-06,3.50525411693657e-114,0.00208277455763754,0.0034318609252363,5.06413925731064e-07,9.75656455062409e-47,0.00196404089275148,0.00373829138269618,3.92902074142069e-07,9.75656455062409e-47,0.00427379539245583,0.000342685113859404,6.42416739767281e-12,2.43468265939613e-102,"Poland"
"80",2020-05-22,20619,982,8731,0.000149748458753887,0.00516460883579073,5.02697470359916e-06,9.77697609686972e-113,0.00185740438164671,0.00359130517397278,6.1278024853706e-07,3.19415272363249e-46,0.00182717264640596,0.00393163578360917,4.79589163417859e-07,3.19415272363249e-46,0.00411579203510181,0.000398790841409789,9.51717658435743e-12,3.77465290134346e-101,"Poland"
"81",2020-05-23,20929,993,8977,0.000125392223292961,0.00526846771256241,5.97493371590381e-06,2.6677703617185e-111,0.00164998008703375,0.00375118117819141,7.40027116838321e-07,1.03819136777687e-45,0.00169453187291613,0.00412730445988418,5.84249242633292e-07,1.03819136777687e-45,0.00394955998544828,0.000462462075681911,1.40489411363275e-11,5.75521051244818e-100,"Poland"
"82",2020-05-24,21290,996,9194,0.000104533166230231,0.00536443898420374,7.0876659467616e-06,7.12116711855991e-110,0.00146002057306432,0.00391090141227584,8.91937176714554e-07,3.35013363031064e-45,0.0015666103694265,0.00432466859529461,7.10347263068868e-07,3.35013363031064e-45,0.00377658794080176,0.000534426622190846,2.06644211982959e-11,8.62968487704467e-99,"Poland"
"83",2020-05-25,21631,1007,9276,8.67586664555944e-05,0.00545201943316929,8.39106616755415e-06,1.85957096663995e-108,0.00128690735596462,0.00406985366344078,1.07291336442434e-06,1.07327207169302e-44,0.00144382098412545,0.00452305903795904,8.61959819658056e-07,1.07327207169302e-44,0.00359837222447558,0.000615433391424573,3.02863603271517e-11,1.27255977900815e-97,"Poland"
"84",2020-05-26,22074,1024,10020,7.16880705253877e-05,0.00553074427595368,9.91459110434443e-06,4.75043281894173e-107,0.00112990941263273,0.0042274046207811,1.28806802852035e-06,3.41366191780098e-44,0.00132649861203053,0.00472176945659438,1.04387161520048e-06,3.41366191780098e-44,0.00341639569217605,0.000706244436262663,4.42298138628372e-11,1.8454869562332e-96,"Poland"
"85",2020-05-27,22470,1028,10330,5.89734012102417e-05,0.00560019126763126,1.16916613273524e-05,1.18716873035991e-105,0.000988207180111439,0.00438290381324917,1.54332255405675e-06,1.07793895512029e-43,0.00121490228299624,0.00492005999732052,1.26168491936003e-06,1.07793895512029e-43,0.0032321078298523,0.000807625522063813,6.43616731407431e-11,2.63204493403702e-95,"Poland"
"86",2020-05-28,22822,1038,10560,4.82992871221676e-05,0.00565998447195731,1.3760094046835e-05,2.90235519993769e-104,0.000860915285855349,0.00453568786603393,1.84551832599062e-06,3.37933158578173e-43,0.00110921821894736,0.0051171614223485,1.52194336759576e-06,3.37933158578173e-43,0.00304690639985451,0.000920335219133352,9.33219330964446e-11,3.69168936490156e-94,"Poland"
"87",2020-05-29,23155,1051,10692,3.93822501489746e-05,0.00570979764996071,1.61625668616439e-05,6.94140715646489e-103,0.00074710366716716,0.00468508503939206,2.20253986617284e-06,1.05179337047054e-42,0.00100956372684913,0.00531227970465504,1.83227151263286e-06,1.05179337047054e-42,0.00286212093740991,0.00104511254439111,1.34829310701148e-10,5.09221267478467e-93,"Poland"
"88",2020-05-30,23567,1061,11016,3.19694815020704e-05,0.00574935722430667,1.8947112051614e-05,1.62406467914768e-101,0.000645816821307605,0.00483042000889268,2.62345096067769e-06,3.25007236930549e-42,0.00091599178747514,0.0055046010455919,2.20153159827201e-06,3.25007236930549e-42,0.00267899833902567,0.0011826632208308,1.9410158834642e-10,6.90776331398026e-92,"Poland"
"89",2020-05-31,23785,1064,11271,2.58372281212205e-05,0.0057784447817493,2.21676404753474e-05,3.71721745533324e-100,0.000556091008013437,0.00497101884138049,3.11864455900292e-06,9.97053850061728e-42,0.000828496197463292,0.00569329727542475,2.63999906899197e-06,9.97053850061728e-42,0.00249869072062554,0.0013336446690708,2.78431297588493e-10,9.21547861279162e-91,"Poland"
"90",2020-06-01,24165,1074,11448,2.07888998638303e-05,0.00579689908164936,2.58844935278391e-05,8.32322162810201e-99,0.000476969301240355,0.00510621411683241,3.70000717111044e-06,3.03673698649463e-41,0.00074701712319808,0.00587753159016868,3.15955835526995e-06,3.03673698649463e-41,0.00232224565818396,0.00149864989396874,3.97970793080267e-10,1.20906005857877e-89,"Poland"
"91",2020-06-02,24395,1092,11726,1.66529951534928e-05,0.00580461754471585,3.01650209257923e-05,1.82315584793953e-97,0.000407514455111017,0.00523535014276828,4.38109840949358e-06,9.18245321305275e-41,0.000671446929376453,0.00605646457191201,3.77392047979211e-06,9.18245321305275e-41,0.00215059885941963,0.00167819047968972,5.66798297137873e-10,1.56001001069888e-88,"Poland"
"92",2020-06-03,24687,1115,12014,1.32809292965466e-05,0.00580155720273927,3.50841813218038e-05,3.90674419213679e-96,0.000346819609002862,0.0053577882050554,5.17734621851652e-06,2.7565968161445e-40,0.000601636152290826,0.0062292604342186,4.49886400935718e-06,2.7565968161445e-40,0.00198456925367729,0.00187267895733094,8.04359249350093e-10,1.97950420208875e-87,"Poland"
"93",2020-06-04,25048,1117,12227,1.05448361124031e-05,0.00578773509701399,4.07251619028629e-05,8.18964355783149e-95,0.000294016907637507,0.00547291179688862,6.10625819924125e-06,8.21581699931401e-40,0.000537399497437243,0.00639509342928553,5.35250082655878e-06,8.21581699931401e-40,0.00182485643016986,0.00208241085856458,1.13740666960535e-09,2.47021641119614e-86,"Poland"
"94",2020-06-05,25410,1132,12410,8.33540036567058e-06,0.00576322812028076,4.71800122066745e-05,1.67947626142852e-93,0.000248284153551552,0.00558013176648838,7.18764927197675e-06,2.43103518737996e-39,0.000478521752541797,0.0065531543494155,6.35556810925323e-06,2.43103518737996e-39,0.00167204030371546,0.00230754681495607,1.60260195455095e-09,3.03153864806211e-85,"Poland"
"95",2020-06-06,25986,1153,12641,6.55976612401421e-06,0.00572817230424036,5.45502863961389e-05,3.36931475469772e-92,0.000208849641448346,0.00567889132368116,8.44388571814413e-06,7.14158671213743e-39,0.000424763519998629,0.00670265705213513,7.53174777913789e-06,7.14158671213743e-39,0.00152658284312423,0.00254809510372942,2.24998567276287e-09,3.65881750144294e-84,"Poland"
"96",2020-06-07,26561,1157,12855,5.1395548753295e-06,0.00568276156187552,6.294768717519e-05,6.61253741715545e-91,0.000174995346997172,0.00576867084603714,9.90014540528454e-06,2.08286519707366e-38,0.000375866686540729,0.00684284493603244,8.90801450809823e-06,2.08286519707366e-38,0.00138883166128065,0.00280389507482787,3.14758903939642e-09,4.34278089168594e-83,"Poland"
"97",2020-06-08,27160,1166,12998,4.00901720242411e-06,0.00562724590084972,7.2494703417953e-05,1.26956092127125e-89,0.000146058657278121,0.00584899242665044,1.15846937220256e-05,6.03101757262605e-38,0.000331559562255892,0.00697299729316491,1.05150131469003e-05,6.03101757262605e-38,0.00125902523821495,0.00307460191922915,4.38753388025104e-09,5.06926063120527e-82,"Poland"
"98",2020-06-09,27560,1183,13196,3.11333312775532e-06,0.0055619291310135,8.33252324303754e-05,2.38450256360283e-88,0.000121432837092777,0.00591942410795182,1.35291744319054e-05,1.7337361523959e-37,0.000291561635386322,0.00709243546374957,1.23874661599559e-05,1.7337361523959e-37,0.00113729952922294,0.00335967325280942,6.0940656562154e-09,5.81930144930763e-81,"Poland"
"99",2020-06-10,27842,1206,13411,2.40706892687969e-06,0.00548716609542864,9.55851765845572e-05,4.38127875991425e-87,0.000100566425740636,0.00597958374912139,1.57689142950517e-05,4.94809919818675e-37,0.000255587903328677,0.00720052871981766,1.45646113071325e-05,4.94809919818675e-37,0.00102369569923753,0.00365835799199371,8.43408477156056e-09,6.56971638077143e-80,"Poland"
"100",2020-06-11,28201,1215,13696,1.85279223083651e-06,0.00540335946021601,0.000109433002879318,7.87522232530351e-86,8.29617536498173e-05,0.00602914247867929,1.83432399044504e-05,1.40202827075256e-36,0.000223352753552365,0.00729669980660581,1.70906694041554e-05,1.40202827075256e-36,0.000918168721767635,0.00396968798565657,1.16308908956662e-08,7.29410346413382e-79,"Poland"
"101",2020-06-12,28577,1222,13805,1.41984251409104e-06,0.00531095610384985,0.00012504025280749,1.38478899918866e-84,6.8172758527406e-05,0.00606782768862213,2.12958047393795e-05,3.94401106833977e-36,0.000194573380505733,0.00738043007365071,2.00153415128546e-05,3.94401106833977e-36,0.000820596585158105,0.00429247284128294,1.59820391022756e-08,7.96428420510653e-78,"Poland"
"102",2020-06-13,29017,1237,14104,1.08325048408765e-06,0.00521044315117775,0.000142591988775301,2.38211778206723e-83,5.58022675208906e-05,0.00609542553197053,2.46749239539569e-05,1.1014948224765e-35,0.00016897273577021,0.00745126413182118,2.33943343578904e-05,1.1014948224765e-35,0.000730789859858105,0.00462529834174805,2.18824317725342e-08,8.55206733053011e-77,"Poland"
"103",2020-06-14,29392,1247,14226,8.22797319550366e-07,0.00510234370137289,0.00016228716224922,4.00868288492387e-82,4.54988962622638e-05,0.00611178289171473,2.8533913896199e-05,3.05414587264792e-35,0.000146282018598947,0.00750881397780596,2.72899121351805e-05,3.05414587264792e-35,0.000648501396848993,0.00496652879221171,2.98540437062461e-08,9.03119054498497e-76,"Poland"
"104",2020-06-15,29788,1256,14383,6.22203006519655e-07,0.00498721230216887,0.000184338887830437,6.59931740915422e-81,3.6953698519418e-05,0.00611680879579465,3.29314327962531e-05,8.40736830057718e-35,0.000126242722443275,0.00755276253380284,3.17714721677783e-05,8.40736830057718e-35,0.000573435948317785,0.00531431356508352,4.05840077841072e-08,9.37925689505284e-75,"Poland"
"105",2020-06-16,30195,1272,14654,4.68432051462464e-07,0.00486563022504744,0.000208974606608969,1.06280888694953e-79,2.98966823176647e-05,0.00611047525981895,3.79318184766567e-05,2.29770013985735e-34,0.000108608260085026,0.007582866557233,3.69161410775844e-05,2.29770013985735e-34,0.000505259525972215,0.00566659802591395,5.49731835377685e-08,9.57946795580254e-74,"Poland"
"106",2020-06-17,30701,1286,14921,3.51104472366238e-07,0.00473820059752363,0.000236436121462009,1.6744422811072e-78,2.40932905105904e-05,0.00609281754660103,4.36054183291122e-05,6.23432745060354e-34,9.31451955604895e-05,0.00759895888312327,4.28093872778775e-05,6.23432745060354e-34,0.000443608338983243,0.00602113892609723,7.41978003517975e-08,9.62196734636491e-73,"Poland"
"107",2020-06-18,31015,1316,15317,2.62000053901227e-07,0.00460554344929216,0.000266979486470122,2.58073867922787e-77,1.93409264424165e-05,0.00606393383914402,5.00289061793902e-05,1.67937950543034e-33,7.96341152290717e-05,0.00760094997023366,4.95456446560137e-05,1.67937950543034e-33,0.000388097181359919,0.00637552424168734,9.97873202692159e-08,9.50464499625562e-72,"Poland"
"108",2020-06-19,31316,1334,15698,1.94644286639153e-07,0.00446829072877242,0.000300874732366142,3.89113881743098e-76,1.54655889981598e-05,0.00602398433131788,5.72855800341863e-05,4.4912897027327e-33,6.7870173187446e-05,0.00758882873092235,5.72289413137208e-05,4.4912897027327e-33,0.000338327166635715,0.00672719732419498,1.33722311985958e-07,9.23331078845341e-71,"Poland"
"109",2020-06-20,31620,1346,16181,1.43965092607906e-07,0.00432708134554103,0.000338405409941501,5.73942338584686e-75,1.23186663099245e-05,0.00597318974801171,6.5465634082243e-05,1.19249418714782e-32,5.76633478660775e-05,0.00756266263398716,6.59735261725435e-05,1.19249418714782e-32,0.000293892735204939,0.00707348511215465,1.78556876593629e-07,8.82121768389866e-70,"Poland"
"110",2020-06-21,31931,1356,16683,1.06010285005079e-07,0.00418255629230719,0.000379867933648348,8.28168381960853e-74,9.77392389611425e-06,0.0059118293138882,7.46663977195492e-05,3.14343477253673e-32,4.88384471975102e-05,0.00752259707914872,7.59044851450894e-05,3.14343477253673e-32,0.000254387885746101,0.00741163003507562,2.37571024881203e-07,8.28798882544236e-69,"Poland"
"111",2020-06-22,32227,1359,17076,7.77166485666151e-08,0.0040353538975206,0.000425570708287021,1.1690359678623e-72,7.72471117799239e-06,0.00584023819689339,8.49925337991987e-05,8.22650973886358e-32,4.12348993557102e-05,0.00746885405128957,8.71583374324304e-05,8.22650973886358e-32,0.000219411606295724,0.00773882512789009,3.1495938163451e-07,7.65806954891135e-68,"Poland"
"112",2020-06-23,32527,1375,17573,5.6722502956836e-08,0.00388610525646527,0.000475833022687994,1.61434348524245e-71,6.08140018577199e-06,0.0057588044592684,9.65561877861648e-05,2.13741946577135e-31,3.47063648809041e-05,0.0074017300718763,9.98836013508359e-05,2.13741946577135e-31,0.000188572502221923,0.00805225176804831,4.1606368775393e-07,6.95887423081004e-67,"Poland"
"113",2020-06-24,32821,1396,18134,4.12165815965277e-08,0.00373542988486132,0.000530983695712503,2.18083526909209e-70,4.76906180809151e-06,0.00566796555486448,0.000109477079042711,5.51349373256686e-31,2.91202041735891e-05,0.00732159347401568,0.000114241317936347,5.51349373256686e-31,0.000161492637263732,0.00834911935278979,5.47657785715297e-07,6.21882306531847e-66,"Poland"
"114",2020-06-25,33119,1412,18654,2.98169909466745e-08,0.0035839316346506,0.000591359461729035,2.88209719884065e-69,3.7253780754739e-06,0.0055682044169829,0.000123882525099298,1.41197494736475e-30,2.43568320098286e-05,0.0072288810361799,0.00013040551944588,1.41197494736475e-30,0.000137810619755479,0.00862670615443787,7.18295102429192e-07,5.46546283928063e-65,"Poland"
"115",2020-06-26,33395,1429,19218,2.14748885187963e-08,0.00343219490687186,0.000657303084989885,3.7260890434678e-68,2.89878358246313e-06,0.00546004518566418,0.000139907389497357,3.58996387084779e-30,2.03089880348809e-05,0.00712409401764206,0.000148563628793706,3.58996387084779e-30,0.000117183979074878,0.00888240053005802,9.38730073913232e-07,4.72384047358543e-64,"Poland"
"116",2020-06-27,33714,1435,19972,1.53983179618066e-08,0.0032807811914285,0.00072916119504242,4.71255768768036e-67,2.24682510050866e-06,0.00534404862726871,0.000157693943643186,9.06183490389817e-30,1.68809492600293e-05,0.00700779364596164,0.000168916774960101,9.06183490389817e-30,9.92908872778115e-05,0.0091137416212213,1.22242646830378e-06,4.01525407780283e-63,"Poland"
"117",2020-06-28,33907,1438,20548,1.09923591385172e-08,0.00313022595821418,0.000807281838464505,5.83067687825994e-66,1.73472555491756e-06,0.00522080730226908,0.000177391633105747,2.2709375642529e-29,1.39877075313951e-05,0.00688059611333732,0.000191680008514956,2.2709375642529e-29,8.38312879435296e-05,0.0093184586620256,1.58616712774365e-06,3.35645147396799e-62,"Poland"
"118",2020-06-29,34154,1444,20897,7.81238784450699e-09,0.00298103591858449,0.000892011745804928,7.05732494081736e-65,1.3341366688675e-06,0.00509094053937715,0.000199156738943886,5.65011417125084e-29,1.15541318580737e-05,0.00674316714420302,0.000217082400645428,5.65011417125084e-29,7.05274986577941e-05,0.00949450802031278,2.05078122420094e-06,2.75928935548692e-61,"Poland"
"119",2020-06-30,34393,1463,21281,5.52779517981726e-09,0.00283368667064219,0.000983693316619359,8.35641689215262e-64,1.0220635516392e-06,0.00495508927543562,0.000223151924978498,1.39563622697062e-28,9.51413246336028e-06,0.00659621620100354,0.000245367008497285,1.39563622697062e-28,5.91243555714327e-05,0.00964010712872868,2.64200665462907e-06,2.23081548439546e-60,"Poland"
"120",2020-07-01,34775,1477,21791,3.89399465221162e-09,0.00268862073633045,0.0010826613298921,9.67963379272718e-63,7.79944170310032e-07,0.00481391082091089,0.00024954566244877,3.42255334047024e-28,7.80984052486091e-06,0.00644049039858749,0.000276790689269331,3.42255334047024e-28,4.93889683899571e-05,0.00975376451859065,3.3915066174791e-06,1.77369763526234e-59,"Poland"
"121",2020-07-02,35146,1492,22209,2.73095170071738e-09,0.00254624599299095,0.00118923939188353,1.09687364183717e-61,5.9286684918297e-07,0.00466807361034547,0.000278511524223485,8.33280459174096e-28,6.39081484972562e-06,0.00627676820005895,0.000311623745374626,8.33280459174096e-28,4.11101523003896e-05,0.00983430524926486,4.33806062950376e-06,1.3868997044977e-58,"Poland"
