"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area","Model_Cases_Wave1","Model_Cases_Wave2","Model_Cases_Wave3","Model_Active_Wave1","Model_Active_Wave2","Model_Active_Wave3","Model_Deaths_Wave1","Model_Deaths_Wave2","Model_Deaths_Wave3","Model_Recovered_Wave1","Model_Recovered_Wave2","Model_Recovered_Wave3"
"45",2020-04-20,9593,380,1113,0.00393609105898452,0.000960141766747575,2.21854990068663e-11,1.11111966350613e-65,0.00970750032588674,0.000378892066993752,9.0538024448383e-12,9.90845372651512e-53,0.00357029131769104,0.00040894255396639,1.43637278981452e-11,2.21495003558909e-50,0.00203484721300102,6.11256655372141e-06,1.14970334165573e-21,4.61544201970326e-69,"Poland",0.823415567689023,0.00367607598918995,5.07038855346309e-13,0.536029908522662,0.00278342930884283,4.2700477035409e-13,0.266715228924697,0.000864548842951247,7.79435255275227e-14,0.020670430241664,2.80978373959155e-05,1.75568104111074e-15
"46",2020-04-21,9856,401,1297,0.00374301806719223,0.00103725999134428,3.08909669147633e-11,6.32321019605473e-65,0.00976116039191602,0.000416764535186686,1.23811357432983e-11,3.70718901290381e-52,0.00364270836108461,0.000450753774192365,1.96424945176626e-11,7.59787600218385e-50,0.00217733080823168,7.33777354495271e-06,2.14590026972016e-21,2.42426561624896e-68,"Poland",0.846395941462395,0.00417890957886202,6.48037179473704e-13,0.535898752260587,0.0031636222005232,5.45512872278936e-13,0.288164444734857,0.000983329179988822,9.9578961752979e-14,0.0223327444669514,3.19581983496367e-05,2.2424783561835e-15
"47",2020-04-22,10169,426,1513,0.00353841624311689,0.00111862857236746,4.28934295111585e-11,3.56116738858525e-64,0.00977685155915064,0.00045764366917032,1.68901108906596e-11,1.37657438137803e-51,0.00370456686453263,0.000495995686102759,2.67959190054171e-11,2.58823994368936e-49,0.00232188945505743,8.78778099886504e-06,3.98740334310876e-21,1.2619515356006e-67,"Poland",0.866328151844896,0.00475009175994401,8.27005131043279e-13,0.532790843799898,0.00359541836492783,6.96910943297741e-13,0.309547385656611,0.00111832774335701,1.27218956462053e-13,0.0239899223883873,3.6345651659103e-05,2.86437823713767e-15
"48",2020-04-23,10551,454,1740,0.00332526397047298,0.00120428757528672,5.93946063762318e-11,1.98483833737656e-63,0.00975439034572419,0.000501678654656749,2.29851351289676e-11,5.07306873069537e-51,0.00375528376460171,0.000544851169404281,3.64655876584555e-11,8.75590286694934e-49,0.0024676477768218,1.04994938317468e-05,7.37611529607529e-21,6.51029582798568e-67,"Poland",0.883540460642896,0.00539880200896503,1.05704334174561e-12,0.52715307147294,0.00408572630525432,8.9032704402754e-13,0.330753957466316,0.00127174402296413,1.62529974395424e-13,0.0256334317036395,4.13316807463342e-05,3.65887614063851e-15
"49",2020-04-24,10892,494,1944,0.00310651563434819,0.00129425699231282,8.20163077047377e-11,1.09480273892629e-62,0.00969403933719413,0.000549016311842855,3.12035615074051e-11,1.85548701475103e-50,0.00379437602841772,0.000597501962529281,4.9504003392622e-11,2.94158499153161e-48,0.00261366131936539,1.25150248707251e-05,1.35838262553021e-20,3.32854430946672e-66,"Poland",0.898358877087099,0.00613542036476,1.35003119794419e-12,0.519411204121976,0.004642351595667,1.13742258312638e-12,0.351691575837702,0.00144607144706311,2.07640981077164e-13,0.0272560971274219,4.69973220295511e-05,4.67387379097767e-15
"50",2020-04-25,11273,524,2126,0.0028850355615744,0.00138853506231545,1.12940677193956e-10,5.97619271807281e-62,0.00959650207687389,0.000599799823280393,4.22575015302699e-11,6.7353660310968e-50,0.00382146831183021,0.000654127255821887,6.70409209096778e-11,9.81399727456197e-48,0.00275892541926793,1.48822737230242e-05,2.49042480413779e-20,1.68656675049003e-65,"Poland",0.911092522912427,0.006971675053002,1.72495351336011e-12,0.509956481291798,0.00527410525501886,1.45309540048758e-12,0.372284029346292,0.00164413539756178,2.65271801225378e-13,0.0288520122743376,5.3434400420758e-05,5.97056724431247e-15
"51",2020-04-26,11617,535,2265,0.00266353867982332,0.00148709665932275,1.55094904324437e-10,3.2284294185051e-61,0.00946290941430933,0.000654167372945186,5.70881553319922e-11,2.42650167233962e-49,0.00383629895914884,0.000714902170238665,9.05695407417771e-11,3.25158065544636e-47,0.00290238566235893,1.76555428775378e-05,4.54549978861033e-20,8.46931523984579e-65,"Poland",0.922025097918094,0.00792080550662699,2.20801155137451e-12,0.499138734880311,0.00599092282116971,1.86071232112216e-12,0.392469942494462,0.00186913577283897,3.39688400169015e-13,0.0304164205433208,6.07469126172664e-05,7.64494072075937e-15
"52",2020-04-27,11902,562,2466,0.00244453947861169,0.00158989177209435,2.12393704191549e-10,1.72598088436516e-60,0.00929479768226892,0.000712250702637726,7.69362029751893e-11,8.67593116047854e-49,0.00383872421033691,0.000779996126740689,1.22058184037594e-10,1.06986060347332e-46,0.00304294980780639,2.08961886574403e-05,8.25936662105695e-20,4.21491319163686e-64,"Poland",0.931410865631141,0.00899773530724901,2.8279600883252e-12,0.487264219995398,0.00680398991593929,2.38277925612202e-12,0.412201063235028,0.00212469287293826,4.34999570429282e-13,0.0319455824007147,6.90525183704933e-05,9.78944205188799e-15
"53",2020-04-28,12218,596,2655,0.0022303104177046,0.00169684409777253,2.90056576889905e-10,9.13184749941988e-60,0.00909407929106382,0.000774173593446946,1.03432740616976e-10,3.0787023959095e-48,0.00382872052105718,0.0008495711134084,1.64094561487664e-10,3.49577865022951e-46,0.00317950101026278,2.46733035618785e-05,1.49406241325626e-19,2.07885665050134e-63,"Poland",0.939473794926664,0.010219284624008,3.62099239481495e-12,0.474596634454967,0.00772589545029061,3.05132444115811e-12,0.431440520159348,0.00241490476873339,5.57052548095298e-13,0.0334366403123495,7.84844049838352e-05,1.25356340497223e-14
"54",2020-04-29,12640,624,3025,0.00202285046995593,0.00180784977283641,3.95021527179299e-10,4.78144651636151e-59,0.008863006527061,0.000840050281646475,1.38716416211295e-10,1.08426498173447e-47,0.0038063849432083,0.000923779859240759,2.20071607438359e-10,1.134343853332e-45,0.00331091213199702,2.90644253212227e-05,2.69059065645328e-19,1.0161457947085e-62,"Poland",0.94640848289314,0.011604371457195,4.63695748464943e-12,0.461359812770184,0.00877077527979927,3.90744582037322e-12,0.450161178768405,0.00274440307738005,7.13350380935443e-13,0.0348874913545514,8.91931000148515e-05,1.60523352890723e-14
"55",2020-04-30,12877,644,3236,0.00182386403123812,0.00192277626448651,5.36482769698754e-10,2.47763848138809e-58,0.00860412951326663,0.000909983820045617,1.85583872478613e-10,3.7898259350629e-47,0.00377193355735054,0.00100276392558229,2.94426155508465e-10,3.65535519796324e-45,0.0034360609000612,3.41562666470326e-05,4.82373468622411e-19,4.92246999454357e-62,"Poland",0.952382528975123,0.013174236891864,5.93802784720765e-12,0.447741686569525,0.00995447124673097,5.00377234003711e-12,0.468344169285938,0.00311841708971682,9.1350127456922e-13,0.0362966731196602,0.000101348555415797,2.05557303964044e-14
"56",2020-05-01,13105,651,3491,0.00163475000247776,0.00204146144515185,7.26587230382836e-10,1.27055817926428e-57,0.00832024942833551,0.000984064397460752,2.47682401453899e-10,1.31467742364529e-46,0.00372569799242955,0.00108665172812874,3.92944582270098e-10,1.16976470449498e-44,0.0035538456316623,4.00454581918854e-05,8.60946350821148e-19,2.36322843321725e-61,"Poland",0.957539192124931,0.014952696474096,7.60402851796016e-12,0.433898473615227,0.0112947066208455,6.40769924444311e-12,0.485977464974203,0.00354284731549644,1.1698092443883e-12,0.0376632535355008,0.000115142537753634,2.63226597180663e-14
"57",2020-05-02,13375,664,3792,0.0014566004672608,0.00216371287202201,9.81333697008185e-10,6.448061311798e-57,0.00801436818215511,0.0010623676305797,3.29755927981337e-10,4.52621580094876e-46,0.0036681201111901,0.00117555650446463,5.23153056539759e-10,3.71750454265191e-44,0.00366320122525856,4.68392956569782e-05,1.52976830968112e-18,1.12440793363698e-60,"Poland",0.962000332509733,0.01696639649427,9.73798819359217e-12,0.419958870234795,0.012811261511919,8.20553111073511e-12,0.503054721368852,0.00402434380857197,1.49803048887065e-12,0.038986740906086,0.000130791173778589,3.37076377198577e-14
"58",2020-05-03,13693,678,3945,0.00129020806806692,0.00228930729235241,1.32172964543885e-09,3.23848391003334e-56,0.00768963580860314,0.00114495284403322,4.37958155343466e-10,1.54656229361771e-45,0.00359974498038679,0.00126957424405144,6.94814340433681e-10,1.17324461266512e-43,0.00376311509654103,5.46564803133845e-05,2.70602698965271e-18,5.30197495156672e-60,"Poland",0.965869170344423,0.0192450813010649,1.24700250125898e-11,0.406027876281106,0.0145261516643735,1.05077873103325e-11,0.519574286833705,0.00457039189994264,1.91834198135176e-12,0.0402670072296121,0.000148537736748136,4.31646463018841e-14
"59",2020-05-04,14006,698,4095,0.00113608093519477,0.00241799039376682,1.77527451396538e-09,1.60965318149269e-55,0.00734929685810559,0.00123186135593422,5.80250026279208e-10,5.24464006664291e-45,0.00352121228218557,0.0013687815994793,9.20558355579959e-10,3.67713602456028e-43,0.00385264272825024,6.36278404577237e-05,4.76535743664004e-18,2.47769026443534e-59,"Poland",0.969233184468018,0.021821866284802,1.59680046962762e-11,0.392190732630388,0.0164638053782896,1.34559960432805e-11,0.53553823836439,0.00518940523633053,2.45658182316982e-12,0.0415042134732402,0.000168655670180742,5.52750427443291e-14
"60",2020-05-05,14431,716,4280,0.000994463850129238,0.00254947681688843,2.37785503147763e-09,7.91773321510789e-55,0.00699663705472361,0.00132311478746559,7.66902695654122e-10,1.76514370868122e-44,0.00343324635596878,0.00147323379958174,1.21668014205568e-09,1.14449760599506e-42,0.00393092250132541,7.38970195322221e-05,8.35440899563438e-18,1.14749797931701e-58,"Poland",0.972166253263093,0.024733508532102,2.04479766452437e-11,0.378515763162827,0.0186512310386181,1.72313945999358e-11,0.550951730951523,0.00589082565954772,3.14583760727846e-12,0.0426987591487431,0.000191451833935301,7.07832978887437e-14
"61",2020-05-06,14740,733,4655,0.000865364229958226,0.00268345044537799,3.17615872413162e-09,3.85431672525817e-54,0.00663493142667544,0.00141871341626069,1.01113211500155e-09,5.89604187867734e-44,0.00333664508722253,0.0015829625866543,1.60414661767206e-09,3.53756271305072e-42,0.00399718948251764,8.56211148359633e-05,1.45811869222049e-17,5.26686779139342e-58,"Poland",0.974730703013462,0.02802066596402,2.61860533257163e-11,0.365057076584232,0.0211181665285024,2.2066070687235e-11,0.565822391117615,0.00668522947749796,4.02848043491026e-12,0.0438512353116152,0.000217269958018684,9.06427615129823e-14
"62",2020-05-07,15047,755,4862,0.000748581497628442,0.00281956498585874,4.23073661837074e-09,1.85682903360805e-53,0.00626739502882782,0.00151863459429599,1.3298972535237e-09,1.95459669381053e-43,0.0032322678815999,0.00169797420147755,2.1098629441595e-09,1.0858690951026e-41,0.00405078786034649,9.89712489777961e-05,2.53353504353327e-17,2.39578850382875e-57,"Poland",0.976979216395976,0.031728132247024,3.35329541911733e-11,0.351857081966483,0.0238971988148301,2.82572297180626e-11,0.580159753530852,0.00758443915950901,5.15876962381512e-12,0.0449623808986411,0.000246494272684043,1.16074268266573e-13
"63",2020-05-08,15366,776,5184,0.000643738446888012,0.00295744484728581,5.61987621218643e-09,8.85267295039343e-53,0.00589713725532078,0.00162283125177271,1.74490110799928e-09,6.43087206469044e-43,0.00312102297712338,0.00181824744108324,2.76826061504828e-09,3.31005236332717e-41,0.00409118174685835,0.00011413305451695,4.38245885877243e-17,1.08004066789035e-56,"Poland",0.978956336150467,0.035905031170782,4.29409841018469e-11,0.338948437089436,0.0270238389292451,3.61854651267386e-11,0.593974848316502,0.00860163897485344,6.60618822911818e-12,0.0460330507445289,0.000279553266682737,1.48641186890029e-13
"64",2020-05-09,15651,785,5437,0.000550313310510113,0.0030966863261009,7.44448189165728e-09,4.17690795870369e-52,0.00552712059560801,0.00173123050897579,2.28384219411778e-09,2.09990036790149e-42,0.00300385435554095,0.00194373181518499,3.62328292874482e-09,1.00201984203325e-40,0.00411796409646179,0.000131307050655561,7.54684922212717e-17,4.82533326083021e-56,"Poland",0.980699766247838,0.040604950002204,5.49890133427766e-11,0.326355732221106,0.0305365340567426,4.63381548544606e-11,0.607279845964484,0.00975149244112464,8.45971442359564e-12,0.0470641880622476,0.000316923504336551,1.90345526271071e-13
"65",2020-05-10,15996,800,5698,0.000467671383848586,0.00323685910003714,9.83420312411042e-09,1.95035367926045e-51,0.00516012452395614,0.00184373241833778,2.98197440028397e-09,6.80524271343536e-42,0.00288172851503319,0.00207434582788509,4.73085967425024e-09,3.01232513102516e-40,0.00413086353428508,0.000150708889443724,1.29380966935034e-16,2.13653538527281e-55,"Poland",0.982241470850619,0.045885986588765,7.04170055598752e-11,0.314096906440107,0.0344765945478964,5.93394222731521e-11,0.620087762793978,0.0110502586352231,1.08332913149047e-11,0.0480568016165333,0.000359133405644752,2.43751006332309e-13
"66",2020-05-11,16326,811,5816,0.000395095230122587,0.00337750802974638,1.29551020695987e-08,9.01259438296301e-51,0.00479871503737991,0.00196020885887923,3.88404518717762e-09,2.18879283591028e-41,0.00275562136095299,0.0022099754116356,6.16198205700039e-09,8.99314166251249e-40,0.00412974893387349,0.000172569447792282,2.20816745794498e-16,9.37537049484859e-55,"Poland",0.983608595204588,0.05181067993101,9.01739793945922e-11,0.302184428291483,0.0388880096159673,7.59885033564622e-11,0.63241221987295,0.0125159034528252,1.38728314496535e-11,0.0490119470401537,0.000406766862216818,3.12140659372847e-13
"67",2020-05-12,16882,839,6131,0.000331812686279643,0.00351815526356001,1.70192129319357e-08,4.12158500245858e-50,0.00444522017671228,0.00208050260482611,5.04669642765019e-09,6.98685624467841e-41,0.0026265054594418,0.00235047254044526,8.00651159697394e-09,2.66627591900227e-39,0.00411463163624217,0.000197134740724776,3.75189358290065e-16,4.07720323976734e-54,"Poland",0.984824237513965,0.058445788822212,1.15473963724355e-10,0.290626281780201,0.0438171215244339,9.73088786697452e-11,0.644267244300477,0.014168200772666,1.77651865970713e-11,0.049930711433287,0.000460466525111646,3.99718650200874e-13
"68",2020-05-13,17204,861,6410,0.000277022086859366,0.00365830263671796,2.22964167311246e-08,1.86533431466681e-49,0.00410171168644062,0.00220442658950334,6.54142902765671e-09,2.21347726994532e-40,0.00249533788117125,0.00249565404895937,1.03778834573376e-08,7.8502377896608e-39,0.00408566525776958,0.000224665630802958,6.34637764882235e-16,1.75724313148863e-53,"Poland",0.985908093809913,0.065861878409659,1.47873047140479e-10,0.279426786288975,0.0493121246476624,1.2461119050406e-10,0.65566710674797,0.0160288172029019,2.27496342180379e-11,0.0508142007729677,0.000520936559094313,5.11868721686871e-13
"69",2020-05-14,17615,883,6696,0.000229914317387714,0.00379743435236717,2.91291386174064e-08,8.35462731253265e-49,0.00376999279705819,0.00233176338456129,8.45825220550426e-09,6.9596024973261e-40,0.00236304883983236,0.00264530068327754,1.34188959737038e-08,2.29532718285005e-38,0.0040431430914822,0.000255437308596056,1.06870589595678e-15,7.50579883619954e-53,"Poland",0.986876996482821,0.074132670814979,1.89362969749141e-10,0.268587277908775,0.055422353510856,1.59573812902978e-10,0.666626188931829,0.0181213726916434,2.91325867351868e-11,0.0516635296422168,0.000588944612478411,6.55485153340968e-13
"70",2020-05-15,18016,907,6918,0.000189691489712038,0.00393501992760214,3.79504718234808e-08,3.70318549428284e-48,0.0034515919542929,0.00246226491320287,1.09101613175675e-08,2.1717504178272e-39,0.00223053130318911,0.00279915640819967,1.73088146604913e-08,6.66485114072849e-38,0.00398749316320814,0.000289738519497247,1.79162614974745e-15,3.17729514530832e-52,"Poland",0.987745363920424,0.083334120437655,2.42493025659485e-10,0.258106675093864,0.0621973290474554,2.04346027519546e-10,0.677158875941123,0.0204714686587879,3.73064278372874e-11,0.052479812885437,0.000665322731410607,8.39396578161597e-13
"71",2020-05-16,18257,915,7175,0.000155582192645041,0.0040705173838604,4.93064443584699e-08,1.62443311818552e-47,0.00314776217715594,0.00259565241434386,1.40386148125899e-08,6.72591697369517e-39,0.00209863172448082,0.00295692799399608,2.22720613204759e-08,1.92185392037157e-37,0.00391927105913653,0.000327870513182969,2.99015343068308e-15,1.33294972704611e-51,"Poland",0.988525576031304,0.0935431416446449,3.10529046920749e-10,0.247981947954671,0.0696855052424266,2.61680147931209e-10,0.687279469212652,0.0231066696389516,4.77736337541069e-11,0.0532641588639806,0.000750966763265927,1.07490871127392e-12
"72",2020-05-17,18529,925,7451,0.000126853407764507,0.00420337665716081,6.38832730684372e-08,7.05190067860166e-47,0.00285948560480956,0.00273161667256439,1.80202117026214e-08,2.06732711085552e-38,0.00196814200970209,0.00311828490378157,2.85888077567887e-08,5.50344157263714e-37,0.00383915069285101,0.00037014569361815,4.96816999766429e-15,5.54198764533248e-51,"Poland",0.989228288106588,0.104835994645985,3.97656019224257e-10,0.238208507444356,0.0779327288984572,3.35100714463757e-10,0.697002116623881,0.0260564317167331,6.11776623320559e-11,0.0540176640383508,0.000846834030793827,1.37649935425601e-12
"73",2020-05-18,18885,936,7628,0.000102819289719898,0.00433304320004822,8.25405961436311e-08,3.02962253186349e-46,0.00258748269326266,0.00286981852630692,2.30748062983221e-08,6.3064216978333e-38,0.00183979280283804,0.00328285950014179,3.66078496842468e-08,1.56506511932505e-36,0.00374791322637941,0.000416885949781593,8.21781416171647e-15,2.28356253319149e-50,"Poland",0.989862693422165,0.117286276085918,5.09226993905543e-10,0.228780527990299,0.0869803744351515,4.29121160768587e-10,0.706340756781315,0.0293519628578847,7.83425087620295e-11,0.0547414086505519,0.000953938792881254,1.76270839890255e-12
"74",2020-05-19,19268,948,7903,8.28470922955977e-05,0.0044589617437495,1.06351840829338e-07,1.28809780601914e-45,0.00233222544828608,0.00300988966406662,2.94753373148993e-08,1.90929451692103e-37,0.00171424813749439,0.00345024758682761,4.67622004651351e-08,4.41992124193129e-36,0.00364643439987391,0.000468420650259317,1.35323455029607e-14,9.32515022256144e-50,"Poland",0.9904367432449,0.130962498925974,6.52103038234486e-10,0.219691214852145,0.0968631534595045,5.49521271257532e-10,0.715309075074482,0.0330260004517858,1.00323359611345e-10,0.0554364533182724,0.00107334501468304,2.25727754297646e-12
"75",2020-05-20,19739,962,8183,6.63605767240276e-05,0.00458058018601565,1.3665306906496e-07,5.41984844171899e-45,0.00209395403109511,0.00315143371532717,3.75596942481631e-08,5.7369220992734e-37,0.00159210147049589,0.00362000929811974,5.95879169448545e-08,1.23959756721023e-35,0.00353567055709624,0.000525084288555656,2.21843512419366e-14,3.77393431483397e-49,"Poland",0.990957331435602,0.14592529185787,8.3506501713515e-10,0.210933025573443,0.107606639581085,7.03702485812975e-10,0.723920469477642,0.0371124961518483,1.28471459042601e-10,0.0561038363845173,0.00120615612493507,2.89060978013402e-12
