"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Area"
"515",2020-04-03,227,4,5,0.00800987220629254,1.10602842744893e-05,1.60248924251857e-13,1.64739408174464e-23,0.00759226353164303,1.8440629107233e-05,5.94433560500296e-17,6.32614911304073e-32,"Warsaw"
"516",2020-04-04,266,6,5,0.00832586111402009,1.36116367385975e-05,2.34511224638038e-13,2.76413896213345e-23,0.00849345565908914,2.23446065839654e-05,8.83790468525537e-17,1.14459814730656e-31,"Warsaw"
"517",2020-04-05,309,6,5,0.00858348710316379,1.66942772008968e-05,3.42194029984576e-13,4.62475490769623e-23,0.00943620227234461,2.69924755605467e-05,1.31057251164724e-16,2.06537339365847e-31,"Warsaw"
"518",2020-04-06,354,8,6,0.00877666209025527,2.04050705174309e-05,4.9787635835654e-13,7.71585485375825e-23,0.0104114142842998,3.25076627771937e-05,1.93837832305526e-16,3.71685862814042e-31,"Warsaw"
"519",2020-04-07,392,8,6,0.00890073803187795,2.48554590704438e-05,7.22288769330154e-13,1.2836477233643e-22,0.0114083249396373,3.90302919391652e-05,2.85944523161956e-16,6.67091539956787e-31,"Warsaw"
"520",2020-04-08,412,10,6,0.0089526927922013,3.01730134901254e-05,1.04481765386056e-12,2.1294828096356e-22,0.0124146278527338,4.67187138572517e-05,4.20717686366065e-16,1.1940616448958e-30,"Warsaw"
"521",2020-04-09,459,13,6,0.00893125249215949,3.65030198331961e-05,1.5069901858494e-12,3.52264517566613e-22,0.0134166841736327,5.57510410893982e-05,6.17398407391908e-16,2.13157191292074e-30,"Warsaw"
"522",2020-04-10,499,17,7,0.00883694342467182,4.40100752538137e-05,2.16730796953759e-12,5.81072256317515e-22,0.0143997965535528,6.63266572204669e-05,9.03661934778844e-16,3.7949421072832e-30,"Warsaw"
"523",2020-04-11,514,17,7,0.00867207058193529,5.28796579509033e-05,3.10792917932935e-12,9.55779823398666e-22,0.0153485440209239,7.86676655838376e-05,1.31920479492139e-15,6.73817438342414e-30,"Warsaw"
"524",2020-04-12,530,21,7,0.00844062401796779,6.3319630619445e-05,4.44387548686511e-12,1.56766063998359e-21,0.0162471683421685,9.30202367852661e-05,1.92080908924802e-15,1.19319455508163e-29,"Warsaw"
"525",2020-04-13,542,21,46,0.00814811835738777,7.55616299284865e-05,6.33567559390941e-12,2.56396875632738e-21,0.0170799991569084,0.000109655808977813,2.78947151951861e-15,2.10723128175226e-29,"Warsaw"
"526",2020-04-14,550,21,46,0.00780137446297636,8.98622878910643e-05,9.0066702752836e-12,4.18157490838963e-21,0.0178319023739274,0.000128872089624582,4.04040974270068e-15,3.71146245767471e-29,"Warsaw"
"527",2020-04-15,600,22,47,0.00740825532721742,0.000106504224614501,1.27666184208527e-11,6.80038517039059e-21,0.0184887342036679,0.000150993802666512,5.83706643410551e-15,6.51943356942478e-29,"Warsaw"
"528",2020-04-16,620,28,47,0.00697737045103024,0.000125796746093815,1.8043790420573e-11,1.10279203383907e-20,0.0190377819619483,0.000176373120801337,8.41065098127947e-15,1.14210644462023e-28,"Warsaw"
"529",2020-04-17,627,31,47,0.00651776418434754,0.00014807617573899,2.54284537351858e-11,1.7832827435797e-20,0.0194681725338142,0.000205389719212075,1.20873287724044e-14,1.99542415540033e-28,"Warsaw"
"530",2020-04-18,643,33,47,0.0060386036791753,0.000173705744537988,3.57315957812546e-11,2.8754993377089e-20,0.0197712301986219,0.000238450384808021,1.73259400420608e-14,3.47692876976687e-28,"Warsaw"
"531",2020-04-19,660,33,47,0.00554888128159319,0.000203074962499053,5.00639548885730e-11,4.62352079111042e-20,0.0199407673791887,0.000275988114114708,2.4770172319427e-14,6.04210526504694e-28,"Warsaw"
"532",2020-04-20,675,38,47,0.00505714447731616,0.000236598393643183,6.9942021222951e-11,7.413082544995e-20,0.0199732947074682,0.000318460633627724,3.53205125456599e-14,1.04715918445956e-27,"Warsaw"
"533",2020-04-21,680,41,71,0.00457126408175448,0.00027471375867959,9.74297268142657e-11,1.18519916076078e-19,0.019868140445605,0.000366348278974721,5.02331849693682e-14,1.80996030575604e-27,"Warsaw"
"534",2020-04-22,693,44,73,0.00409824845004756,0.000317879293922094,1.35327192811528e-10,1.88951486391147e-19,0.0196274735535301,0.000420151173836326,7.12557935838304e-14,3.12001958379726e-27,"Warsaw"
"535",2020-04-23,707,45,75,0.00364410831766834,0.000366570302282871,1.874212988498e-10,3.00383288946538e-19,0.0192562292966333,0.000480385656453843,1.00812734766389e-13,5.36386099903927e-27,"Warsaw"
"536",2020-04-24,735,57,83,0.00321377371011526,0.000421274842546243,2.58817176763609e-10,4.76176218459363e-19,0.018761940957511,0.000547579910849846,1.42257888896355e-13,9.19664949831606e-27,"Warsaw"
"537",2020-04-25,750,61,89,0.00281106140237322,0.000482488516738443,3.56375245740129e-10,7.5270727488486e-19,0.0181544856672188,0.000622268771701046,2.00217978138777e-13,1.57258337635755e-26,"Warsaw"
"538",2020-04-26,755,61,93,0.00243868884903041,0.000550708332335362,4.89285387868378e-10,1.18645426908783e-18,0.0174457563331739,0.000704987686157326,2.81057728443203e-13,2.68182016027099e-26,"Warsaw"
"539",2020-04-27,765,65,101,0.00209832847852493,0.000626425636243838,6.69818663590859e-10,1.86484341493652e-18,0.0166492748786369,0.000796265832743882,3.9350815850286e-13,4.56118352787145e-26,"Warsaw"
"540",2020-04-28,771,67,104,0.0017906948288066,0.000710118140781373,9.14308010466002e-10,2.92280752922155e-18,0.0157797643417091,0.000896618416673634,5.49512654987193e-13,7.73672871174699e-26,"Warsaw"
"541",2020-04-29,783,69,111,0.0015156562197775,0.000802241087954071,1.24442316550269e-09,4.56798365906022e-18,0.0148526986947319,0.0010065381821975,7.65362896487465e-13,1.30878742996178e-25,"Warsaw"
"542",2020-04-30,787,72,131,0.00127236248227825,0.000903217626736317,1.68882220868992e-09,7.11894018637815e-18,0.0138838494948116,0.00112648620569282,1.06321931871839e-12,2.20806974548304e-25,"Warsaw"
"543",2020-05-01,788,72,149,0.00105938062404573,0.00101342850818246,2.28528336265587e-09,1.10629926653252e-17,0.0128888476926735,0.00125688205759527,1.47314013662946e-12,3.71525292190289e-25,"Warsaw"
"544",2020-05-02,802,72,149,0.000874831109270193,0.00113320123429926,3.0834468465238e-09,1.71433772854307e-17,0.011882777207499,0.00139809344647754,2.03578079949629e-12,6.23441785377862e-25,"Warsaw"
"545",2020-05-03,809,72,155,0.000716518541444055,0.00126279882779116,4.1483286580508e-09,2.64902843292733e-17,0.0108798143743165,0.00155042548393488,2.80597446297487e-12,1.04336281542681e-24,"Warsaw"
"546",2020-05-04,812,74,156,0.000582051844894747,0.00140240842005435,5.56480728969764e-09,4.08172117618342e-17,0.00989292428513138,0.0017141097337385,3.85746649860792e-12,1.74143283101771e-24,"Warsaw"
"547",2020-05-05,818,77,160,0.000468950419997053,0.00155212988304262,7.4433318829214e-09,6.27142925457864e-17,0.00893362159831527,0.00188929323217936,5.28915580344226e-12,2.89874509203244e-24,"Warsaw"
"548",2020-05-06,827,77,166,0.000374734096109403,0.0017119647557002,9.92715768230027e-09,9.60851336607072e-17,0.00801179981372192,0.00207602768781626,7.23329714118848e-12,4.81221752142544e-24,"Warsaw"
"549",2020-05-07,833,77,180,0.000296995940656229,0.00188180573637379,1.32014835465945e-08,1.46795366578041e-16,0.00713562952507808,0.00227425908711108,9.86624738021492e-12,7.96732254128501e-24,"Warsaw"
"550",2020-05-08,841,78,189,0.000233458041921453,0.00206142702781981,1.75049485779211e-08,2.23632528989311e-16,0.00631152296338124,0.00248381794682867,1.34225009510054e-11,1.31556246345371e-23,"Warsaw"
"551",2020-05-09,847,78,192,0.000182011230586262,0.00225047583002496,2.31440427005291e-08,3.39722319448779e-16,0.00554415939576002,0.00270441046378577,1.82129642387033e-11,2.16641908543305e-23,"Warsaw"
"552",2020-05-10,853,78,199,0.00014074032686734,0.00244846527709132,3.05111014896907e-08,5.14611709710603e-16,0.00483656375936571,0.00293561081680244,2.46486747888883e-11,3.5579955283195e-23,"Warsaw"
"553",2020-05-11,856,78,199,0.000107936901496494,0.00265476910710457,4.01066911026666e-08,7.77323371729741e-16,0.00419022935681346,0.00317685487389137,3.32714909963547e-11,5.82774107774306e-23,"Warsaw"
"554",2020-05-12,867,79,212,8.21017398080721e-05,0.00286861833762964,5.25673472949164e-08,1.17082035895038e-15,0.00360527453785391,0.00342743554929803,4.47936755938724e-11,9.51978244632064e-23,"Warsaw"
"555",2020-05-13,883,80,220,6.1939229113051e-05,0.00308910019394841,6.86998157723305e-08,1.75851178648058e-15,0.00308062301663448,0.00368650003962242,6.01487887328131e-11,1.55090688678935e-22,"Warsaw"
"556",2020-05-14,895,80,229,4.63457861688296e-05,0.00331515950235756,8.95231520756304e-08,2.63370288563583e-15,0.00261419776327009,0.00395304914574406,8.05569138822585e-11,2.51985963985623e-22,"Warsaw"
"557",2020-05-15,904,80,231,3.43942412564262e-05,0.00354560271709593,1.16320280244604e-07,3.9332790032596e-15,0.00220311917246105,0.00422593885768322,1.07607985906928e-10,4.08318353981627e-22,"Warsaw"
"558",2020-05-16,907,80,232,2.5315833754972e-05,0.00377910469743026,1.5070088285859e-07,5.85745830757846e-15,0.00184389934231506,0.00450388434313424,1.43367903336118e-10,6.59862394522673e-22,"Warsaw"
"559",2020-05-17,912,80,254,1.84811826389856e-05,0.0040142182921004,1.94677802495526e-07,8.69821496449456e-15,0.00153262567689977,0.0047854664377118,1.90513218394792e-10,1.06350559904703e-21,"Warsaw"
"560",2020-05-18,917,80,271,1.33812999219931e-05,0.00424938672305103,2.50759477417885e-07,1.2880049882701e-14,0.00126512854098076,0.00506914068670447,2.52501546285929e-10,1.70945671278412e-21,"Warsaw"
"561",2020-05-19,927,82,284,9.60943542946432e-06,0.0044829586908038,3.22061312805795e-07,1.90182885200509e-14,0.00103712923840161,0.0053532489353061,3.33786462483085e-10,2.74036467509821e-21,"Warsaw"
"562",2020-05-20,937,83,291,6.8442909483486e-06,0.00471320605186452,4.12439302489888e-07,2.80021770000098e-14,0.000844366065047152,0.00563603340808132,4.40087612387259e-10,4.38117437099854e-21,"Warsaw"
"563",2020-05-21,952,84,306,4.83492871252638e-06,0.00493834384633734,5.26649662922112e-07,4.11129499297199e-14,0.000682697530534534,0.00591565316018638,5.78729096946652e-10,6.98561492090896e-21,"Warsaw"
"564",2020-05-22,963,86,311,3.38752656263738e-06,0.00515655238369481,6.70538717432601e-07,6.01910556721795e-14,0.000548182997655112,0.00619020272412951,7.59061982670485e-10,1.11083785240249e-20,"Warsaw"
"565",2020-05-23,988,86,311,2.35399949653466e-06,0.00536600102875555,8.51267769013737e-07,8.78722525662672e-14,0.00043714192383632,0.00645773271824044,9.92990083554066e-10,1.76168649040268e-20,"Warsaw"
"566",2020-05-24,992,86,317,1.62241160439703e-06,0.00556487327065063,1.07757821592478e-06,1.27919878062892e-13,0.000346193592417355,0.00671627212820734,1.29562205106974e-09,2.78636818730155e-20,"Warsaw"
"567",2020-05-25,1032,91,317,1.10903881045945e-06,0.00575139260710574,1.36010268553369e-06,1.85690973110447e-13,0.000272279697786167,0.0069638519227108,1.6860773681362e-09,4.39521685372137e-20,"Warsaw"
"568",2020-05-26,1087,91,330,7.51905855475897e-07,0.00592384873671258,1.71172847407357e-06,2.68788092742408e-13,0.000212672414994341,0.00719852961996603,2.18847916099309e-09,6.91439263013197e-20,"Warsaw"
"569",2020-05-27,1112,91,332,5.05604826985215e-07,0.00608062352470917,2.14802006594864e-06,3.87967849264924e-13,0.000164970668348956,0.00741841438538321,2.83317291076197e-09,1.08482501756213e-19,"Warsaw"
"570",2020-05-28,1127,91,347,3.37201872891184e-07,0.00622021619446471,2.6877079446073e-06,5.58403236814044e-13,0.000127087247400125,0.00762169221291349,3.65821725856504e-09,1.69745110126899e-19,"Warsaw"
"571",2020-05-29,1143,94,383,2.23048736186665e-07,0.00634126719827562,3.35325127244402e-06,8.0143184448183e-13,9.72292377855012e-05,0.00780665072507673,4.71120124938093e-09,2.64890740818526e-19,"Warsaw"
"572",2020-05-30,1161,96,387,1.46332427659611e-07,0.00644258023764463,4.17148228007147e-06,1.14696916070129e-12,7.38739731669463e-05,0.00797170312001196,6.05145164297385e-09,4.1225716158706e-19,"Warsaw"
"573",2020-05-31,1181,96,388,9.52165431861874e-08,0.00652314193484947,5.17434033168158e-06,1.63682920393216e-12,5.57424049280946e-05,0.00811541079868681,7.75270442179436e-09,6.3988446262901e-19,"Warsaw"
"574",2020-06-01,1202,99,388,6.14490630584329e-08,0.00658213870369909,6.39970358494691e-06,2.32927876406145e-12,4.17714561134219e-05,0.00823650422184597,9.90632642157867e-09,9.90528204941943e-19,"Warsaw"
"575",2020-06-02,1213,104,409,3.93322818302869e-08,0.00661897042680383,7.89232589894744e-06,3.30526319469478e-12,3.10865979051846e-05,0.00833390157421538,1.26251861600343e-08,1.5291991684985e-18,"Warsaw"
"576",2020-06-03,1221,105,413,2.49697412191624e-08,0.00663326061784909,9.70488611650405e-06,4.67688946842055e-12,2.29755779704412e-05,0.00840672485239584,1.60482874791308e-08,2.35447013070408e-18,"Warsaw"
"577",2020-06-04,1240,106,414,1.57220785799213e-08,0.00662486282823013,1.18991560100111e-05,6.59894703651307e-12,1.68639522197101e-05,0.00845431304191544,2.03462955530778e-08,3.61538242595771e-18,"Warsaw"
"578",2020-06-05,1265,107,420,9.8183137422425e-09,0.00659386314559231,1.45472919828083e-05,9.28450292611279e-12,1.22928320798675e-05,0.00847623210687899,2.57281021135201e-08,5.53665197456459e-18,"Warsaw"
"579",2020-06-06,1289,107,421,6.0812781934368e-09,0.00654057872466651,1.77332540115898e-05,1.30259423059387e-11,8.89906140881147e-06,0.00847228158107588,3.24485953228276e-08,8.45613939052197e-18,"Warsaw"
"580",2020-06-07,1297,107,422,3.73580206988248e-09,0.00646555238546136,2.15543532511776e-05,1.8223262087326e-11,6.39788053580473e-06,0.0084424976205628,4.08178194422447e-08,1.28803886195264e-17,"Warsaw"
"581",2020-06-08,1309,107,423,2.27616566448446e-09,0.00636954340747161,2.61229271566685e-05,2.54219915681881e-11,4.56801706450486e-06,0.00838715245271135,5.12117300785868e-08,1.95667062477126e-17,"Warsaw"
"582",2020-06-09,1334,108,426,1.37548196150607e-09,0.0062535147382235,3.1568137871042e-05,3.53638465607886e-11,3.239059881948e-06,0.00830675023346221,6.40847720510124e-08,2.96441095069254e-17,"Warsaw"
"583",2020-06-10,1358,116,440,8.24398044306613e-10,0.00611861691749119,3.80378859490469e-05,4.90541667322977e-11,2.28091922056767e-06,0.00820201940095807,7.99845284006856e-08,4.47910267614984e-17,"Warsaw"
"584",2020-06-11,1370,117,441,4.90060872009859e-10,0.0059661690924145,4.57008272225286e-05,6.78513958311974e-11,1.59514622712636e-06,0.00807390168774761,9.95687102632588e-08,6.74956140120193e-17,"Warsaw"
"585",2020-06-12,1403,118,442,2.88930990335573e-10,0.00579763756139931,5.47484757551801e-05,9.3585410124407e-11,1.10787500807166e-06,0.00792353802335385,1.23624777607183e-07,1.01435975994865e-16,"Warsaw"
"586",2020-06-13,1418,118,442,1.68954298673987e-10,0.00561461233436825,6.53973704009517e-05,1.28713466729595e-10,7.64153661262003e-07,0.00775225162232143,1.53092499446608e-07,1.52033886363139e-16,"Warsaw"
"587",2020-06-14,1434,118,442,9.79885627669189e-11,0.0054187822324007,7.78912765064895e-05,1.76525034662015e-10,5.23444088406806e-07,0.00756152860824382,1.8908977816038e-07,2.27258799213631e-16,"Warsaw"
"588",2020-06-15,1443,119,442,5.63653945913187e-11,0.00521190907031341,9.25033878449638e-05,2.41409914029884e-10,3.56089828809752e-07,0.00735299657033155,2.32942074933484e-07,3.3879184134235e-16,"Warsaw"
"589",2020-06-16,1463,119,447,3.21573859209504e-11,0.00499580147106204,0.000109538487024931,3.29207996288504e-10,2.40573898862554e-07,0.00712840148472387,2.86215780877696e-07,5.03705976949722e-16,"Warsaw"
"590",2020-06-17,1482,121,465,1.81961683266374e-11,0.00477228885128197,0.000129335015501681,4.47663955375913e-10,1.61412480947613e-07,0.00688958345721411,3.50755879727009e-07,7.46884059336868e-16,"Warsaw"
"591",2020-06-18,1492,121,466,1.02119851784855e-11,0.00454319609361578,0.000152266997079639,6.07016306646322e-10,1.07553707899903e-07,0.00663845175694854,4.28728241640849e-07,1.10448850925742e-15,"Warsaw"
"592",2020-06-19,1510,122,484,5.68422719381851e-12,0.00431031938492029,0.000178745751615018,8.20757890103103e-10,7.11726817311836e-08,0.00637695961192231,5.22666871955254e-07,1.62892518789238e-15,"Warsaw"
"593",2020-06-20,1517,122,484,3.13807776911855e-12,0.00407540365161851,0.000209221328722432,1.10661423612595e-09,4.67736154886258e-08,0.00610707922703896,6.3552641196297e-07,2.39592379614291e-15,"Warsaw"
"594",2020-06-21,1523,122,495,1.7182525558153e-12,0.00384012196627924,0.000244183584902779,1.4877978185671e-09,3.05272877652563e-08,0.00583077746475219,7.70740149165139e-07,3.51460715115734e-15,"Warsaw"
"595",2020-06-22,1530,123,495,9.33128205502686e-13,0.00360605723511339,0.000284162821915478,1.99461031390921e-09,1.97867819719797e-08,0.00554999259780305,9.32283740070611e-07,5.1417682839761e-15,"Warsaw"
"596",2020-06-23,1548,125,502,5.02604829557917e-13,0.00337468640675371,0.000329729899712565,2.66648215335966e-09,1.27368426756336e-08,0.0052666125044895,1.12474477768838e-06,7.50205319173403e-15,"Warsaw"
"597",2020-06-24,1565,125,516,2.68499214792886e-13,0.00314736737075959,0.000381495734149234,3.55455943490345e-09,8.14231817025375e-09,0.00498245463065547,1.35339824660391e-06,1.09164065770813e-14,"Warsaw"
"598",2020-06-25,1577,125,520,1.4226248959333e-13,0.00292532864205005,0.000440110088308453,4.72497328678881e-09,5.16932719245877e-09,0.00469924799071424,1.62428779933706e-06,1.58420431195196e-14,"Warsaw"
"599",2020-06-26,1592,125,525,7.47599171229514e-14,0.00270966185708082,0.000506259566949965,6.26295675269263e-09,3.25926477385066e-09,0.00441861742417491,1.94431265716416e-06,2.29284451551465e-14,"Warsaw"
"600",2020-06-27,1599,125,535,3.89653193542923e-14,0.00250131704102019,0.000580664726628625,8.27800999048251e-09,2.04082108337564e-09,0.00414207026600696,2.32131978568456e-06,3.30955760115954e-14,"Warsaw"
"601",2020-06-28,1602,125,535,2.01427466729747e-14,0.00230110054416284,0.000664076219712644,1.09103569062808e-08,1.26908260101339e-09,0.00387098553042598,2.76420081948151e-06,4.76427924667056e-14,"Warsaw"
"602",2020-06-29,1609,125,536,1.03273801512856e-14,0.00210967549177585,0.000757269899120877,1.43389862197492e-08,7.83744518003731e-10,0.0036066056499101,3.28299301115212e-06,6.84000467391946e-14,"Warsaw"
"603",2020-06-30,1622,126,544,5.25161232222057e-15,0.00192756454558951,0.00086104082229,1.87916283723472e-08,4.80683052648138e-10,0.00335003075593959,3.88898325828305e-06,9.79371616860417e-14,"Warsaw"
"604",2020-07-01,1631,126,559,2.64865977322653e-15,0.00175515473797824,0.000976196107811884,2.45570876899065e-08,2.92780921483427e-10,0.00310221543640879,4.59481401889607e-06,1.39852602975843e-13,"Warsaw"
"605",2020-07-02,1646,127,582,1.32492323034662e-15,0.00159270411192673,0.00110354661640241,3.20004278584545e-08,1.77103198405381e-10,0.00286396785801377,5.41458966360136e-06,1.99170732087145e-13,"Warsaw"
"606",2020-07-03,1652,127,583,6.57334271870133e-16,0.00144034988121531,0.00124389744933544,4.15815991230715e-08,1.06392179040683e-10,0.00263595110107752,6.36398153424686e-06,2.82886622642622e-13,"Warsaw"
"607",2020-07-04,1661,128,585,3.23454248002356e-16,0.00129811781564691,0.00139803728205394,5.38781986794337e-08,6.34735329081738e-11,0.00241868651991225,7.46032968834423e-06,4.00710965390397e-13,"Warsaw"
"608",2020-07-05,1677,128,585,1.57859406082337e-16,0.00116593255506549,0.00156672657809247,6.96131724015098e-08,3.76075730458435e-11,0.00221255891437126,8.72273901118611e-06,5.66085418924827e-13,"Warsaw"
"609",2020-07-06,1689,128,588,7.64115645168473e-17,0.0010436285626375,0.0017506847583286,8.9688397077424e-08,2.21287871845602e-11,0.00201782327791428,1.01721670796847e-05,7.97562333743849e-13,"Warsaw"
"610",2020-07-07,1700,129,639,3.66841737151521e-17,0.000930961441456544,0.00195057643241455,1.152252282092e-07,1.2931222514196e-11,0.00183461287427822,1.18315008710354e-05,1.12067382297086e-12,"Warsaw"
"611",2020-07-08,1716,129,654,1.74674461426089e-17,0.00082761935792461,0.00216699683239279,1.47613259340995e-07,7.50449073896772e-12,0.00166294838848404,1.37256191339379e-05,1.57045589887231e-12,"Warsaw"
"612",2020-07-09,1723,129,672,8.24918619776236e-18,0.000733234339417341,0.00240045662221652,1.88568714550104e-07,4.32516356060585e-12,0.00150274789801111,1.58814369899137e-05,2.19484667874883e-12,"Warsaw"
"613",2020-07-10,1732,129,700,3.86388170813329e-18,0.000647393241275206,0.00265136629031852,2.40204085348785e-07,2.47561732404667e-12,0.00135383741597343,1.83279291178046e-05,3.05924709305007e-12,"Warsaw"
"614",2020-07-11,1743,129,724,1.7950128414488e-18,0.000569648208010932,0.00292002036454843,3.05110825302737e-07,1.40722700019064e-12,0.0012159617693518,2.10961277070936e-05,4.25262266423688e-12,"Warsaw"
"615",2020-07-12,1749,129,734,8.2707009815578e-19,0.000499526484668736,0.00320658171870569,3.86457127848337e-07,7.9440958160406e-13,0.00108879559100229,2.42190912570962e-05,5.89564151172118e-12,"Warsaw"
"616",2020-07-13,1753,129,750,3.77961967898892e-19,0.000436539465481771,0.00351106626646818,4.88103031783676e-07,4.45373585880764e-13,0.000971954223442838,2.77318402613435e-05,8.15149397858342e-12,"Warsaw"
"617",2020-07-14,1760,129,756,1.71310864010484e-19,0.000380190897431553,0.00383332836067402,6.14735320284174e-07,2.47972835163525e-13,0.000865004354463624,3.16712558616012e-05,1.12402321585776e-11,"Warsaw"
"618",2020-07-15,1765,129,770,7.70109944439043e-20,0.000329984185228962,0.00417304723259922,7.72024897331345e-07,1.37114513451219e-13,0.000767474228563391,3.60759376953932e-05,1.54577142934998e-11,"Warsaw"
"619",2020-07-16,1778,129,790,3.43361485786297e-20,0.000285428770966567,0.00452971481608647,9.66809532987174e-07,7.52943545396889e-14,0.000678863303264447,4.09860174052085e-05,2.1200553316698e-11,"Warsaw"
"620",2020-07-17,1789,129,808,1.51838340910924e-20,0.000246045585741044,0.00490262530421927,1.20730505727199e-06,4.10620919086172e-14,0.000598651244740029,4.64429246359725e-05,2.89988677236581e-11,"Warsaw"
"621",2020-07-18,1799,130,817,6.65951102028327e-21,0.000211371591564595,0.005290866780937,1.50334824110969e-06,2.22392120141856e-14,0.000526306182206515,5.24891028272204e-05,3.95591372490113e-11,"Warsaw"
"622",2020-07-19,1807,130,833,2.89690501919971e-21,0.000180963449668868,0.00569331525596155,1.86667471973891e-06,1.19618234419815e-14,0.000461292164584219,5.91676727127613e-05,5.38201008472222e-11,"Warsaw"
"623",2020-07-20,1828,130,845,1.24984797986335e-21,0.000154400365777045,0.0061086314082767,2.31123537522553e-06,6.38962026706941e-15,0.000403075785504375,6.6522042175681e-05,7.30254308963208e-11,"Warsaw"
"624",2020-07-21,1842,130,850,5.34824324145432e-22,0.000131286174118139,0.00653526031103246,2.85355458458464e-06,3.38963065259932e-15,0.00035113196342747,7.45954619692569e-05,9.88179123459402e-11,"Warsaw"
"625",2020-07-22,1885,130,868,2.26984463318458e-22,0.000111250730018779,0.00697143436926636,3.51313364123195e-06,1.785785844498e-15,0.000304948882132753,8.34305278000252e-05,1.33361093019583e-10,"Warsaw"
"626",2020-07-23,1907,130,874,9.55459172608285e-23,9.39506860485075e-05,0.00741517965165741,4.31290245131327e-06,9.34342367286225e-16,0.000264032112933095,9.30686303691179e-05,1.79495904240701e-10,"Warsaw"
"627",2020-07-24,1927,130,892,3.98895519976992e-23,7.90697291924726e-05,0.00786432573936062,5.27972227305369e-06,4.85492333819205e-16,0.000227907953550226,0.000103549356169078,2.4094164188711e-10,"Warsaw"
"628",2020-07-25,1951,130,898,1.6517229587186e-23,6.63183567005001e-05,0.00831651914980579,6.44494178606984e-06,2.50529215973067e-16,0.00019612602962508,0.000114909843118259,3.22553020437138e-10,"Warsaw"
"629",2020-07-26,1966,130,899,6.78338199362435e-24,5.5433266459167e-05,0.00876924032245827,7.84500812787788e-06,1.28390842986719e-16,0.000168261213384588,0.000127184096461828,4.3064785252813e-10,"Warsaw"
"630",2020-07-27,2013,130,899,2.76303486538001e-24,4.617643430853e-05,0.00921982407846022,9.52213369640396e-06,6.53445527439191e-17,0.000143914920152383,0.000140402271751178,5.73423363805131e-10,"Warsaw"
"631",2020-07-28,2034,130,904,1.11623973475619e-24,3.83339460281103e-05,0.00966548338854938,1.15250184712883e-05,3.30281613436462e-17,0.000122715847341201,0.000154589933102178,7.61483342397451e-10,"Warsaw"
"632",2020-07-29,2067,130,905,4.4725954023213e-25,3.17146460825923e-05,0.0101033362056182,1.39096263365778e-05,1.65790283248719e-17,0.000104320222504284,0.000169767296293479,1.00850337570551e-09,"Warsaw"
"633",2020-07-30,2108,130,915,1.77743108062577e-25,2.61486589568105e-05,0.0105304350417846,1.67400123797912e-05,8.26482035080119e-18,8.84116271850662e-05,0.000185948467562493,1.3320674933725e-09,"Warsaw"
"634",2020-07-31,2156,130,918,7.00578732398137e-26,2.14858323010216e-05,0.0109437988970186,2.00891963886249e-05,4.09173435596517e-18,7.47004619389264e-05,0.00020314069015003,1.75471678181543e-09,"Warsaw"
"635",2020-08-01,2189,130,924,2.73874848562093e-26,1.75941443946033e-05,0.0113404470793238,2.40400757638819e-05,2.01178289692034e-18,6.29231152651254e-05,0.00022134361169498,2.30525914876196e-09,"Warsaw"
"636",2020-08-02,2228,130,924,1.06188717032093e-26,1.43581118245962e-05,0.0117174343972716,2.86863688198298e-05,9.82323335642325e-19,5.284089553605e-05,0.000240548586447896,3.02039960079368e-09,"Warsaw"
"637",2020-08-03,2261,130,924,4.0835287638564e-27,1.16772269318034e-05,0.0120718871562305,3.41335769638966e-05,4.76351436026082e-19,4.42387805900153e-05,0.000260738026917944,3.94676237558656e-09,"Warsaw"
"638",2020-08-04,2298,131,927,1.55748504937298e-27,9.4644486308673e-06,0.0124010393516412,4.04999515589677e-05,2.29403566140938e-19,3.69240346926946e-05,0.000281884819954767,5.14339028191351e-09,"Warsaw"
"639",2020-08-05,2350,131,929,5.8917346086829e-28,7.64476475595669e-06,0.0127022684275934,4.79174484070919e-05,1.09716645070585e-19,3.0724737279952e-05,0.000303951822362551,6.68482289594421e-09,"Warsaw"
"640",2020-08-06,2403,132,929,2.21051510813945e-28,6.15383918232557e-06,0.0129731299578718,5.65326497987404e-05,5.21128160399635e-20,2.54882624569812e-05,0.000326891450919844,8.66487410175407e-09,"Warsaw"
"641",2020-08-07,2459,132,932,8.22573702580206e-29,4.93675265958768e-06,0.0132113906102966,6.65076310052556e-05,2.45819444531628e-20,2.10797428051385e-05,0.000350645381113817,1.12012511092795e-08,"Warsaw"
"642",2020-08-08,2515,132,938,3.03589800544694e-29,3.94684257429702e-06,0.0134150587739092,7.80207450254595e-05,1.15156270809664e-20,1.73805457722661e-05,0.000375144367977301,1.44411817903415e-08,"Warsaw"
"643",2020-08-09,2546,132,938,1.11129805592189e-29,3.14464372652194e-06,0.0135824122622493,9.12672964155651e-05,5.35745608797368e-21,1.42867859020395e-05,0.000400308201135227,1.85682451825452e-08,"Warsaw"
"644",2020-08-10,2574,132,942,4.03464152892625e-30,2.49692963085646e-06,0.0137120225540811,0.000106460072232454,2.47530840273311e-21,1.17078914752799e-05,0.000426045804527385,2.38106315322403e-08,"Warsaw"
