"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.00050213330554351,0.004483391388459,1.07877957107878e-06,2.88535284570647e-102,0.0039682195450049,0.00266171031582426,1.58407064015802e-07,4.02809752308438e-27,0.00299101906353731,0.00292493999270865,9.13372963467793e-08,4.64056827601854e-27,0.00590738225059466,0.000186623475895128,2.79484369035053e-10,2.17836622649404e-31,"Poland"
"74",2020-05-16,18257,915,7175,0.000434543871445333,0.00463415000791865,1.30885793402322e-06,6.41170164093448e-101,0.00362518697642332,0.00281278799583388,1.94556033967826e-07,7.42567071611154e-27,0.00283213947868758,0.00310712802853562,1.13523527398082e-07,8.55474122854927e-27,0.00584932012339794,0.000217722501650436,3.75217812348027e-10,4.17846627865738e-31,"Poland"
"75",2020-05-17,18529,925,7451,0.000374407748217945,0.00478124518572096,1.58477272525044e-06,1.39508054972987e-99,0.00329906415018963,0.00296702157924815,2.38467690875312e-07,1.36420771841868e-26,0.00267323586968878,0.00329464654379073,1.40811551578427e-07,1.57163500230895e-26,0.00577308804912934,0.000253253479166236,5.02519533022216e-10,7.98915957600251e-31,"Poland"
"76",2020-05-18,18885,936,7628,0.000321183054197484,0.00492401577263093,1.91494430923703e-06,2.97219203983061e-98,0.00299072678251233,0.00312400631284687,2.91695057214706e-07,2.49766634962849e-26,0.00251528445623747,0.00348711285690974,1.74303204969932e-07,2.87743560321994e-26,0.0056794129438212,0.000293712606787386,6.71376329199966e-10,1.52259176912888e-30,"Poland"
"77",2020-05-19,19268,948,7903,0.000274319712466149,0.00506180427679197,2.3091917126972e-06,6.2002050659731e-97,0.0027007746554765,0.00328330020264261,3.56076469766062e-07,4.55719327848834e-26,0.00235919652174418,0.00368409371887328,2.15321374436156e-07,5.25011284722933e-26,0.00556917913205091,0.000339629040405682,8.94793210459246e-10,2.89243792488415e-30,"Poland"
"78",2020-05-20,19739,962,8183,0.000233269526401766,0.00519396183667374,2.77893580250435e-06,1.26644648958683e-95,0.00242954858952318,0.00344442535097288,4.33782635465846e-07,8.28647030863957e-26,0.00220581109386269,0.00388510561039919,2.65450529419101e-07,9.54642508381912e-26,0.00544341445209538,0.00039156341825659,1.18966014416557e-09,5.47700080055996e-30,"Poland"
"79",2020-05-21,20143,972,8452,0.000197494768431844,0.00531985325799066,3.33742657476802e-06,2.53290697209154e-94,0.00217715053649079,0.00360686969845666,5.27370378172349e-07,1.50158808659658e-25,0.00205588917171777,0.00408961552712077,3.26583869342653e-07,1.72990400514728e-25,0.00530327431033213,0.000450105652649144,1.5778536594863e-09,1.03376006072045e-29,"Poland"
"80",2020-05-22,20619,982,8731,0.000166475290498971,0.00543886206057376,3.99999646329952e-06,4.96024626022116e-93,0.0019434660511454,0.0037700891719248,6.3984382562727e-07,2.7116969611357e-25,0.00191010950969333,0.00429704227147081,4.00978001048287e-07,3.1240094908096e-25,0.00515002403061074,0.000515871916261673,2.08763278167598e-09,1.94488927594906e-29,"Poland"
"81",2020-05-23,20929,993,8977,0.00013971420518235,0.0055503954795908,4.78434155869523e-06,9.51127724743154e-92,0.00172818841152385,0.00393351023418634,7.74723833006183e-07,4.88023347835122e-25,0.00176906593381081,0.00450675826439437,4.91316155178307e-07,5.62227119115504e-25,0.00498501987519269,0.000589500757338641,2.75540264856732e-09,3.64727241264528e-29,"Poland"
"82",2020-05-24,21290,996,9194,0.00011674221924843,0.00565388936470044,5.71083257502752e-06,1.7857721603725e-90,0.00153084369081055,0.00409653282605112,9.36126482510002e-07,8.75284323618467e-25,0.00163326613567415,0.00471809188391497,6.00781048630001e-07,1.00837098441698e-24,0.00480968913442686,0.00067164828751231,3.62793596035795e-09,6.81772860940425e-29,"Poland"
"83",2020-05-25,21631,1007,9276,9.71207265851345e-05,0.00574881292072871,6.80285730323215e-06,3.28295446521082e-89,0.00135081613276923,0.00425853368547284,1.12885153571204e-06,1.56446843712864e-24,0.00150313186134826,0.00493033033105512,7.33138600993563e-07,1.8023452899453e-24,0.0046255096922499,0.000762982398185159,4.76516266475329e-09,1.27030908713e-28,"Poland"
"84",2020-05-26,22074,1024,10020,8.04437852844981e-05,0.0058346732342894,8.08719614197471e-06,5.90956173594699e-88,0.00118737324556516,0.00441887002309546,1.35848174484733e-06,2.78672148688554e-24,0.00137900038888808,0.00514272301675034,8.92833814801437e-07,3.21044146821898e-24,0.00443398947388312,0.000864175976514468,6.24366259090227e-09,2.35926805784788e-28,"Poland"
"85",2020-05-27,22470,1028,10330,6.63391146046158e-05,0.00591101953243778,9.59443209110907e-06,1.04159117805836e-86,0.00103969010162541,0.0045768835279704,1.63149394866919e-06,4.94685785883543e-24,0.00126112716890397,0.00535448545629474,1.0851002306438e-06,5.69902578428805e-24,0.00423664617108237,0.000975899110027452,8.16102480864357e-09,4.36760504002885e-28,"Poland"
"86",2020-05-28,22822,1038,10560,5.44682523793801e-05,0.00597744712193805,1.13593963227657e-05,1.79759112742587e-85,0.00090687241050586,0.00473190467185866,1.95538288541216e-06,8.75133687942014e-24,0.00114968948773879,0.00556480365062236,1.31608446653906e-06,1.0081974446411e-23,0.00403498761964625,0.00109881028965973,1.06412720836601e-08,8.05949103933534e-28,"Poland"
"87",2020-05-29,23155,1051,10692,4.4526012996071e-05,0.00603360096101316,1.3421650103653e-05,3.03763887896998e-84,0.000787978014236749,0.00488325727543582,2.3387986470611e-06,1.54286695569422e-23,0.00104479100259162,0.0057728389264789,1.59298744375923e-06,1.77745931117118e-23,0.00383049317454045,0.00123354664434596,1.38415897955523e-08,1.48241589399858e-27,"Poland"
"88",2020-05-30,23567,1061,11016,3.62393812378615e-05,0.0060791788194881,1.58260034225974e-05,5.02612139305857e-83,0.000682036537253354,0.00503026329497437,2.79169867258601e-06,2.71076368003912e-23,0.000946466992161337,0.0059777332003912,1.92422398551342e-06,3.12293430466413e-23,0.0036245963911334,0.00138071326588437,1.79606470501906e-08,2.71788261878206e-27,"Poland"
"89",2020-05-31,23785,1064,11271,2.93659690196334e-05,0.00611393398798034,1.86230701734398e-05,8.14294325864049e-82,0.000588067003096043,0.00517224778377845,3.32551512991797e-06,4.746395719312e-23,0.00085469016488074,0.00617861462442332,2.31960254692521e-06,5.46808344987732e-23,0.0034186692780294,0.00154087171022056,2.32488545096557e-08,4.96694690438394e-27,"Poland"
"90",2020-06-01,24165,1074,11448,2.36921512341034e-05,0.00613767750216191,2.18698591495846e-05,1.29175885551178e-80,0.000505093305322547,0.00530854397887884,3.95333846392001e-06,8.28219276172727e-23,0.000769376869239716,0.00637460356514068,2.79052689054863e-06,9.54149713746563e-23,0.00321400833933094,0.00171452779000988,3.00209698329472e-08,9.04787363246367e-27,"Poland"
"91",2020-06-02,24395,1092,11726,1.90309844134214e-05,0.00615027985403668,2.56303994181947e-05,2.00647193903245e-79,0.000432157488712386,0.00543849846034007,4.69011778704517e-06,1.44024318759896e-22,0.000690393556636322,0.00656481886111245,3.35022155669724e-06,1.65923163672708e-22,0.00301182257343945,0.00190211880267635,3.86715388019061e-08,1.64286441546241e-26,"Poland"
"92",2020-06-03,24687,1115,12014,1.52199984551981e-05,0.0061516721685498,2.9976397855911e-05,3.05166135029824e-78,0.000368330857529135,0.00556147632805871,5.55287865733271e-06,2.49594740854455e-22,0.000617563356162837,0.00674838429878477,4.01398298706956e-06,2.87545529777381e-22,0.00281322354330498,0.0021040003674415,4.96937495036355e-08,2.97341211784134e-26,"Poland"
"93",2020-06-04,25048,1117,12227,1.21189379142903e-05,0.0061418468305727,3.49879257422927e-05,4.54455316301117e-77,0.000312722979472689,0.00567686633920387,6.56095862146285e-06,4.31066363452782e-22,0.000550672632199309,0.00692443524176601,4.79945813802699e-06,4.96609846120589e-22,0.00261921758091636,0.00232043307311756,6.37023797093126e-08,5.36422120757786e-26,"Poland"
"94",2020-06-05,25410,1132,12410,9.60751586356424e-06,0.00612085755427794,4.07541303220557e-05,6.62670508490928e-76,0.000264488696565985,0.00578408594851507,7.73626069548724e-06,7.41928315747864e-22,0.000489477409096505,0.00709212534458312,5.72695236047209e-06,8.54738244396593e-22,0.00243070013824473,0.00255156916494639,8.14616352121238e-08,9.6462039112521e-26,"Poland"
"95",2020-06-06,25986,1153,12641,7.58323050528363e-06,0.0060888188940195,4.73739661649746e-05,9.46140650369897e-75,0.000222833287534018,0.00588258619356643,9.10352470952054e-06,1.27259104198474e-21,0.000433709562027098,0.00725063327888565,6.81976822026929e-06,1.46608804378147e-21,0.00224845224914643,0.00279743952247516,1.03918810738442e-07,1.72903739171323e-25,"Poland"
"96",2020-06-07,26561,1157,12855,5.95928288654808e-06,0.00604590520295041,5.49569399778824e-05,1.32271221749091e-73,0.00018701595053884,0.00597185636784953,1.06906161524049e-05,2.17532866331952e-21,0.000383082688727418,0.00739916939796911,8.10457677993364e-06,2.50608658977668e-21,0.00207313902304743,0.00305794120043159,1.32244856448556e-07,3.08923196568647e-25,"Poland"
"97",2020-06-08,27160,1166,12998,4.66262345221001e-06,0.00599234905262317,6.36238612642998e-05,1.81061715951707e-72,0.000156351790999986,0.00605142842612653,1.25288318159078e-05,3.70569787065899e-21,0.000337297592833296,0.00753698226442267,9.61182265208731e-06,4.26914787453356e-21,0.00190531005252764,0.00333282581985009,1.67883103211445e-07,5.50167386775612e-25,"Poland"
"98",2020-06-09,27560,1183,13196,3.63214588113197e-06,0.00592843913361607,7.35075898947212e-05,2.42683082640542e-71,0.000130212507435637,0.00612088106895182,1.46532211537608e-05,6.29106595806696e-21,0.00029604732536812,0.00766336496572204,1.13761638610843e-05,7.2476202326381e-21,0.00174540158393039,0.00362168910640564,2.12607589813412e-07,9.76646397374846e-25,"Poland"
"99",2020-06-10,27842,1206,13411,2.81703874333027e-06,0.00585451766369956,8.47537702587713e-05,3.18495996622665e-70,0.000108025969736214,0.00617984345652759,1.7102921837935e-05,1.06435762093647e-20,0.000259021746260483,0.00777766114371131,1.3436947204468e-05,1.22619280733658e-20,0.00159374027334475,0.00392396187622144,2.68592645829861e-07,1.72813652785539e-24,"Poland"
"100",2020-06-11,28201,1215,13696,2.17529897003108e-06,0.00577097733609699,9.75215402372298e-05,4.0927956075759e-69,8.9274880050125e-05,0.00622799850610709,1.99215075130464e-05,1.79456839411165e-20,0.000225911582206043,0.00787927066615266,1.58387193840643e-05,2.06743186110433e-20,0.00145054833001838,0.00423890276563035,3.38495615491824e-07,3.04801384467553e-24,"Poland"
"101",2020-06-12,28577,1222,13805,1.67240588030224e-06,0.00567825784590962,0.000111984201778955,5.14976889372695e-68,7.34946975792548e-05,0.00626508573193243,2.31573452208309e-05,3.01537660008496e-20,0.000196411970463325,0.00796765487185534,1.86317736715267e-05,3.47386350762635e-20,0.0013159498355071,0.00456559298994833,4.255548604963e-07,5.35863292575558e-24,"Poland"
"102",2020-06-13,29017,1237,14104,1.28015045526734e-06,0.00557684203768077,0.000128329838420565,6.34464060853865e-67,6.02709960975874e-05,0.00629090359212242,2.68639593926208e-05,5.04931204726988e-20,0.00017022549007376,0.00804234132528879,2.18727312797747e-05,5.81705809454604e-20,0.0011899780194994,0.00490293339690251,5.33705452744524e-07,9.39051193125811e-24,"Poland"
"103",2020-06-14,29392,1247,14226,9.75611568815608e-07,0.00546725172129619,0.00014676186367466,7.65381423847636e-66,4.92364079197589e-05,0.00630531131292709,3.11003986924684e-05,8.42620394664619e-20,0.000147064692376271,0.00810292802198437,2.56251559257122e-05,9.70740517030165e-20,0.00107258327192951,0.00524964405280476,6.67715260131185e-07,1.64029785523521e-23,"Poland"
"104",2020-06-15,29788,1256,14383,7.40268833907954e-07,0.00535004320689737,0.000167499482868482,9.0406657405582e-65,4.0067291277961e-05,0.00630823016724616,3.59316013423198e-05,1.40133131506136e-19,0.000126654151463113,0.00814908699235988,2.99601992878847e-05,1.61440322822315e-19,0.000963641675216219,0.00560426656397031,8.33344437570054e-07,2.85597468040519e-23,"Poland"
"105",2020-06-16,30195,1272,14654,5.59240463416905e-07,0.00522580261217636,0.000190778049775737,1.04562151626217e-63,3.24802404354895e-05,0.00629964419116513,4.14287538804329e-05,2.32251641824084e-19,0.000108732062371194,0.00818056725876914,3.495727418389e-05,2.67565418892041e-19,0.000862963849613313,0.00596516929259651,1.03753165822009e-06,4.95660346775689e-23,"Poland"
"106",2020-06-17,30701,1286,14921,4.20633933951437e-07,0.00509514099729461,0.000216849298289506,1.18413226346835e-62,2.62285400788155e-05,0.00627960032938431,4.76696376037985e-05,3.83606416946325e-19,9.3051420347449e-05,0.00819719710847438,4.07047513168658e-05,4.41933632131917e-19,0.000770303918015473,0.00633055557595268,1.288610751967e-06,8.5745667895343e-23,"Poland"
"107",2020-06-18,31015,1316,15317,3.1499714824883e-07,0.00495868938370837,0.000245981428476083,1.31303868400206e-61,2.10986481716789e-05,0.00624820800768714,5.47389562352719e-05,6.31425386956253e-19,7.93808185374085e-05,0.00819888565374045,4.73006743709025e-05,7.27433385758308e-19,0.000685368413354412,0.00669847500115738,1.59656175384516e-06,1.47855807104529e-22,"Poland"
"108",2020-06-19,31316,1334,15698,2.34858096001717e-07,0.00481709371339129,0.000278459025672506,1.42562870781934e-60,1.69067749871984e-05,0.0062056381378956,6.27286376489079e-05,1.03577952013467e-18,6.75049040275517e-05,0.00818562365921869,5.48534870769594e-05,1.19326941677573e-18,0.000607824971137988,0.00706683772615794,1.97330069693741e-06,2.54134000318999e-22,"Poland"
"109",2020-06-20,31620,1346,16181,1.74341607830064e-07,0.00467100980433391,0.000314582790889978,1.51560820272025e-59,1.34956108033772e-05,0.00615212156797241,7.17381017969714e-05,1.69325242157727e-18,5.72245334564651e-05,0.00815748362608231,6.34827646318311e-05,1.9507108320571e-18,0.000537310670926381,0.00743343177213147,2.43301280334182e-06,4.35396914274986e-22,"Poland"
"110",2020-06-21,31931,1356,16683,1.28852590866379e-07,0.00452109835680185,0.000354669060707353,1.57768053013037e-58,1.0731240991644e-05,0.00608794699693533,8.18744863254193e-05,2.75857754085779e-18,4.83566695483833e-05,0.00811461913184083,7.3319940544037e-05,3.17801824550656e-18,0.000473439912828036,0.00779594314494846,2.99253402216102e-06,7.43543032784614e-22,"Poland"
"111",2020-06-22,32227,1359,17076,9.48160505684586e-08,0.00436802006269015,0.000399049095128258,1.60806199880401e-57,8.50027508860626e-06,0.00601345838093302,9.32528207591807e-05,4.47876000904929e-18,4.07340590781654e-05,0.00805726343424447,8.45090186166788e-05,5.15975382790138e-18,0.000415811737709317,0.0081519785752953,3.6717861222797e-06,1.26568332332927e-21,"Poland"
"112",2020-06-23,32527,1375,17573,6.94651799114352e-08,0.00421243086747797,0.00044806811257577,1.60486355928348e-56,6.70720597622394e-06,0.00592905186308898,0.000105996139603684,7.24668681320399e-18,3.42047311167133e-05,0.00798572735703571,9.72072583763761e-05,8.34854288876459e-18,0.000364016522090735,0.00849909060036623,4.49427075499681e-06,2.14754461422719e-21,"Poland"
"113",2020-06-24,32821,1396,18134,5.0669785490058e-08,0.00405497743082975,0.000502084052349686,1.56828521015078e-55,5.27200649425982e-06,0.00583517226545009,0.000120235524265487,1.16850425483026e-17,2.86313520964361e-05,0.00790039648436006,0.000111585820841052,1.34617489876607e-17,0.000317642000078582,0.00883480464659646,5.48762804028677e-06,3.63209767808065e-21,"Poland"
"114",2020-06-25,33119,1412,18654,3.67982837582249e-08,0.00389629282788248,0.000561466046508935,1.50059529963954e-54,4.12796360538365e-06,0.00573230918649144,0.000136110063364182,1.87771730532487e-17,2.3890471437382e-05,0.00780172769926765,0.000127830360113099,2.16322353381092e-17,0.000276278584676125,0.0091566477146019,6.68426528137059e-06,6.12309548213101e-21,"Poland"
"115",2020-06-26,33395,1429,19218,2.66074135482395e-08,0.00373699252878574,0.000626592585295087,1.4058977008425e-53,3.21974452068897e-06,0.00562099275205281,0.000153766720812289,3.00704013398472e-17,1.98716883353316e-05,0.00769024510978021,0.000146141544917463,3.46425948490914e-17,0.000239523979054491,0.00946217821614038,8.12206135413122e-06,1.02892265973206e-20,"Poland"
"116",2020-06-27,33714,1435,19972,1.91546558249275e-08,0.00357767068921055,0.000697849362904253,1.28972008624506e-52,2.50168483583655e-06,0.00550178907125188,0.000173360101001957,4.79907287946328e-17,1.6476766969074e-05,0.00756653541334076,0.00016673549290929,5.52877015293449e-17,0.000206987084559978,0.009749016470212,9.84515212757334e-06,1.72342591561737e-20,"Poland"
"117",2020-06-28,33907,1438,20548,1.37291181813288e-08,0.00341889677940542,0.000775626793657271,1.15848072035854e-51,1.93628557213233e-06,0.00537529545178613,0.000195052100579121,7.63281209405561e-17,1.36187239550876e-05,0.00743124275699104,0.000189844099389,8.79337837713597e-17,0.00017829122620838,0.0100148753328805,1.19048019242467e-05,2.87740301590091e-20,"Poland"
"118",2020-06-29,34154,1444,20897,9.79732537579331e-09,0.00326121257404826,0.000860317192414663,1.01890515975425e-50,1.49290390096558e-06,0.00524213543106649,0.000219011436628318,1.20982039554116e-16,1.12209084667309e-05,0.00728506315623818,0.00021571524102324,1.39377314353838e-16,0.000153076728074833,0.0102575904142868,1.43603654993134e-05,4.78858231543707e-20,"Poland"
"119",2020-06-30,34393,1463,21281,6.96095805719353e-09,0.0031051295197129,0.000952311617425114,8.77466038420435e-50,1.14662109219161e-06,0.00510295368080384,0.000245413041654353,1.91102486326874e-16,9.21609212708908e-06,0.00712873854019871,0.000244612834319565,2.20159549373995e-16,0.000131002880318183,0.0104751493276092,1.72803442769711e-05,7.94349099971827e-20,"Poland"
"120",2020-07-01,34775,1477,21791,4.92410267261069e-09,0.00295112649133076,0.00105199637866256,7.39909281864991e-49,8.77270711012357e-07,0.00495841084299222,0.00027443731654767,3.00829816092074e-16,7.54558264786997e-06,0.00696305049418351,0.000276816727984415,3.46570879437997e-16,0.00011174934664204,0.0106657194190254,2.07435396063334e-05,1.31345151545725e-19,"Poland"
"121",2020-07-02,35146,1492,22209,3.46802149151366e-09,0.00279964794366918,0.00115974922006253,6.10911412557469e-48,6.68610147761065e-07,0.0048091783547142,0.000306269233773055,4.71937539503308e-16,6.15837227269312e-06,0.00678881377337234,0.000312622407952486,5.43695469518904e-16,9.50170659103443e-05,0.0108276734453143,2.48403045593266e-05,2.16478550702786e-19,"Poland"
