"","Data","Cases","Deaths","Recovered","Cases_Wave1","Cases_Wave2","Cases_Wave3","Cases_Wave4","Deaths_Wave1","Deaths_Wave2","Deaths_Wave3","Deaths_Wave4","Active_Wave1","Active_Wave2","Active_Wave3","Active_Wave4","Recovered_Wave1","Recovered_Wave2","Recovered_Wave3","Recovered_Wave4","Area"
"73",2020-05-15,18016,907,6918,0.000458260019359744,0.00426496979080165,1.41953839908024e-06,4.6929396818358e-123,0.00381527454321493,0.00251332674819336,1.54785337579442e-07,6.80874375584719e-50,0.00283686863172469,0.00265660774027934,1.13970636347288e-07,6.80874375584719e-50,0.00508664981534608,0.000131587223261225,6.46880589053216e-15,6.09899746078477e-33,"Poland"
"74",2020-05-16,18257,915,7175,0.00039581603675693,0.00440769120789073,1.71067394067631e-06,1.49340276167824e-121,0.0034829062499871,0.00265957961587721,1.89524952747758e-07,2.32781177012681e-49,0.00268919129896435,0.00282532865572416,1.40771738051238e-07,2.32781177012681e-49,0.0050505793318789,0.000154265585296478,1.0499662693396e-14,1.16988629266386e-32,"Poland"
"75",2020-05-17,18529,925,7451,0.000340369050771861,0.00454673310158019,2.05745853396332e-06,4.64908806158266e-120,0.00316712941472953,0.00280911899385901,2.31604360690555e-07,7.9011755376188e-49,0.00254123757041056,0.00299918747039394,1.73532861812329e-07,7.9011755376188e-49,0.00499914972626353,0.000180312198453202,1.69723547860235e-14,2.23679941915989e-32,"Poland"
"76",2020-05-18,18885,936,7628,0.000291394937047018,0.00468145506964857,2.46966871042721e-06,1.41585063373775e-118,0.00286878413389499,0.00296155890380896,2.82469020468599e-07,2.66255472021593e-48,0.00239392166610698,0.00317783504422371,2.13496982893299e-07,2.66255472021593e-48,0.0049328360499941,0.000210127016612919,2.73227483426869e-14,4.26293410034387e-32,"Poland"
"77",2020-05-19,19268,948,7903,0.000248364317302927,0.00481122154934897,2.95862596594617e-06,4.21818818710596e-117,0.00258843918743357,0.00311647546222597,3.43825966484458e-07,8.90775686472514e-48,0.00224810039029429,0.00336087364478725,2.62147374088875e-07,8.90775686472514e-48,0.00485224597432403,0.000244140263493595,4.38048491205118e-14,8.09819790144192e-32,"Poland"
"78",2020-05-20,19739,962,8183,0.000210751978360552,0.00493540674703845,3.53740826484233e-06,1.22940027887943e-115,0.0023264091502029,0.00327340805518077,4.17686345167474e-07,2.9587014730633e-47,0.00210456607071061,0.00354785709350027,3.21249927449346e-07,2.9587014730633e-47,0.00475811052035932,0.000282811882147187,6.99415933544667e-14,1.53343842391544e-31,"Poland"
"79",2020-05-21,20143,972,8452,0.000178044835335941,0.00505339961716052,4.2210846792048e-06,3.50525411693657e-114,0.00208277455763754,0.0034318609252363,5.06413925731064e-07,9.75656455062409e-47,0.00196404089275148,0.00373829138269618,3.92902074142069e-07,9.75656455062409e-47,0.0046512730224691,0.000326630415867584,1.11215259915963e-13,2.89429294406577e-31,"Poland"
"80",2020-05-22,20619,982,8731,0.000149748458753887,0.00516460883579073,5.02697470359916e-06,9.77697609686972e-113,0.00185740438164671,0.00359130517397278,6.1278024853706e-07,3.19415272363249e-46,0.00182717264640596,0.00393163578360917,4.79589163417859e-07,3.19415272363249e-46,0.00453267655796809,0.000376111250219936,1.76120036480884e-13,5.44523740682215e-31,"Poland"
"81",2020-05-23,20929,993,8977,0.000125392223292961,0.00526846771256241,5.97493371590381e-06,2.6677703617185e-111,0.00164998008703375,0.00375118117819141,7.40027116838321e-07,1.03819136777687e-45,0.00169453187291613,0.00412730445988418,5.84249242633292e-07,1.03819136777687e-45,0.00440335010492362,0.000431794149036154,2.77759344521984e-13,1.02114952972399e-30,"Poland"
"82",2020-05-24,21290,996,9194,0.000104533166230231,0.00536443898420374,7.0876659467616e-06,7.12116711855991e-110,0.00146002057306432,0.00391090141227584,8.91937176714554e-07,3.35013363031064e-45,0.0015666103694265,0.00432466859529461,7.10347263068868e-07,3.35013363031064e-45,0.00426439371183728,0.000494240022574374,4.36258715954012e-13,1.90879835903204e-30,"Poland"
"83",2020-05-25,21631,1007,9276,8.67586664555944e-05,0.00545201943316929,8.39106616755415e-06,1.85957096663995e-108,0.00128690735596462,0.00406985366344078,1.07291336442434e-06,1.07327207169302e-44,0.00144382098412545,0.00452305903795904,8.61959819658056e-07,1.07327207169302e-44,0.00411696297738965,0.000564026873804815,6.82393813934499e-13,3.55655028295373e-30,"Poland"
"84",2020-05-26,22074,1024,10020,7.16880705253877e-05,0.00553074427595368,9.91459110434443e-06,4.75043281894173e-107,0.00112990941263273,0.0042274046207811,1.28806802852035e-06,3.41366191780098e-44,0.00132649861203053,0.00472176945659438,1.04387161520048e-06,3.41366191780098e-44,0.00396225314519485,0.000641744879105746,1.06302033372546e-12,6.60535315828047e-30,"Poland"
"85",2020-05-27,22470,1028,10330,5.89734012102417e-05,0.00560019126763126,1.16916613273524e-05,1.18716873035991e-105,0.000988207180111439,0.00438290381324917,1.54332255405675e-06,1.07793895512029e-43,0.00121490228299624,0.00492005999732052,1.26168491936003e-06,1.07793895512029e-43,0.00380148311761132,0.000727990572616403,1.64916302397268e-12,1.22281658495328e-29,"Poland"
"86",2020-05-28,22822,1038,10560,4.82992871221676e-05,0.00565998447195731,1.3760094046835e-05,2.90235519993769e-104,0.000860915285855349,0.00453568786603393,1.84551832599062e-06,3.37933158578173e-43,0.00110921821894736,0.0051171614223485,1.52194336759576e-06,3.37933158578173e-43,0.00363587968435085,0.000823360119112211,2.54801002367834e-12,2.25644518267072e-29,"Poland"
"87",2020-05-29,23155,1051,10692,3.93822501489746e-05,0.00570979764996071,1.61625668616439e-05,6.94140715646489e-103,0.00074710366716716,0.00468508503939206,2.20253986617284e-06,1.05179337047054e-42,0.00100956372684913,0.00531227970465504,1.83227151263286e-06,1.05179337047054e-42,0.00346666224639102,0.000928441678472309,3.92061504088187e-12,4.15036644563582e-29,"Poland"
"88",2020-05-30,23567,1061,11016,3.19694815020704e-05,0.00574935722430667,1.8947112051614e-05,1.62406467914768e-101,0.000645816821307605,0.00483042000889268,2.62345096067769e-06,3.25007236930549e-42,0.00091599178747514,0.0055046010455919,2.20153159827201e-06,3.25007236930549e-42,0.00329502829419488,0.00104380688543912,6.00790141352756e-12,7.60932770842075e-29,"Poland"
"89",2020-05-31,23785,1064,11271,2.58372281212205e-05,0.0057784447817493,2.21676404753474e-05,3.71721745533324e-100,0.000556091008013437,0.00497101884138049,3.11864455900292e-06,9.97053850061728e-42,0.000828496197463292,0.00569329727542475,2.63999906899197e-06,9.97053850061728e-42,0.00312213987230887,0.00117000149116411,9.1686821980508e-12,1.39060671400569e-28,"Poland"
"90",2020-06-01,24165,1074,11448,2.07888998638303e-05,0.00579689908164936,2.58844935278391e-05,8.32322162810201e-99,0.000476969301240355,0.00510621411683241,3.70000717111044e-06,3.03673698649463e-41,0.00074701712319808,0.00587753159016868,3.15955835526995e-06,3.03673698649463e-41,0.00294911123100932,0.00130753523762915,1.3934987003135e-11,2.53314788467058e-28,"Poland"
"91",2020-06-02,24395,1092,11726,1.66529951534928e-05,0.00580461754471585,3.01650209257923e-05,1.82315584793953e-97,0.000407514455111017,0.00523535014276828,4.38109840949358e-06,9.18245321305275e-41,0.000671446929376453,0.00605646457191201,3.77392047979211e-06,9.18245321305275e-41,0.00277699783085834,0.00145687106196038,2.10921932936188e-11,4.59954588952919e-28,"Poland"
"92",2020-06-03,24687,1115,12014,1.32809292965466e-05,0.00580155720273927,3.50841813218038e-05,3.90674419213679e-96,0.000346819609002862,0.0053577882050554,5.17734621851652e-06,2.7565968161445e-40,0.000601636152290826,0.0062292604342186,4.49886400935718e-06,2.7565968161445e-40,0.00260678682892281,0.00161841375434158,3.17945324995299e-11,8.3246801615426e-28,"Poland"
"93",2020-06-04,25048,1117,12227,1.05448361124031e-05,0.00578773509701399,4.07251619028629e-05,8.18964355783149e-95,0.000294016907637507,0.00547291179688862,6.10625819924125e-06,8.21581699931401e-40,0.000537399497437243,0.00639509342928553,5.35250082655878e-06,8.21581699931401e-40,0.00243938913713246,0.00179249822002064,4.77307953082524e-11,1.50182159944548e-27,"Poland"
"94",2020-06-05,25410,1132,12410,8.33540036567058e-06,0.00576322812028076,4.71800122066745e-05,1.67947626142852e-93,0.000248284153551552,0.00558013176648838,7.18764927197675e-06,2.43103518737996e-39,0.000478521752541797,0.0065531543494155,6.35556810925323e-06,2.43103518737996e-39,0.00227563310490781,0.00197937752203938,7.13609173507432e-11,2.70064390932882e-27,"Poland"
"95",2020-06-06,25986,1153,12641,6.55976612401421e-06,0.00572817230424036,5.45502863961389e-05,3.36931475469772e-92,0.000208849641448346,0.00567889132368116,8.44388571814413e-06,7.14158671213743e-39,0.000424763519998629,0.00670265705213513,7.53174777913789e-06,7.14158671213743e-39,0.0021162598408201,0.00217921090598647,1.06252144461034e-10,4.84077048312354e-27,"Poland"
"96",2020-06-07,26561,1157,12855,5.1395548753295e-06,0.00568276156187552,6.294768717519e-05,6.61253741715545e-91,0.000174995346997172,0.00576867084603714,9.90014540528454e-06,2.08286519707366e-38,0.000375866686540729,0.00684284493603244,8.90801450809823e-06,2.08286519707366e-38,0.0019619201526071,0.00239205203041465,1.57554390553327e-10,8.64887953278261e-27,"Poland"
"97",2020-06-08,27160,1166,12998,4.00901720242411e-06,0.00562724590084972,7.2494703417953e-05,1.26956092127125e-89,0.000146058657278121,0.00584899242665044,1.15846937220256e-05,6.03101757262605e-38,0.000331559562255892,0.00697299729316491,1.05150131469003e-05,6.03101757262605e-38,0.00181317305219871,0.00261783764569193,2.32669170998801e-10,1.54029318237628e-26,"Poland"
"98",2020-06-09,27560,1183,13196,3.11333312775532e-06,0.0055619291310135,8.33252324303754e-05,2.38450256360283e-88,0.000121432837092777,0.00591942410795182,1.35291744319054e-05,1.7337361523959e-37,0.000291561635386322,0.00709243546374957,1.23874661599559e-05,1.7337361523959e-37,0.00167048574320476,0.00285637697909283,3.42186365565321e-10,2.73429348215358e-26,"Poland"
"99",2020-06-10,27842,1206,13411,2.40706892687969e-06,0.00548716609542864,9.55851765845572e-05,4.38127875991425e-87,0.000100566425740636,0.00597958374912139,1.57689142950517e-05,4.94809919818675e-37,0.000255587903328677,0.00720052871981766,1.45646113071325e-05,4.94809919818675e-37,0.00153423498313555,0.00310734209403909,5.01189640874593e-10,4.83821373695527e-26,"Poland"
"100",2020-06-11,28201,1215,13696,1.85279223083651e-06,0.00540335946021601,0.000109433002879318,7.87522232530351e-86,8.29617536498173e-05,0.00602914247867929,1.83432399044504e-05,1.40202827075256e-36,0.000223352753552365,0.00729669980660581,1.70906694041554e-05,1.40202827075256e-36,0.00140470969185328,0.00337025949579489,7.31066691286707e-10,8.53342080050249e-26,"Poland"
"101",2020-06-12,28577,1222,13805,1.41984251409104e-06,0.00531095610384985,0.00012504025280749,1.38478899918866e-84,6.8172758527406e-05,0.00606782768862213,2.12958047393795e-05,3.94401106833977e-36,0.000194573380505733,0.00738043007365071,2.00153415128546e-05,3.94401106833977e-36,0.00128211466162173,0.00364450325394202,1.06200713509632e-09,1.50023558638942e-25,"Poland"
"102",2020-06-13,29017,1237,14104,1.08325048408765e-06,0.00521044315117775,0.000142591988775301,2.38211778206723e-83,5.58022675208906e-05,0.00609542553197053,2.46749239539569e-05,1.1014948224765e-35,0.00016897273577021,0.00745126413182118,2.33943343578904e-05,1.1014948224765e-35,0.00116657521270748,0.00392928990306831,1.53643219260606e-09,2.62902037974847e-25,"Poland"
"103",2020-06-14,29392,1247,14226,8.22797319550366e-07,0.00510234370137289,0.00016228716224922,4.00868288492387e-82,4.54988962622638e-05,0.00611178289171473,2.8533913896199e-05,3.05414587264792e-35,0.000146282018598947,0.00750881397780596,2.72899121351805e-05,3.05414587264792e-35,0.00105814263171649,0.00422367536693198,2.21368023927292e-09,4.59226172189878e-25,"Poland"
"104",2020-06-15,29788,1256,14383,6.22203006519655e-07,0.00498721230216887,0.000184338887830437,6.59931740915422e-81,3.6953698519418e-05,0.00611680879579465,3.29314327962531e-05,8.40736830057718e-35,0.000126242722443275,0.00755276253380284,3.17714721677783e-05,8.40736830057718e-35,0.000956800227522706,0.00452655412773918,3.17637599009661e-09,7.9957185586593e-25,"Poland"
"105",2020-06-16,30195,1272,14654,4.68432051462464e-07,0.00486563022504744,0.000208974606608969,1.06280888694953e-79,2.98966823176647e-05,0.00611047525981895,3.79318184766567e-05,2.29770013985735e-34,0.000108608260085026,0.007582866557233,3.69161410775844e-05,2.29770013985735e-34,0.000862469841441385,0.00483666083113474,4.5390445692255e-09,1.38767113786989e-24,"Poland"
"106",2020-06-17,30701,1286,14921,3.51104472366238e-07,0.00473820059752363,0.000236436121462009,1.6744422811072e-78,2.40932905105904e-05,0.00609281754660103,4.36054183291122e-05,6.23432745060354e-34,9.31451955604895e-05,0.00759895888312327,4.28093872778775e-05,6.23432745060354e-34,0.000775018653806253,0.00515257447933136,6.45970248279809e-09,2.40056683024188e-24,"Poland"
"107",2020-06-18,31015,1316,15317,2.62000053901227e-07,0.00460554344929216,0.000266979486470122,2.58073867922787e-77,1.93409264424165e-05,0.00606393383914402,5.00289061793902e-05,1.67937950543034e-33,7.96341152290717e-05,0.00760094997023366,4.95456446560137e-05,1.67937950543034e-33,0.000694266137841366,0.00547272532000598,9.15537444316842e-09,4.13941753760919e-24,"Poland"
"108",2020-06-19,31316,1334,15698,1.94644286639153e-07,0.00446829072877242,0.000300874732366142,3.89113881743098e-76,1.54655889981598e-05,0.00602398433131788,5.72855800341863e-05,4.4912897027327e-33,6.7870173187446e-05,0.00758882873092235,5.72289413137208e-05,4.4912897027327e-33,0.000619991023139358,0.0057954044879353,1.29227586240006e-08,7.11480265764463e-24,"Poland"
"109",2020-06-20,31620,1346,16181,1.43965092607906e-07,0.00432708134554103,0.000338405409941501,5.73942338584686e-75,1.23186663099245e-05,0.00597318974801171,6.5465634082243e-05,1.19249418714782e-32,5.76633478660775e-05,0.00756266263398716,6.59735261725435e-05,1.19249418714782e-32,0.000551938144603675,0.00611877640081723,1.81656055721975e-08,1.21894657336447e-23,"Poland"
"110",2020-06-21,31931,1356,16683,1.06010285005079e-07,0.00418255629230719,0.000379867933648348,8.28168381960853e-74,9.77392389611425e-06,0.0059118293138882,7.46663977195492e-05,3.14343477253673e-32,4.88384471975102e-05,0.00752259707914872,7.59044851450894e-05,3.14343477253673e-32,0.000489825067812432,0.00644089385154646,2.54308018580425e-08,2.08163543423693e-23,"Poland"
"111",2020-06-22,32227,1359,17076,7.77166485666151e-08,0.0040353538975206,0.000425570708287021,1.1690359678623e-72,7.72471117799239e-06,0.00584023819689339,8.49925337991987e-05,8.22650973886358e-32,4.12348993557102e-05,0.00746885405128957,8.71583374324304e-05,8.22650973886358e-32,0.000433348397856384,0.00675971567778128,3.54556747167276e-08,3.54342187592993e-23,"Poland"
"112",2020-06-23,32527,1375,17573,5.6722502956836e-08,0.00388610525646527,0.000475833022687994,1.61434348524245e-71,6.08140018577199e-06,0.0057588044592684,9.65561877861648e-05,2.13741946577135e-31,3.47063648809041e-05,0.0074017300718763,9.98836013508359e-05,2.13741946577135e-31,0.00038218969526305,0.00707312682751635,4.92296763796501e-08,6.01228059468099e-23,"Poland"
"113",2020-06-24,32821,1396,18134,4.12165815965277e-08,0.00373542988486132,0.000530983695712503,2.18083526909209e-70,4.76906180809151e-06,0.00566796555486448,0.000109477079042711,5.51349373256686e-31,2.91202041735891e-05,0.00732159347401568,0.000114241317936347,5.51349373256686e-31,0.000336020939155961,0.00737896057823424,6.80743861203229e-08,1.01684277912056e-22,"Poland"
"114",2020-06-25,33119,1412,18654,2.98169909466745e-08,0.0035839316346506,0.000591359461729035,2.88209719884065e-69,3.7253780754739e-06,0.0055682044169829,0.000123882525099298,1.41197494736475e-30,2.43568320098286e-05,0.0072288810361799,0.00013040551944588,1.41197494736475e-30,0.000294509493879118,0.0076750226087818,9.37467051296278e-08,1.71422003159541e-22,"Poland"
"115",2020-06-26,33395,1429,19218,2.14748885187963e-08,0.00343219490687186,0.000657303084989885,3.7260890434678e-68,2.89878358246313e-06,0.00546004518566418,0.000139907389497357,3.58996387084779e-30,2.03089880348809e-05,0.00712409401764206,0.000148563628793706,3.58996387084779e-30,0.00025732255057065,0.00795911656915147,1.28571235742296e-07,2.88056388558596e-22,"Poland"
"116",2020-06-27,33714,1435,19972,1.53983179618066e-08,0.0032807811914285,0.00072916119504242,4.71255768768036e-67,2.24682510050866e-06,0.00534404862726871,0.000157693943643186,9.06183490389817e-30,1.68809492600293e-05,0.00700779364596164,0.000168916774960101,9.06183490389817e-30,0.000224131029292085,0.00822907074553366,1.75609153604943e-07,4.82488144156691e-22,"Poland"
"117",2020-06-28,33907,1438,20548,1.09923591385172e-08,0.00313022595821418,0.000807281838464505,5.83067687825994e-66,1.73472555491756e-06,0.00522080730226908,0.000177391633105747,2.2709375642529e-29,1.39877075313951e-05,0.00688059611333732,0.000191680008514956,2.2709375642529e-29,0.000194612940074841,0.00848276537793155,2.38872419024737e-07,8.05552722569639e-22,"Poland"
"118",2020-06-29,34154,1444,20897,7.81238784450699e-09,0.00298103591858449,0.000892011745804928,7.05732494081736e-65,1.3341366688675e-06,0.00509094053937715,0.000199156738943886,5.65011417125084e-29,1.15541318580737e-05,0.00674316714420302,0.000217082400645428,5.65011417125084e-29,0.000168456212466213,0.00871816015671009,3.23593948858225e-07,1.34060082500334e-21,"Poland"
"119",2020-06-30,34393,1463,21281,5.52779517981726e-09,0.00283368667064219,0.000983693316619359,8.35641689215262e-64,1.0220635516392e-06,0.00495508927543562,0.000223151924978498,1.39563622697062e-28,9.51413246336028e-06,0.00659621620100354,0.000245367008497285,1.39563622697062e-28,0.000145361012741044,0.00893332140388482,4.36566394717398e-07,2.22383818828907e-21,"Poland"
"120",2020-07-01,34775,1477,21791,3.89399465221162e-09,0.00268862073633045,0.0010826613298921,9.67963379272718e-63,7.79944170310032e-07,0.00481391082091089,0.00024954566244877,3.42255334047024e-28,7.80984052486091e-06,0.00644049039858749,0.000276790689269331,3.42255334047024e-28,0.000125041575850654,0.00912644843566904,5.86564451232282e-07,3.67709689539668e-21,"Poland"
"121",2020-07-02,35146,1492,22209,2.73095170071738e-09,0.00254624599299095,0.00118923939188353,1.09687364183717e-61,5.9286684918297e-07,0.00466807361034547,0.000278511524223485,8.33280459174096e-28,6.39081484972562e-06,0.00627676820005895,0.000311623745374626,8.33280459174096e-28,0.000107227585419622,0.00929589860540898,7.848681432809e-07,6.06045391950146e-21,"Poland"
